eventID,occurrenceID,scientificName,scientificNameID,occurrenceStatus,parentNameUsageID,taxonomicStatus,scientificNameAuthorship,kingdom,phylum,class,order,family,genus,taxonRank,associatedTaxa
IYS:GoA2019_Stn48:trawl1,IYS:GoA2019_Stn48:trawl1:M0231:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn48:trawl1:M0231"""
IYS:GoA2019_Stn48:trawl1,IYS:GoA2019_Stn48:trawl1:M0231:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn48:trawl1:M0231"""
IYS:GoA2019_Stn48:trawl1,IYS:GoA2019_Stn48:trawl1:M0231:p:ic_hof,Ichthyophonus hoferi,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn48:trawl1:M0231"""
IYS:GoA2019_Stn48:trawl1,IYS:GoA2019_Stn48:trawl1:M0232,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn48:trawl1,IYS:GoA2019_Stn48:trawl1:M0232:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn48:trawl1:M0232"""
IYS:GoA2019_Stn48:trawl1,IYS:GoA2019_Stn48:trawl1:M0232:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn48:trawl1:M0232"""
IYS:GoA2019_Stn48:trawl1,IYS:GoA2019_Stn48:trawl1:M0232:p:ic_hof,Ichthyophonus hoferi,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn48:trawl1:M0232"""
IYS:GoA2019_Stn48:trawl1,IYS:GoA2019_Stn48:trawl1:M0232:p:lo_sal,Loma sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn48:trawl1:M0232"""
IYS:GoA2019_Stn49:trawl1,IYS:GoA2019_Stn49:trawl1:M0233,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn49:trawl1,IYS:GoA2019_Stn49:trawl1:M0233:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn49:trawl1:M0233"""
IYS:GoA2019_Stn49:trawl1,IYS:GoA2019_Stn49:trawl1:M0233:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn49:trawl1:M0233"""
IYS:GoA2019_Stn49:trawl1,IYS:GoA2019_Stn49:trawl1:M0233:p:ic_hof,Ichthyophonus hoferi,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn49:trawl1:M0233"""
IYS:GoA2019_Stn49:trawl1,IYS:GoA2019_Stn49:trawl1:M0233:p:lo_sal,Loma sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn49:trawl1:M0233"""
IYS:GoA2019_Stn49:trawl1,IYS:GoA2019_Stn49:trawl1:M0233:p:Salmovirus,SalmovirusWFRC1,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn49:trawl1:M0233"""
IYS:GoA2019_Stn49:trawl1,IYS:GoA2019_Stn49:trawl1:M0233:p:ver,Viral encephalopathy and retinopathy virus,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn49:trawl1:M0233"""
IYS:GoA2019_Stn49:trawl1,IYS:GoA2019_Stn49:trawl1:M0234,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn49:trawl1,IYS:GoA2019_Stn49:trawl1:M0234:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn49:trawl1:M0234"""
IYS:GoA2019_Stn49:trawl1,IYS:GoA2019_Stn49:trawl1:M0234:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn49:trawl1:M0234"""
IYS:GoA2019_Stn49:trawl1,IYS:GoA2019_Stn49:trawl1:M0234:p:lo_sal,Loma sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn49:trawl1:M0234"""
IYS:GoA2019_Stn49:trawl1,IYS:GoA2019_Stn49:trawl1:M0234:p:Salmovirus,SalmovirusWFRC1,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn49:trawl1:M0234"""
IYS:GoA2019_Stn49:trawl1,IYS:GoA2019_Stn49:trawl1:M0234:p:ver,Viral encephalopathy and retinopathy virus,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn49:trawl1:M0234"""
IYS:GoA2019_Stn49:trawl1,IYS:GoA2019_Stn49:trawl1:M0235,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn49:trawl1,IYS:GoA2019_Stn49:trawl1:M0235:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn49:trawl1:M0235"""
IYS:GoA2019_Stn49:trawl1,IYS:GoA2019_Stn49:trawl1:M0235:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn49:trawl1:M0235"""
IYS:GoA2019_Stn49:trawl1,IYS:GoA2019_Stn49:trawl1:M0235:p:ic_hof,Ichthyophonus hoferi,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn49:trawl1:M0235"""
IYS:GoA2019_Stn49:trawl1,IYS:GoA2019_Stn49:trawl1:M0235:p:lo_sal,Loma sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn49:trawl1:M0235"""
IYS:GoA2019_Stn49:trawl1,IYS:GoA2019_Stn49:trawl1:M0235:p:pa_pse,Parvicapsula pseudobranchicola,urn:lsid:marinespecies.org:taxname:465144,present,120270,accepted,"Karlsbakk, Saether, Hostlund, Fjellsoy & Nylund, 2002",Animalia,Cnidaria,Myxozoa,Bivalvulida,Parvicapsulidae,Parvicapsula,Species,"""pathogen found on"" : ""IYS:GoA2019_Stn49:trawl1:M0235"""
IYS:GoA2019_Stn49:trawl1,IYS:GoA2019_Stn49:trawl1:M0236,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn49:trawl1,IYS:GoA2019_Stn49:trawl1:M0236:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn49:trawl1:M0236"""
IYS:GoA2019_Stn49:trawl1,IYS:GoA2019_Stn49:trawl1:M0236:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn49:trawl1:M0236"""
IYS:GoA2019_Stn49:trawl1,IYS:GoA2019_Stn49:trawl1:M0236:p:ic_hof,Ichthyophonus hoferi,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn49:trawl1:M0236"""
IYS:GoA2019_Stn49:trawl1,IYS:GoA2019_Stn49:trawl1:M0236:p:lo_sal,Loma sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn49:trawl1:M0236"""
IYS:GoA2019_Stn49:trawl1,IYS:GoA2019_Stn49:trawl1:M0237,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn49:trawl1,IYS:GoA2019_Stn49:trawl1:M0237:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn49:trawl1:M0237"""
IYS:GoA2019_Stn49:trawl1,IYS:GoA2019_Stn49:trawl1:M0237:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn49:trawl1:M0237"""
IYS:GoA2019_Stn49:trawl1,IYS:GoA2019_Stn49:trawl1:M0237:p:ic_hof,Ichthyophonus hoferi,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn49:trawl1:M0237"""
IYS:GoA2019_Stn49:trawl1,IYS:GoA2019_Stn49:trawl1:M0237:p:IcD,Ichthyobodo sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn49:trawl1:M0237"""
IYS:GoA2019_Stn49:trawl1,IYS:GoA2019_Stn49:trawl1:M0237:p:lo_sal,Loma sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn49:trawl1:M0237"""
IYS:GoA2019_Stn49:trawl1,IYS:GoA2019_Stn49:trawl1:M0237:p:pa_pse,Parvicapsula pseudobranchicola,urn:lsid:marinespecies.org:taxname:465144,present,120270,accepted,"Karlsbakk, Saether, Hostlund, Fjellsoy & Nylund, 2002",Animalia,Cnidaria,Myxozoa,Bivalvulida,Parvicapsulidae,Parvicapsula,Species,"""pathogen found on"" : ""IYS:GoA2019_Stn49:trawl1:M0237"""
IYS:GoA2019_Stn49:trawl1,IYS:GoA2019_Stn49:trawl1:M0238,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn49:trawl1,IYS:GoA2019_Stn49:trawl1:M0238:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn49:trawl1:M0238"""
IYS:GoA2019_Stn49:trawl1,IYS:GoA2019_Stn49:trawl1:M0238:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn49:trawl1:M0238"""
IYS:GoA2019_Stn49:trawl1,IYS:GoA2019_Stn49:trawl1:M0238:p:ic_hof,Ichthyophonus hoferi,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn49:trawl1:M0238"""
IYS:GoA2019_Stn49:trawl1,IYS:GoA2019_Stn49:trawl1:M0238:p:lo_sal,Loma sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn49:trawl1:M0238"""
IYS:GoA2019_Stn49:trawl1,IYS:GoA2019_Stn49:trawl1:M0239,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn49:trawl1,IYS:GoA2019_Stn49:trawl1:M0239:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn49:trawl1:M0239"""
IYS:GoA2019_Stn49:trawl1,IYS:GoA2019_Stn49:trawl1:M0239:p:lo_sal,Loma sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn49:trawl1:M0239"""
IYS:GoA2019_Stn5:trawl1,IYS:GoA2019_Stn5:trawl1:M0011,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn5:trawl1,IYS:GoA2019_Stn5:trawl1:M0011:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn5:trawl1:M0011"""
IYS:GoA2019_Stn5:trawl1,IYS:GoA2019_Stn5:trawl1:M0011:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn5:trawl1:M0011"""
IYS:GoA2019_Stn5:trawl1,IYS:GoA2019_Stn5:trawl1:M0011:p:ic_hof,Ichthyophonus hoferi,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn5:trawl1:M0011"""
IYS:GoA2019_Stn5:trawl1,IYS:GoA2019_Stn5:trawl1:M0012,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn5:trawl1,IYS:GoA2019_Stn5:trawl1:M0012:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn5:trawl1:M0012"""
IYS:GoA2019_Stn5:trawl1,IYS:GoA2019_Stn5:trawl1:M0012:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn5:trawl1:M0012"""
IYS:GoA2019_Stn5:trawl1,IYS:GoA2019_Stn5:trawl1:M0012:p:ic_hof,Ichthyophonus hoferi,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn5:trawl1:M0012"""
IYS:GoA2019_Stn5:trawl1,IYS:GoA2019_Stn5:trawl1:M0012:p:lo_sal,Loma sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn5:trawl1:M0012"""
IYS:GoA2019_Stn5:trawl1,IYS:GoA2019_Stn5:trawl1:M0012:p:Salmovirus,SalmovirusWFRC1,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn5:trawl1:M0012"""
IYS:GoA2019_Stn5:trawl1,IYS:GoA2019_Stn5:trawl1:M0013,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn5:trawl1,IYS:GoA2019_Stn5:trawl1:M0013:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn5:trawl1:M0013"""
IYS:GoA2019_Stn5:trawl1,IYS:GoA2019_Stn5:trawl1:M0013:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn5:trawl1:M0013"""
IYS:GoA2019_Stn5:trawl1,IYS:GoA2019_Stn5:trawl1:M0013:p:lo_sal,Loma sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn5:trawl1:M0013"""
IYS:GoA2019_Stn5:trawl1,IYS:GoA2019_Stn5:trawl1:M0014,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn5:trawl1,IYS:GoA2019_Stn5:trawl1:M0014:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn5:trawl1:M0014"""
IYS:GoA2019_Stn5:trawl1,IYS:GoA2019_Stn5:trawl1:M0014:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn5:trawl1:M0014"""
IYS:GoA2019_Stn5:trawl1,IYS:GoA2019_Stn5:trawl1:M0014:p:ver,Viral encephalopathy and retinopathy virus,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn5:trawl1:M0014"""
IYS:GoA2019_Stn5:trawl1,IYS:GoA2019_Stn5:trawl1:M0015,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn5:trawl1,IYS:GoA2019_Stn5:trawl1:M0015:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn5:trawl1:M0015"""
IYS:GoA2019_Stn5:trawl1,IYS:GoA2019_Stn5:trawl1:M0015:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn5:trawl1:M0015"""
IYS:GoA2019_Stn5:trawl1,IYS:GoA2019_Stn5:trawl1:M0015:p:ic_hof,Ichthyophonus hoferi,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn5:trawl1:M0015"""
IYS:GoA2019_Stn5:trawl1,IYS:GoA2019_Stn5:trawl1:M0015:p:ver,Viral encephalopathy and retinopathy virus,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn5:trawl1:M0015"""
IYS:GoA2019_Stn5:trawl1,IYS:GoA2019_Stn5:trawl1:M0016,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn5:trawl1,IYS:GoA2019_Stn5:trawl1:M0016:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn5:trawl1:M0016"""
IYS:GoA2019_Stn5:trawl1,IYS:GoA2019_Stn5:trawl1:M0016:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn5:trawl1:M0016"""
IYS:GoA2019_Stn5:trawl1,IYS:GoA2019_Stn5:trawl1:M0017,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn5:trawl1,IYS:GoA2019_Stn5:trawl1:M0017:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn5:trawl1:M0017"""
IYS:GoA2019_Stn5:trawl1,IYS:GoA2019_Stn5:trawl1:M0017:p:ce_sha,Ceratanova shasta,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn5:trawl1:M0017"""
IYS:GoA2019_Stn5:trawl1,IYS:GoA2019_Stn5:trawl1:M0017:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn5:trawl1:M0017"""
IYS:GoA2019_Stn5:trawl1,IYS:GoA2019_Stn5:trawl1:M0018,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn5:trawl1,IYS:GoA2019_Stn5:trawl1:M0018:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn5:trawl1:M0018"""
IYS:GoA2019_Stn5:trawl1,IYS:GoA2019_Stn5:trawl1:M0018:p:ic_hof,Ichthyophonus hoferi,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn5:trawl1:M0018"""
IYS:GoA2019_Stn5:trawl1,IYS:GoA2019_Stn5:trawl1:M0018:p:lo_sal,Loma sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn5:trawl1:M0018"""
IYS:GoA2019_Stn51:trawl1,IYS:GoA2019_Stn51:trawl1:M0240,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn51:trawl1,IYS:GoA2019_Stn51:trawl1:M0240:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn51:trawl1:M0240"""
IYS:GoA2019_Stn51:trawl1,IYS:GoA2019_Stn51:trawl1:M0240:p:ce_sha,Ceratanova shasta,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn51:trawl1:M0240"""
IYS:GoA2019_Stn51:trawl1,IYS:GoA2019_Stn51:trawl1:M0240:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn51:trawl1:M0240"""
IYS:GoA2019_Stn51:trawl1,IYS:GoA2019_Stn51:trawl1:M0240:p:ic_hof,Ichthyophonus hoferi,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn51:trawl1:M0240"""
IYS:GoA2019_Stn51:trawl1,IYS:GoA2019_Stn51:trawl1:M0240:p:pa_min,Parvicapsula minibicornis,urn:lsid:marinespecies.org:taxname:465143,present,120270,accepted,"Kent, Whitaker & Dawe, 1997",Animalia,Cnidaria,Myxozoa,Bivalvulida,Parvicapsulidae,Parvicapsula,Species,"""pathogen found on"" : ""IYS:GoA2019_Stn51:trawl1:M0240"""
IYS:GoA2019_Stn51:trawl1,IYS:GoA2019_Stn51:trawl1:M0240:p:sp_des,Sphaerothecum destruens,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn51:trawl1:M0240"""
IYS:GoA2019_Stn51:trawl1,IYS:GoA2019_Stn51:trawl1:M0241,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn51:trawl1,IYS:GoA2019_Stn51:trawl1:M0241:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn51:trawl1:M0241"""
IYS:GoA2019_Stn51:trawl1,IYS:GoA2019_Stn51:trawl1:M0241:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn51:trawl1:M0241"""
IYS:GoA2019_Stn52:trawl1,IYS:GoA2019_Stn52:trawl1:M0242,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn52:trawl1,IYS:GoA2019_Stn52:trawl1:M0242:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn52:trawl1:M0242"""
IYS:GoA2019_Stn52:trawl1,IYS:GoA2019_Stn52:trawl1:M0242:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn52:trawl1:M0242"""
IYS:GoA2019_Stn52:trawl1,IYS:GoA2019_Stn52:trawl1:M0242:p:ic_hof,Ichthyophonus hoferi,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn52:trawl1:M0242"""
IYS:GoA2019_Stn52:trawl1,IYS:GoA2019_Stn52:trawl1:M0243,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn52:trawl1,IYS:GoA2019_Stn52:trawl1:M0243:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn52:trawl1:M0243"""
IYS:GoA2019_Stn52:trawl1,IYS:GoA2019_Stn52:trawl1:M0243:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn52:trawl1:M0243"""
