eventID,scientificName,scientificNameID,occurrenceStatus,occurrenceID,sex,lifeStage,basisOfRecord,institutionCode,collectionCode,catalogNumber,preparations
npmsdd-44-3314,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-3314-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3314,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3314-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3314,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-3314-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3315,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-3315-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-3315,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-3315-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3315,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3315-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3315,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-3315-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3315,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-3315-pr4,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3316,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-3316-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-3316,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3316-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3316,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-3316-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3317,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-3317-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-3317,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-3317-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3317,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3317-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3317,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-3317-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3318,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-3318-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-3318,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3318-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3318,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-3318-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3319,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-3319-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-3319,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-3319-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3319,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3319-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3319,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-3319-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3320,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-3320-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-3320,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-3320-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3321,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-3321-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-3321,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3321-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3321,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-3321-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3321,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-3321-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3322,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-3322-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-3322,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-3322-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3322,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-3322-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3323,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-3323-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-3323,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-3323-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3323,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3323-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3324,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-3324-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-3324,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3324-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3324,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-3324-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3324,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-3324-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3325,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-3325-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-3325,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-3325-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3326,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-3326-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-3326,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3326-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3326,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-3326-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3326,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-3326-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3327,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-3327-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-3327,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3327-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3327,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-3327-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3328,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-3328-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-3328,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3328-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3328,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-3328-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3328,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-3328-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3329,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-3329-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-3329,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3329-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3329,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-3329-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3329,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-3329-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3330,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-3330-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-3330,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3330-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3330,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-3330-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3330,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-3330-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3331,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-3331-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-3331,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-3331-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3332,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-3332-p,female,immature,PreservedSpecimen, , , , 
npmsdd-44-3332,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3332-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3332,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-3332-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3332,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-3332-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3333,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-3333-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-3333,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-3333-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3333,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3333-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3333,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-3333-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3333,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-3333-pr4,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3334,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-3334-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-3334,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-3334-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3334,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3334-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3334,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-3334-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3335,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-3335-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-3335,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-3335-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3335,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3335-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3336,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-3336-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-3336,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3336-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3336,Brachyura,urn:lsid:marinespecies.org:taxname:106673,present,npmsdd-44-3336-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3337,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-3337-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-3337,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3337-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3337,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-3337-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3338,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-3338-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-3338,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3338-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3338,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-3338-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3339,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-3339-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-3339,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3339-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3339,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-3339-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3339,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-3339-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3340,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-3340-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-3340,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-3340-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3340,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3340-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3340,Coleoidea,urn:lsid:marinespecies.org:taxname:11709,present,npmsdd-44-3340-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3340,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-3340-pr4,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3341,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-3341-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-3341,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-3341-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3341,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3341-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3341,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-3341-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3341,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-3341-pr4,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3342,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-3342-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-3342,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3342-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3343,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-3343-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-3343,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-3343-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3343,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-3343-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3344,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-3344-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-3344,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-3344-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3345,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-3345-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-3345,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-3345-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3345,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3345-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3345,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-3345-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3346,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-3346-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-3346,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-3346-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3346,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3346-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3347,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-3347-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-3347,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-3347-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3347,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3347-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3347,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-3347-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3348,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-3348-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-3348,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-3348-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3348,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3348-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3349,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-3349-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-3349,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3349-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3349,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-3349-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3350,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-3350-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-3350,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3350-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3350,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-3350-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3351,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-3351-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-3351,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-3351-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3351,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3351-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3351,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-3351-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3352,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-3352-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-3352,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-3352-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3352,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3352-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3352,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-3352-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3353,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-3353-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-3353,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3353-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3353,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-3353-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3353,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-3353-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3354,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-3354-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-3354,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3354-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3355,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-3355-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-3355,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-3355-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3355,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3355-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3355,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-3355-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3356,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-3356-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-3356,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3356-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3356,Brachyura,urn:lsid:marinespecies.org:taxname:106673,present,npmsdd-44-3356-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3356,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-3356-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3357,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-3357-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-3357,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-3357-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3357,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3357-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3357,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-3357-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3358,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-3358-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-3358,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-3358-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3358,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3358-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3359,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-3359-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-3359,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3359-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3359,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-3359-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3359,Limacina,urn:lsid:marinespecies.org:taxname:138122,present,npmsdd-44-3359-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3360,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-3360-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-3360,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-3360-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3361,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-3361-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-3361,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3361-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3361,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-3361-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3362,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-3362-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-3362,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-3362-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3362,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3362-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3362,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-3362-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3363,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-3363-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-3363,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-3363-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3364,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-3364-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-3364,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3364-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3364,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-3364-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3365,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-3365-p,unspecified,NA,PreservedSpecimen, , , , 
npmsdd-44-3365,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3365-pr1,NA,NA,PreservedSpecimen, , , , 
