eventID,scientificName,scientificNameID,occurrenceStatus,sex,lifeStage,basisOfRecord,institutionCode,collectionCode,catalogNumber,preparations,occurrenceID
npmsdd-44-3041-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-3041-p
npmsdd-44-3042-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-3042-p
npmsdd-44-3043-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-3043-p
npmsdd-44-3044-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-3044-p
npmsdd-44-3045-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-3045-p
npmsdd-44-3046-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-3046-p
npmsdd-44-3047-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-3047-p
npmsdd-44-3048-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-3048-p
npmsdd-44-3049-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-3049-p
npmsdd-44-3050-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-3050-p
npmsdd-44-3051-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-3051-p
npmsdd-44-3052-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-3052-p
npmsdd-44-3053-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-3053-p
npmsdd-44-3054-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-3054-p
npmsdd-44-3055-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-3055-p
npmsdd-44-3056-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-3056-p
npmsdd-44-3057-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,immature,PreservedSpecimen, , , , ,npmsdd-44-3057-p
npmsdd-44-3058-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,immature,PreservedSpecimen, , , , ,npmsdd-44-3058-p
npmsdd-44-3059-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-3059-p
npmsdd-44-3060-p,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,male,immature,PreservedSpecimen, , , , ,npmsdd-44-3060-p
npmsdd-44-3061-p,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,male,immature,PreservedSpecimen, , , , ,npmsdd-44-3061-p
npmsdd-44-3062-p,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,female,immature,PreservedSpecimen, , , , ,npmsdd-44-3062-p
npmsdd-44-3063-p,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,female,immature,PreservedSpecimen, , , , ,npmsdd-44-3063-p
npmsdd-44-3064-p,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,female,immature,PreservedSpecimen, , , , ,npmsdd-44-3064-p
npmsdd-44-3065-p,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,male,NA,PreservedSpecimen, , , , ,npmsdd-44-3065-p
npmsdd-44-3066-p,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,female,immature,PreservedSpecimen, , , , ,npmsdd-44-3066-p
npmsdd-44-3067-p,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-3067-p
npmsdd-44-3068-p,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,female,immature,PreservedSpecimen, , , , ,npmsdd-44-3068-p
npmsdd-44-3069-p,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,female,immature,PreservedSpecimen, , , , ,npmsdd-44-3069-p
npmsdd-44-3070-p,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,female,immature,PreservedSpecimen, , , , ,npmsdd-44-3070-p
npmsdd-44-3071-p,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,female,immature,PreservedSpecimen, , , , ,npmsdd-44-3071-p
npmsdd-44-3072-p,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,female,immature,PreservedSpecimen, , , , ,npmsdd-44-3072-p
npmsdd-44-3073-p,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,female,immature,PreservedSpecimen, , , , ,npmsdd-44-3073-p
npmsdd-44-3074-p,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-3074-p
npmsdd-44-3075-p,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,female,immature,PreservedSpecimen, , , , ,npmsdd-44-3075-p
npmsdd-44-3076-p,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-3076-p
npmsdd-44-3077-p,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-3077-p
npmsdd-44-3078-p,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-3078-p
npmsdd-44-3079-p,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-3079-p
npmsdd-44-3080-p,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-3080-p
npmsdd-44-3081-p,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-3081-p
npmsdd-44-3082-p,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-3082-p
npmsdd-44-3083-p,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-3083-p
npmsdd-44-3084-p,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-3084-p
npmsdd-44-3085-p,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-3085-p
npmsdd-44-3086-p,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-3086-p
npmsdd-44-3087-p,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-3087-p
npmsdd-44-3088-p,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-3088-p
npmsdd-44-3089-p,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-3089-p
npmsdd-44-3090-p,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-3090-p
npmsdd-44-3091-p,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-3091-p
npmsdd-44-3092-p,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-3092-p
npmsdd-44-3093-p,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-3093-p
npmsdd-44-3094-p,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-3094-p
npmsdd-44-3095-p,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-3095-p
npmsdd-44-3096-p,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-3096-p
npmsdd-44-3097-p,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-3097-p
npmsdd-44-3098-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,immature,PreservedSpecimen, , , , ,npmsdd-44-3098-p
npmsdd-44-3099-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,immature,PreservedSpecimen, , , , ,npmsdd-44-3099-p
npmsdd-44-3100-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,immature,PreservedSpecimen, , , , ,npmsdd-44-3100-p
npmsdd-44-3101-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,immature,PreservedSpecimen, , , , ,npmsdd-44-3101-p
npmsdd-44-3102-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,immature,PreservedSpecimen, , , , ,npmsdd-44-3102-p
npmsdd-44-3103-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,NA,PreservedSpecimen, , , , ,npmsdd-44-3103-p
npmsdd-44-3104-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,immature,PreservedSpecimen, , , , ,npmsdd-44-3104-p
npmsdd-44-3105-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-3105-p
npmsdd-44-3106-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-3106-p
npmsdd-44-3107-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,immature,PreservedSpecimen, , , , ,npmsdd-44-3107-p
npmsdd-44-3108-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,immature,PreservedSpecimen, , , , ,npmsdd-44-3108-p
npmsdd-44-3109-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-3109-p
npmsdd-44-3110-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,immature,PreservedSpecimen, , , , ,npmsdd-44-3110-p
npmsdd-44-3111-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-3111-p
npmsdd-44-3112-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,immature,PreservedSpecimen, , , , ,npmsdd-44-3112-p
npmsdd-44-3113-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,immature,PreservedSpecimen, , , , ,npmsdd-44-3113-p
npmsdd-44-3114-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,immature,PreservedSpecimen, , , , ,npmsdd-44-3114-p
npmsdd-44-3115-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,immature,PreservedSpecimen, , , , ,npmsdd-44-3115-p
npmsdd-44-3116-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-3116-p
npmsdd-44-3117-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-3117-p
npmsdd-44-3118-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,immature,PreservedSpecimen, , , , ,npmsdd-44-3118-p
npmsdd-44-3119-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,immature,PreservedSpecimen, , , , ,npmsdd-44-3119-p
npmsdd-44-3120-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-3120-p
npmsdd-44-3121-p,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,female,immature,PreservedSpecimen, , , , ,npmsdd-44-3121-p
npmsdd-44-3122-p,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-3122-p
npmsdd-44-3123-p,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-3123-p
npmsdd-44-3124-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-3124-p
npmsdd-44-3125-p,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,female,immature,PreservedSpecimen, , , , ,npmsdd-44-3125-p
npmsdd-44-3126-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-3126-p
npmsdd-44-3127-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-3127-p
npmsdd-44-3128-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-3128-p
npmsdd-44-3129-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-3129-p
npmsdd-44-3130-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-3130-p
npmsdd-44-3131-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-3131-p
npmsdd-44-3132-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-3132-p
npmsdd-44-3133-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-3133-p
npmsdd-44-3134-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-3134-p
npmsdd-44-3135-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-3135-p
npmsdd-44-3136-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-3136-p
npmsdd-44-3137-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-3137-p
npmsdd-44-3138-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-3138-p
npmsdd-44-3139-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-3139-p
npmsdd-44-3140-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-3140-p
npmsdd-44-3141-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-3141-p
npmsdd-44-3142-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-3142-p
npmsdd-44-3143-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-3143-p
npmsdd-44-3144-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-3144-p
npmsdd-44-3145-p,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-3145-p
npmsdd-44-3146-p,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-3146-p
npmsdd-44-3147-p,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-3147-p
npmsdd-44-3148-p,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-3148-p
npmsdd-44-3149-p,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-3149-p
npmsdd-44-3150-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-3150-p
npmsdd-44-3151-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-3151-p
npmsdd-44-3152-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-3152-p
npmsdd-44-3153-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-3153-p
npmsdd-44-3154-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-3154-p
npmsdd-44-3155-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-3155-p
npmsdd-44-3156-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-3156-p
npmsdd-44-3157-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-3157-p
npmsdd-44-3158-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-3158-p
npmsdd-44-3159-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-3159-p
npmsdd-44-3160-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-3160-p
npmsdd-44-3161-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-3161-p
npmsdd-44-3162-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-3162-p
npmsdd-44-3163-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-3163-p
npmsdd-44-3164-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-3164-p
npmsdd-44-3165-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-3165-p
npmsdd-44-3166-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-3166-p
npmsdd-44-3167-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-3167-p
npmsdd-44-3168-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-3168-p
npmsdd-44-3169-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-3169-p
npmsdd-44-3170-p,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-3170-p
npmsdd-44-3171-p,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-3171-p
npmsdd-44-3172-p,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-3172-p
npmsdd-44-3173-p,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-3173-p
npmsdd-44-3174-p,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-3174-p
npmsdd-44-3175-p,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-3175-p
npmsdd-44-3176-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-3176-p
npmsdd-44-3177-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-3177-p
npmsdd-44-3178-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-3178-p
npmsdd-44-3179-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-3179-p
npmsdd-44-3180-p,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-3180-p
npmsdd-44-3181-p,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-3181-p
npmsdd-44-3182-p,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-3182-p
npmsdd-44-3183-p,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-3183-p
npmsdd-44-3184-p,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-3184-p
npmsdd-44-3185-p,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-3185-p
npmsdd-44-3186-p,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-3186-p
npmsdd-44-3187-p,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-3187-p
npmsdd-44-3188-p,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-3188-p
npmsdd-44-3189-p,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-3189-p
npmsdd-44-3190-p,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-3190-p
npmsdd-44-3191-p,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-3191-p
npmsdd-44-3192-p,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-3192-p
npmsdd-44-3193-p,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-3193-p
npmsdd-44-3194-p,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-3194-p
npmsdd-44-3195-p,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-3195-p
npmsdd-44-3196-p,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-3196-p
npmsdd-44-3197-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-3197-p
npmsdd-44-3198-p,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-3198-p
npmsdd-44-3199-p,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-3199-p
npmsdd-44-3200-p,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-3200-p
npmsdd-44-3201-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-3201-p
npmsdd-44-3202-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-3202-p
npmsdd-44-3203-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-3203-p
npmsdd-44-3204-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-3204-p
npmsdd-44-3205-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-3205-p
npmsdd-44-3206-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-3206-p
npmsdd-44-3207-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,immature,PreservedSpecimen, , , , ,npmsdd-44-3207-p
npmsdd-44-3208-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-3208-p
npmsdd-44-3209-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-3209-p
