eventID,eventDate,year,month,decimalLatitude,decimalLongitude,footprintWKT,coordinateUncertaintyInMeters,minimumDepthInMeters,maximumDepthInMeters,type,geodeticDatum,samplingProtocol
npmsdd-44-2546,1959-06-25,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2547,1959-06-25,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2548,1959-06-25,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2549,1959-06-25,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2550,1959-06-25,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2551,1959-06-25,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2552,1959-06-25,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2553,1959-06-25,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2554,1959-06-25,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2555,1959-06-25,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2556,1959-06-25,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2557,1959-06-25,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2558,1959-06-25,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2559,1959-06-25,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2560,1959-06-25,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2561,1959-06-25,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2562,1959-06-25,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2563,1959-06-25,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2564,1959-06-25,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2565,1959-06-25,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2566,1959-06-25,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2567,1959-06-25,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2568,1959-06-25,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2569,1959-06-25,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2570,1959-06-25,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2571,1959-06-25,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2572,1959-06-25,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2573,1959-06-25,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2574,1959-06-14,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2575,1959-06-14,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2576,1959-06-14,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2577,1959-06-14,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2578,1959-06-14,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2579,1959-06-14,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2580,1959-06-14,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2581,1959-06-14,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2582,1959-06-14,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2583,1959-06-14,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2584,1959-06-14,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2585,1959-06-14,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2586,1959-06-14,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2587,1959-06-14,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2588,1959-06-14,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2589,1959-06-14,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2590,1959-06-14,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2591,1959-06-14,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2592,1959-06-14,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2593,1959-06-14,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2594,1959-06-14,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2595,1959-06-14,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2596,1959-06-14,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2597,1959-06-14,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2598,1959-06-14,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2599,1959-06-14,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2600,1959-06-14,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2601,1959-06-14,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2602,1959-06-14,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2603,1959-06-14,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2604,1959-06-14,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2605,1959-06-14,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2606,1959-06-14,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2607,1959-06-14,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2608,1959-06-14,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2609,1959-06-14,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2610,1959-06-14,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2611,1959-06-14,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2612,1959-06-14,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2613,1959-06-14,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2614,1959-06-14,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2615,1959-06-14,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2616,1959-06-14,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2617,1959-06-14,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2618,1959-06-14,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2619,1959-06-14,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2620,1959-06-14,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2621,1959-06-14,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2622,1959-06-14,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2623,1959-06-14,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2624,1959-06-14,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2625,1959-06-14,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2626,1959-06-14,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2627,1959-06-24,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2628,1959-06-24,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2629,1959-06-24,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2630,1959-06-24,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2631,1959-06-24,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2632,1959-06-24,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2633,1959-06-24,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2634,1959-06-24,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2635,1959-06-24,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2636,1959-06-24,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2637,1959-06-24,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2638,1959-06-24,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2639,1959-06-24,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2640,1959-06-24,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2641,1959-06-24,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2642,1959-06-24,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2643,1959-06-24,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2644,1959-06-24,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2645,1959-06-24,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2646,1959-06-24,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2647,1959-06-24,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2648,1959-06-24,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2649,1959-06-24,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2650,1959-06-24,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2651,1959-06-24,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2652,1959-06-24,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2653,1959-06-24,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2654,1959-06-24,1959,6,53,-160,POINT (-160 53),0,0,70,Event,EPSG:4326, 
npmsdd-44-2655,1959-06-27,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2656,1959-06-27,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2657,1959-06-27,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2658,1959-06-27,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2659,1959-06-27,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2660,1959-06-27,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2661,1959-06-27,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2662,1959-06-27,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2663,1959-06-27,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2664,1959-06-27,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2665,1959-06-27,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2666,1959-06-27,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2667,1959-06-27,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2668,1959-06-27,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2669,1959-06-27,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2670,1959-06-27,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2671,1959-06-27,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2672,1959-06-27,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2673,1959-06-27,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2674,1959-06-27,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2675,1959-06-27,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2676,1959-06-27,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2677,1959-06-27,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2678,1959-06-27,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2679,1959-06-27,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2680,1959-06-27,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2681,1959-06-27,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2682,1959-06-27,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2683,1959-06-27,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2684,1959-06-27,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2685,1959-06-27,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2686,1959-06-27,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2687,1959-06-27,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2688,1959-06-27,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2689,1959-06-27,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2690,1959-06-27,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2691,1959-06-27,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2692,1959-06-27,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2693,1959-06-27,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2694,1959-06-27,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2695,1959-06-27,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2696,1959-06-27,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2697,1959-06-27,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2698,1959-06-28,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2699,1959-06-28,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2700,1959-06-28,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2701,1959-06-28,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2702,1959-06-28,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2703,1959-06-28,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2704,1959-06-28,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2705,1959-06-28,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2706,1959-06-28,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2707,1959-06-28,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2708,1959-06-28,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2709,1959-06-28,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2710,1959-06-28,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2711,1959-06-28,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2712,1959-06-28,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2713,1959-06-28,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2714,1959-06-28,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2715,1959-06-28,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2716,1959-06-28,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2717,1959-06-28,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2718,1959-06-28,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2719,1959-06-27,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2720,1959-06-27,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2721,1959-06-27,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2722,1959-06-27,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2723,1959-06-27,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2724,1959-06-27,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2725,1959-06-27,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2726,1959-06-27,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2727,1959-06-27,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2728,1959-06-27,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2729,1959-06-27,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2730,1959-06-27,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2731,1959-06-27,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2732,1959-06-27,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2733,1959-06-27,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2734,1959-06-27,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2735,1959-06-27,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2736,1959-06-27,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2737,1959-06-27,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2738,1959-06-27,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2739,1959-06-27,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2740,1959-06-27,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2741,1959-06-27,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2742,1959-06-27,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2743,1959-06-27,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2744,1959-06-27,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2745,1959-06-27,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2746,1959-06-27,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2747,1959-06-27,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2748,1959-06-27,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2749,1959-06-27,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2750,1959-06-27,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2751,1959-06-27,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2752,1959-06-27,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2753,1959-06-27,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2754,1959-06-27,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2755,1959-06-27,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2756,1959-06-27,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2757,1959-06-27,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2758,1959-06-27,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2759,1959-06-27,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2760,1959-06-27,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2761,1959-06-27,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2762,1959-06-27,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2763,1959-06-27,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2764,1959-06-27,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2765,1959-06-27,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2766,1959-06-27,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2767,1959-06-27,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2768,1959-06-27,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2769,1959-06-27,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2770,1959-06-27,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2771,1959-06-27,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2772,1959-06-27,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2773,1959-06-27,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2774,1959-06-27,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2775,1959-06-27,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2776,1959-06-27,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2777,1959-06-27,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2778,1959-06-28,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2779,1959-06-28,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2780,1959-06-28,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2781,1959-06-28,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2782,1959-06-28,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2783,1959-06-28,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2784,1959-06-28,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2785,1959-06-28,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2786,1959-06-28,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2787,1959-06-28,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2788,1959-06-28,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2789,1959-06-28,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2790,1959-06-28,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2791,1959-06-28,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2792,1959-06-28,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-2793,1959-06-28,1959,6,50,-160,POINT (-160 50),0,0,70,Event,EPSG:4326, 
