eventID,eventDate,year,month,decimalLatitude,decimalLongitude,footprintWKT,coordinateUncertaintyInMeters,type,geodeticDatum
npmsdd-44-2637,6/24/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2638,6/24/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2639,6/24/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2640,6/24/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2641,6/24/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2642,6/24/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2643,6/24/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2644,6/24/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2645,6/24/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2646,6/24/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2647,6/24/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2648,6/24/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2649,6/24/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2650,6/24/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2651,6/24/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2652,6/24/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2653,6/24/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2654,6/24/1959,1959,June,53,-160,POINT (-160 53),0,Event,EPSG:4326
npmsdd-44-2655,6/27/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2656,6/27/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2657,6/27/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2658,6/27/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2659,6/27/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2660,6/27/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2661,6/27/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2662,6/27/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2663,6/27/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2664,6/27/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2665,6/27/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2666,6/27/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2667,6/27/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2668,6/27/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2669,6/27/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2670,6/27/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2671,6/27/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2672,6/27/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2673,6/27/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2674,6/27/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2675,6/27/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2676,6/27/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2677,6/27/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2678,6/27/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2679,6/27/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2680,6/27/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2681,6/27/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2682,6/27/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2683,6/27/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2684,6/27/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2685,6/27/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2686,6/27/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2687,6/27/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2688,6/27/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2689,6/27/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2690,6/27/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2691,6/27/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2692,6/27/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2693,6/27/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2694,6/27/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2695,6/27/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2696,6/27/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2697,6/27/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2698,6/28/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2699,6/28/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2700,6/28/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2701,6/28/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2702,6/28/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2703,6/28/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2704,6/28/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2705,6/28/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2706,6/28/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2707,6/28/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2708,6/28/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2709,6/28/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2710,6/28/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2711,6/28/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2712,6/28/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2713,6/28/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2714,6/28/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2715,6/28/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2716,6/28/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2717,6/28/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2718,6/28/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2719,6/27/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2720,6/27/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2721,6/27/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2722,6/27/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2723,6/27/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2724,6/27/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2725,6/27/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2726,6/27/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2727,6/27/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2728,6/27/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2729,6/27/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2730,6/27/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2731,6/27/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2732,6/27/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2733,6/27/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2734,6/27/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2735,6/27/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2736,6/27/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2737,6/27/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2738,6/27/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2739,6/27/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2740,6/27/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2741,6/27/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2742,6/27/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2743,6/27/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2744,6/27/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2745,6/27/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2746,6/27/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2747,6/27/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2748,6/27/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2749,6/27/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2750,6/27/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2751,6/27/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2752,6/27/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2753,6/27/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2754,6/27/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2755,6/27/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2756,6/27/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2757,6/27/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2758,6/27/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2759,6/27/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2760,6/27/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2761,6/27/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2762,6/27/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2763,6/27/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2764,6/27/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2765,6/27/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2766,6/27/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2767,6/27/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2768,6/27/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2769,6/27/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2770,6/27/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2771,6/27/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2772,6/27/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2773,6/27/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2774,6/27/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2775,6/27/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2776,6/27/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2777,6/27/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2778,6/28/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2779,6/28/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2780,6/28/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2781,6/28/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2782,6/28/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2783,6/28/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2784,6/28/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2785,6/28/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2786,6/28/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2787,6/28/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2788,6/28/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2789,6/28/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2790,6/28/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2791,6/28/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2792,6/28/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2793,6/28/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2794,6/28/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2795,6/28/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2796,6/28/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2797,6/28/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2798,6/28/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2799,6/28/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2800,6/28/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2801,6/28/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2802,6/28/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2803,6/28/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2804,6/28/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2805,6/28/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2806,6/28/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2807,6/28/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2808,6/28/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2809,6/28/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2810,6/28/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2811,6/28/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2812,6/28/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2813,6/28/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2814,6/28/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2815,6/28/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2816,6/28/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2817,6/28/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2818,6/28/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2819,6/28/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2820,6/28/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2821,6/28/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2822,6/28/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2823,6/28/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2824,6/27/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2825,6/27/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2826,6/27/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2827,6/27/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2828,6/27/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2829,6/28/1959,1959,June,50,-160,POINT (-160 50),0,Event,EPSG:4326
npmsdd-44-2830,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2831,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2832,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2833,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2834,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2835,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2836,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2837,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2838,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2839,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2840,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2841,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2842,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2843,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2844,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2845,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2846,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2847,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2848,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2849,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2850,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2851,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2852,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2853,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2854,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2855,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2856,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2857,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2858,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2859,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2860,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2861,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2862,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2863,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2864,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2865,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2866,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2867,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2868,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2869,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2870,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2871,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2872,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2873,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2874,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2875,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2876,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2877,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2878,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2879,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2880,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2881,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2882,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2883,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2884,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2885,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2886,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2887,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2888,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2889,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2890,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2891,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2892,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2893,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2894,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2895,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2896,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2897,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2898,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2899,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2900,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2901,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2902,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2903,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2904,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2905,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2906,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2907,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2908,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2909,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2910,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2911,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2912,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2913,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
npmsdd-44-2914,6/29/1959,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326
