eventID,eventDate,year,month,decimalLatitude,decimalLongitude,footprintWKT,coordinateUncertaintyInMeters,type,geodeticDatum,samplingProtocol,scientificName,scientificNameID,occurrenceStatus,occurrenceID,sex,lifeStage,organismQuantity,organismQuantityType,basisOfRecord,institutionCode,collectionCode,catalogNumber,preparations
npmsdd-44-3065,1959-07-15,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326, ,Miscellaneous, ,present,npmsdd-44-3065-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3066,1959-07-18,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326, ,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-3066-p,female,immature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-3066,1959-07-18,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326, ,Miscellaneous, ,present,npmsdd-44-3066-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3067,1959-07-18,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326, ,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-3067-p,male,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-3067,1959-07-18,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326, ,Miscellaneous, ,present,npmsdd-44-3067-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3068,1959-07-18,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326, ,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-3068-p,female,immature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-3068,1959-07-18,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326, ,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-3068-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3069,1959-07-19,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326, ,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-3069-p,female,immature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-3069,1959-07-19,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326, ,Miscellaneous, ,present,npmsdd-44-3069-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3070,1959-07-19,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326, ,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-3070-p,female,immature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-3070,1959-07-19,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326, ,Miscellaneous, ,present,npmsdd-44-3070-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3071,1959-07-20,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326, ,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-3071-p,female,immature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-3071,1959-07-20,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326, ,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-3071-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3072,1959-07-20,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326, ,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-3072-p,female,immature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-3072,1959-07-20,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326, ,Miscellaneous, ,present,npmsdd-44-3072-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3073,1959-07-20,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326, ,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-3073-p,female,immature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-3073,1959-07-20,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326, ,Miscellaneous, ,present,npmsdd-44-3073-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3074,1959-07-21,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326, ,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-3074-p,male,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-3074,1959-07-21,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326, ,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-3074-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3075,1959-07-21,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326, ,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-3075-p,female,immature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-3075,1959-07-21,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3075-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3075,1959-07-21,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326, ,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-3075-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3075,1959-07-21,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326, ,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-3075-pr3,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3076,1959-07-21,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326, ,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-3076-p,male,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-3076,1959-07-21,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326, ,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-3076-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3077,1959-07-21,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326, ,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-3077-p,male,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-3077,1959-07-21,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3077-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3077,1959-07-21,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326, ,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-3077-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3078,1959-07-15,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326, ,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-3078-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-3078,1959-07-15,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3078-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3078,1959-07-15,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326, ,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-3078-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3078,1959-07-15,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326, ,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-3078-pr3,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3079,1959-07-15,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326, ,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-3079-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-3079,1959-07-15,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3079-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3079,1959-07-15,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326, ,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-3079-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3079,1959-07-15,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326, ,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-3079-pr3,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3079,1959-07-15,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326, ,Limacina,urn:lsid:marinespecies.org:taxname:138122,present,npmsdd-44-3079-pr4,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3080,1959-07-15,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326, ,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-3080-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-3080,1959-07-15,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326, ,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-3080-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3081,1959-07-15,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326, ,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-3081-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-3081,1959-07-15,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3081-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3081,1959-07-15,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326, ,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-3081-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3082,1959-07-15,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326, ,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-3082-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-3082,1959-07-15,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3082-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3082,1959-07-15,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326, ,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-3082-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3082,1959-07-15,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326, ,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-3082-pr3,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3083,1959-07-15,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326, ,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-3083-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-3083,1959-07-15,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326, ,Miscellaneous, ,present,npmsdd-44-3083-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3084,1959-07-15,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326, ,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-3084-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-3084,1959-07-15,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326, ,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-3084-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3085,1959-07-15,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326, ,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-3085-p,male,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-3085,1959-07-15,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3085-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3085,1959-07-15,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326, ,Miscellaneous, ,present,npmsdd-44-3085-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3086,1959-07-15,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326, ,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-3086-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-3086,1959-07-15,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3086-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3086,1959-07-15,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326, ,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-3086-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3086,1959-07-15,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326, ,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-3086-pr3,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3087,1959-07-15,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326, ,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-3087-p,male,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-3087,1959-07-15,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3087-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3087,1959-07-15,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326, ,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-3087-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3087,1959-07-15,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326, ,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-3087-pr3,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3088,1959-07-15,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326, ,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-3088-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-3088,1959-07-15,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3088-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3088,1959-07-15,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326, ,Anomura,urn:lsid:marinespecies.org:taxname:106671,present,npmsdd-44-3088-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3088,1959-07-15,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326, ,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-3088-pr3,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3088,1959-07-15,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326, ,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-3088-pr4,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3088,1959-07-15,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326, ,Limacina,urn:lsid:marinespecies.org:taxname:138122,present,npmsdd-44-3088-pr5,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3089,1959-07-15,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326, ,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-3089-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-3089,1959-07-15,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3089-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3089,1959-07-15,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326, ,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-3089-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3089,1959-07-15,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326, ,Limacina,urn:lsid:marinespecies.org:taxname:138122,present,npmsdd-44-3089-pr3,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3090,1959-07-18,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326, ,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-3090-p,male,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-3090,1959-07-18,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326, ,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-3090-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3090,1959-07-18,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326, ,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-3090-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3091,1959-07-18,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326, ,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-3091-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-3091,1959-07-18,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3091-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3091,1959-07-18,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326, ,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-3091-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3091,1959-07-18,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326, ,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-3091-pr3,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3092,1959-07-19,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326, ,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-3092-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-3092,1959-07-19,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3092-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3092,1959-07-19,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326, ,Coleoidea,urn:lsid:marinespecies.org:taxname:11709,present,npmsdd-44-3092-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3092,1959-07-19,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326, ,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-3092-pr3,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3092,1959-07-19,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326, ,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-3092-pr4,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3092,1959-07-19,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326, ,Limacina,urn:lsid:marinespecies.org:taxname:138122,present,npmsdd-44-3092-pr5,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3093,1959-07-19,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326, ,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-3093-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-3093,1959-07-19,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3093-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3093,1959-07-19,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326, ,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-3093-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3094,1959-07-20,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326, ,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-3094-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-3094,1959-07-20,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3094-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3094,1959-07-20,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326, ,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-3094-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3095,1959-07-21,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326, ,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-3095-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-3095,1959-07-21,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326, ,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-3095-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3096,1959-07-21,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326, ,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-3096-p,male,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-3096,1959-07-21,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3096-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3096,1959-07-21,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326, ,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-3096-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3097,1959-07-21,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326, ,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-3097-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-3097,1959-07-21,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3097-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3097,1959-07-21,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326, ,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-3097-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3097,1959-07-21,1959,July,52.5,-142,POINT (-142 52.5),0,Event,EPSG:4326, ,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-3097-pr3,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3098,1959-07-25,1959,July,54.5,-150.5,POINT (-150.5 54.5),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-3098-p,female,immature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-3098,1959-07-25,1959,July,54.5,-150.5,POINT (-150.5 54.5),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3098-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3098,1959-07-25,1959,July,54.5,-150.5,POINT (-150.5 54.5),0,Event,EPSG:4326, ,Coleoidea,urn:lsid:marinespecies.org:taxname:11709,present,npmsdd-44-3098-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3099,1959-07-25,1959,July,54.5,-150.5,POINT (-150.5 54.5),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-3099-p,male,immature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-3099,1959-07-25,1959,July,54.5,-150.5,POINT (-150.5 54.5),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3099-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3099,1959-07-25,1959,July,54.5,-150.5,POINT (-150.5 54.5),0,Event,EPSG:4326, ,Coleoidea,urn:lsid:marinespecies.org:taxname:11709,present,npmsdd-44-3099-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-3100,1959-07-25,1959,July,54.5,-150.5,POINT (-150.5 54.5),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-3100-p,male,immature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-3100,1959-07-25,1959,July,54.5,-150.5,POINT (-150.5 54.5),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-3100-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
