eventID,occurrenceID,occurrenceStatus,specificEpithet,scientificName,scientificNameID,identificationQualifier,scientificNameAuthorship,taxonomicStatus,taxonRank,kingdom,phylum,class,order,family,genus.y,lifeStage,sex,occurrenceRemarks
IYS:GoA2019_Stn53:trawl:sample:2320,IYS:GoA2019_Stn53:trawl:sample:2320:occ-2320,present,NA,Aurelia labiata,urn:lsid:marinespecies.org:taxname:287213,NA,"Chamisso & Eysenhardt, 1821",accepted,Species,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia,NA,unknown,NA
IYS:GoA2019_Stn53:trawl:sample:2321,IYS:GoA2019_Stn53:trawl:sample:2321:occ-2321,present,NA,Chrysaora melanaster,urn:lsid:marinespecies.org:taxname:287209,NA,"Brandt, 1835",accepted,Species,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Chrysaora,NA,unknown,NA
IYS:GoA2019_Stn53:trawl:sample:2322,IYS:GoA2019_Stn53:trawl:sample:2322:occ-2322,present,NA,Chrysaora melanaster,urn:lsid:marinespecies.org:taxname:287209,NA,"Brandt, 1835",accepted,Species,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Chrysaora,NA,unknown,NA
IYS:GoA2019_Stn53:trawl:sample:2323,IYS:GoA2019_Stn53:trawl:sample:2323:occ-2323,present,NA,Chrysaora melanaster,urn:lsid:marinespecies.org:taxname:287209,NA,"Brandt, 1835",accepted,Species,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Chrysaora,NA,unknown,NA
IYS:GoA2019_Stn53:trawl:sample:2324,IYS:GoA2019_Stn53:trawl:sample:2324:occ-2324,present,NA,Chrysaora melanaster,urn:lsid:marinespecies.org:taxname:287209,NA,"Brandt, 1835",accepted,Species,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Chrysaora,NA,unknown,NA
IYS:GoA2019_Stn53:trawl:sample:2325,IYS:GoA2019_Stn53:trawl:sample:2325:occ-2325,present,NA,Chrysaora melanaster,urn:lsid:marinespecies.org:taxname:287209,NA,"Brandt, 1835",accepted,Species,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Chrysaora,NA,unknown,NA
IYS:GoA2019_Stn53:trawl:sample:2326,IYS:GoA2019_Stn53:trawl:sample:2326:occ-2326,present,NA,Chrysaora melanaster,urn:lsid:marinespecies.org:taxname:287209,NA,"Brandt, 1835",accepted,Species,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Chrysaora,NA,unknown,NA
IYS:GoA2019_Stn53:trawl:sample:2327,IYS:GoA2019_Stn53:trawl:sample:2327:occ-2327,present,NA,Chrysaora melanaster,urn:lsid:marinespecies.org:taxname:287209,NA,"Brandt, 1835",accepted,Species,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Chrysaora,NA,unknown,NA
IYS:GoA2019_Stn54:trawl,IYS:GoA2019_Stn54:trawl:occ-382,present,felis,Abraliopsis felis,urn:lsid:marinespecies.org:taxname:341849,NA,"McGowan & Okutani, 1968",alternate representation,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Enoploteuthidae,Abraliopsis,NA,NA,NA
IYS:GoA2019_Stn54:trawl,IYS:GoA2019_Stn54:trawl:occ-383,present,NA,Aequorea,urn:lsid:marinespecies.org:taxname:116998,sp. inc.,"Péron & Lesueur, 1810",accepted,Genus,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,NA,NA,NA
IYS:GoA2019_Stn54:trawl,IYS:GoA2019_Stn54:trawl:occ-384,present,borealis,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,NA,NA,NA
IYS:GoA2019_Stn54:trawl,IYS:GoA2019_Stn54:trawl:occ-385,present,NA,Calycopsis,urn:lsid:marinespecies.org:taxname:117028,sp. inc.,"Fewkes, 1882",accepted,Genus,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Bythotiaridae,Calycopsis,NA,NA,NA
IYS:GoA2019_Stn54:trawl,IYS:GoA2019_Stn54:trawl:occ-386,present,onyx,Gonatus onyx,urn:lsid:marinespecies.org:taxname:341859,NA,"Young, 1972",accepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatus,NA,NA,NA
IYS:GoA2019_Stn54:trawl,IYS:GoA2019_Stn54:trawl:occ-387,present,cucumis,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382,NA,"(Mertens, 1833)",accepted,Species,Animalia,Ctenophora,Tentaculata,Cydippida,Pleurobrachiidae,Hormiphora,NA,NA,NA
IYS:GoA2019_Stn54:trawl,IYS:GoA2019_Stn54:trawl:occ-388,present,pacificus,Microstomus pacificus,urn:lsid:marinespecies.org:taxname:274294,NA,"(Lockington, 1879)",accepted,Species,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Pleuronectidae,Microstomus,NA,NA,NA
IYS:GoA2019_Stn54:trawl,IYS:GoA2019_Stn54:trawl:occ-389,present,kisutch,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,NA,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,NA,NA,NA
IYS:GoA2019_Stn54:trawl,IYS:GoA2019_Stn54:trawl:occ-390,present,nerka,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,NA,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,NA,NA,NA
IYS:GoA2019_Stn54:trawl,IYS:GoA2019_Stn54:trawl:occ-391,present,leucopsarus,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,NA,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Stenobrachius,NA,NA,NA
IYS:GoA2019_Stn54:trawl,IYS:GoA2019_Stn54:trawl:occ-392,present,crenularis,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,NA,NA
IYS:GoA2019_Stn54:trawl:sample:2328,IYS:GoA2019_Stn54:trawl:sample:2328:occ-2328,present,NA,Abraliopsis felis,urn:lsid:marinespecies.org:taxname:341849,NA,"McGowan & Okutani, 1968",alternate representation,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Enoploteuthidae,Abraliopsis,NA,female,NA
IYS:GoA2019_Stn54:trawl:sample:2329,IYS:GoA2019_Stn54:trawl:sample:2329:occ-2329,present,NA,Abraliopsis felis,urn:lsid:marinespecies.org:taxname:341849,NA,"McGowan & Okutani, 1968",alternate representation,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Enoploteuthidae,Abraliopsis,NA,female,NA
IYS:GoA2019_Stn54:trawl:sample:2330,IYS:GoA2019_Stn54:trawl:sample:2330:occ-2330,present,NA,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,NA,NA,NA
IYS:GoA2019_Stn54:trawl:sample:2331,IYS:GoA2019_Stn54:trawl:sample:2331:occ-2331,present,NA,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,NA,NA,NA
IYS:GoA2019_Stn54:trawl:sample:2332,IYS:GoA2019_Stn54:trawl:sample:2332:occ-2332,present,NA,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,NA,NA,NA
IYS:GoA2019_Stn54:trawl:sample:2333,IYS:GoA2019_Stn54:trawl:sample:2333:occ-2333,present,NA,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,NA,NA,NA
IYS:GoA2019_Stn54:trawl:sample:2334,IYS:GoA2019_Stn54:trawl:sample:2334:occ-2334,present,NA,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,NA,NA,NA
IYS:GoA2019_Stn54:trawl:sample:2335,IYS:GoA2019_Stn54:trawl:sample:2335:occ-2335,present,NA,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,NA,unknown,NA
IYS:GoA2019_Stn54:trawl:sample:2336,IYS:GoA2019_Stn54:trawl:sample:2336:occ-2336,present,NA,Gonatus onyx,urn:lsid:marinespecies.org:taxname:341859,NA,"Young, 1972",accepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatus,juvenile,NA,NA
IYS:GoA2019_Stn54:trawl:sample:2337,IYS:GoA2019_Stn54:trawl:sample:2337:occ-2337,present,NA,Gonatus onyx,urn:lsid:marinespecies.org:taxname:341859,NA,"Young, 1972",accepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatus,juvenile,NA,NA
IYS:GoA2019_Stn54:trawl:sample:2338,IYS:GoA2019_Stn54:trawl:sample:2338:occ-2338,present,NA,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382,NA,"(Mertens, 1833)",accepted,Species,Animalia,Ctenophora,Tentaculata,Cydippida,Pleurobrachiidae,Hormiphora,NA,unknown,NA
IYS:GoA2019_Stn54:trawl:sample:2339,IYS:GoA2019_Stn54:trawl:sample:2339:occ-2339,present,NA,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382,NA,"(Mertens, 1833)",accepted,Species,Animalia,Ctenophora,Tentaculata,Cydippida,Pleurobrachiidae,Hormiphora,NA,unknown,NA
IYS:GoA2019_Stn54:trawl:sample:2340,IYS:GoA2019_Stn54:trawl:sample:2340:occ-2340,present,NA,Microstomus pacificus,urn:lsid:marinespecies.org:taxname:274294,NA,"(Lockington, 1879)",accepted,Species,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Pleuronectidae,Microstomus,NA,unknown,NA
IYS:GoA2019_Stn54:trawl:sample:2341,IYS:GoA2019_Stn54:trawl:sample:2341:occ-2341,present,NA,Microstomus pacificus,urn:lsid:marinespecies.org:taxname:274294,NA,"(Lockington, 1879)",accepted,Species,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Pleuronectidae,Microstomus,NA,unknown,NA
IYS:GoA2019_Stn54:trawl:sample:2342,IYS:GoA2019_Stn54:trawl:sample:2342:occ-2342,present,NA,Microstomus pacificus,urn:lsid:marinespecies.org:taxname:274294,NA,"(Lockington, 1879)",accepted,Species,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Pleuronectidae,Microstomus,NA,unknown,NA
IYS:GoA2019_Stn54:trawl:sample:2343,IYS:GoA2019_Stn54:trawl:sample:2343:occ-2343,present,NA,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,NA,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,NA,female,NA
IYS:GoA2019_Stn54:trawl:sample:2344,IYS:GoA2019_Stn54:trawl:sample:2344:occ-2344,present,NA,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,NA,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,NA,male,NA
IYS:GoA2019_Stn54:trawl:sample:2345,IYS:GoA2019_Stn54:trawl:sample:2345:occ-2345,present,NA,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,NA,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,NA,female,NA
IYS:GoA2019_Stn54:trawl:sample:2346,IYS:GoA2019_Stn54:trawl:sample:2346:occ-2346,present,NA,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,NA,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,NA,female,NA
IYS:GoA2019_Stn54:trawl:sample:2347,IYS:GoA2019_Stn54:trawl:sample:2347:occ-2347,present,NA,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,NA,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,NA,female,NA
IYS:GoA2019_Stn54:trawl:sample:2348,IYS:GoA2019_Stn54:trawl:sample:2348:occ-2348,present,NA,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,NA,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,NA,male,NA
IYS:GoA2019_Stn54:trawl:sample:2349,IYS:GoA2019_Stn54:trawl:sample:2349:occ-2349,present,NA,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,NA,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Stenobrachius,NA,unknown,NA
IYS:GoA2019_Stn54:trawl:sample:2350,IYS:GoA2019_Stn54:trawl:sample:2350:occ-2350,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn54:trawl:sample:2351,IYS:GoA2019_Stn54:trawl:sample:2351:occ-2351,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn54:trawl:sample:2352,IYS:GoA2019_Stn54:trawl:sample:2352:occ-2352,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn54:trawl:sample:2353,IYS:GoA2019_Stn54:trawl:sample:2353:occ-2353,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn54:trawl:sample:2354,IYS:GoA2019_Stn54:trawl:sample:2354:occ-2354,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn54:trawl:sample:2355,IYS:GoA2019_Stn54:trawl:sample:2355:occ-2355,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn54:trawl:sample:2356,IYS:GoA2019_Stn54:trawl:sample:2356:occ-2356,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn54:trawl:sample:2357,IYS:GoA2019_Stn54:trawl:sample:2357:occ-2357,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn54:trawl:sample:2358,IYS:GoA2019_Stn54:trawl:sample:2358:occ-2358,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn54:trawl:sample:2359,IYS:GoA2019_Stn54:trawl:sample:2359:occ-2359,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn54:trawl:sample:2360,IYS:GoA2019_Stn54:trawl:sample:2360:occ-2360,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn54:trawl:sample:2361,IYS:GoA2019_Stn54:trawl:sample:2361:occ-2361,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn54:trawl:sample:2362,IYS:GoA2019_Stn54:trawl:sample:2362:occ-2362,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn54:trawl:sample:2363,IYS:GoA2019_Stn54:trawl:sample:2363:occ-2363,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn54:trawl:sample:2364,IYS:GoA2019_Stn54:trawl:sample:2364:occ-2364,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn54:trawl:sample:2365,IYS:GoA2019_Stn54:trawl:sample:2365:occ-2365,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn54:trawl:sample:2366,IYS:GoA2019_Stn54:trawl:sample:2366:occ-2366,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn54:trawl:sample:2367,IYS:GoA2019_Stn54:trawl:sample:2367:occ-2367,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn54:trawl:sample:2368,IYS:GoA2019_Stn54:trawl:sample:2368:occ-2368,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn54:trawl:sample:2369,IYS:GoA2019_Stn54:trawl:sample:2369:occ-2369,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn54:trawl:sample:2370,IYS:GoA2019_Stn54:trawl:sample:2370:occ-2370,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn54:trawl:sample:2371,IYS:GoA2019_Stn54:trawl:sample:2371:occ-2371,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn54:trawl:sample:2372,IYS:GoA2019_Stn54:trawl:sample:2372:occ-2372,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn54:trawl:sample:2373,IYS:GoA2019_Stn54:trawl:sample:2373:occ-2373,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn54:trawl:sample:2374,IYS:GoA2019_Stn54:trawl:sample:2374:occ-2374,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn54:trawl:sample:2375,IYS:GoA2019_Stn54:trawl:sample:2375:occ-2375,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn54:trawl:sample:2376,IYS:GoA2019_Stn54:trawl:sample:2376:occ-2376,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn54:trawl:sample:2377,IYS:GoA2019_Stn54:trawl:sample:2377:occ-2377,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn54:trawl:sample:2378,IYS:GoA2019_Stn54:trawl:sample:2378:occ-2378,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn54:trawl:sample:2379,IYS:GoA2019_Stn54:trawl:sample:2379:occ-2379,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn55:trawl,IYS:GoA2019_Stn55:trawl:occ-393,present,NA,Aequorea,urn:lsid:marinespecies.org:taxname:116998,sp. inc.,"Péron & Lesueur, 1810",accepted,Genus,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,NA,NA,NA
IYS:GoA2019_Stn55:trawl,IYS:GoA2019_Stn55:trawl:occ-394,present,labiata,Aurelia labiata,urn:lsid:marinespecies.org:taxname:287213,NA,"Chamisso & Eysenhardt, 1821",accepted,Species,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia,NA,NA,NA
IYS:GoA2019_Stn55:trawl,IYS:GoA2019_Stn55:trawl:occ-395,present,melonaster,Chrysaora melanaster,urn:lsid:marinespecies.org:taxname:287209,NA,"Brandt, 1835",accepted,Species,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Chrysaora,NA,NA,NA
IYS:GoA2019_Stn55:trawl,IYS:GoA2019_Stn55:trawl:occ-396,present,cucumis,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382,NA,"(Mertens, 1833)",accepted,Species,Animalia,Ctenophora,Tentaculata,Cydippida,Pleurobrachiidae,Hormiphora,NA,NA,NA
IYS:GoA2019_Stn55:trawl:sample:2380,IYS:GoA2019_Stn55:trawl:sample:2380:occ-2380,present,NA,Aurelia labiata,urn:lsid:marinespecies.org:taxname:287213,NA,"Chamisso & Eysenhardt, 1821",accepted,Species,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia,NA,unknown,NA
IYS:GoA2019_Stn55:trawl:sample:2381,IYS:GoA2019_Stn55:trawl:sample:2381:occ-2381,present,NA,Chrysaora melanaster,urn:lsid:marinespecies.org:taxname:287209,NA,"Brandt, 1835",accepted,Species,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Chrysaora,NA,unknown,NA
IYS:GoA2019_Stn55:trawl:sample:2382,IYS:GoA2019_Stn55:trawl:sample:2382:occ-2382,present,NA,Chrysaora melanaster,urn:lsid:marinespecies.org:taxname:287209,NA,"Brandt, 1835",accepted,Species,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Chrysaora,NA,unknown,NA
IYS:GoA2019_Stn56:trawl,IYS:GoA2019_Stn56:trawl:occ-397,present,NA,Aequorea,urn:lsid:marinespecies.org:taxname:116998,sp. inc.,"Péron & Lesueur, 1810",accepted,Genus,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,NA,NA,NA
IYS:GoA2019_Stn56:trawl,IYS:GoA2019_Stn56:trawl:occ-398,present,NA,Calycopsis,urn:lsid:marinespecies.org:taxname:117028,sp. inc.,"Fewkes, 1882",accepted,Genus,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Bythotiaridae,Calycopsis,NA,NA,NA
IYS:GoA2019_Stn56:trawl:sample:2383,IYS:GoA2019_Stn56:trawl:sample:2383:occ-2383,present,NA,Calycopsis,urn:lsid:marinespecies.org:taxname:117028,sp. inc.,"Fewkes, 1882",accepted,Genus,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Bythotiaridae,Calycopsis,NA,unknown,NA
