eventID,lifeStage,sex,scientificName,scientificNameID,individualCount,identificationQualifier,kingdom,phylum,class,order,family,genus,scientificNameAuthorship,taxonRank,occurrenceRemarks,occurrenceID,occurrenceStatus,preparations,vernacularName,basisOfRecord
IYS:GoA2020_Stn:Y27:bongo:Net1,larval colony,NA,Siphonophorae,urn:lsid:marinespecies.org:taxname:1371,1,sp. inc.,Animalia,Cnidaria,Hydrozoa,Siphonophorae,NA,NA,"Eschscholtz, 1829",Order,NA,IYS:GoA2020_Stn:Y27:bongo:Net1-88,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:Y27:bongo:Net1,trochophore,NA, ,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS:GoA2020_Stn:Y27:bongo:Net1-89,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:Y27:bongo:Net1,NA,NA,Aglantha digitale,urn:lsid:marinespecies.org:taxname:117849,5,NA,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,"(O. F. Müller, 1776)",Species,NA,IYS:GoA2020_Stn:Y27:bongo:Net1-90,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:Y27:bongo:Net1,NA,NA,Cyphocaris challengeri,urn:lsid:marinespecies.org:taxname:428630,1,NA,Animalia,Arthropoda,Malacostraca,Amphipoda,Cyphocarididae,Cyphocaris,"Stebbing, 1888",Species,NA,IYS:GoA2020_Stn:Y27:bongo:Net1-91,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:Y27:bongo:Net1,NA,NA,Doliolidae,urn:lsid:marinespecies.org:taxname:137215,3,sp. inc.,Animalia,Chordata,Thaliacea,Doliolida,Doliolidae,NA,"Bronn, 1862",Family,NA,IYS:GoA2020_Stn:Y27:bongo:Net1-92,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:Y27:bongo:Net1,NA,NA,Eukrohnia hamata,urn:lsid:marinespecies.org:taxname:105416,127,NA,Animalia,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia,"(Möbius, 1875)",Species,NA,IYS:GoA2020_Stn:Y27:bongo:Net1-93,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:Y27:bongo:Net1,NA,M,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,8,NA,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",Species,NA,IYS:GoA2020_Stn:Y27:bongo:Net1-94,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:Y27:bongo:Net1,NA,F,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,3,NA,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",Species,NA,IYS:GoA2020_Stn:Y27:bongo:Net1-95,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:Y27:bongo:Net1,NA,NA,Eusergestes similis,urn:lsid:marinespecies.org:taxname:514127,1,NA,Animalia,Arthropoda,Malacostraca,Decapoda,Sergestidae,Eusergestes,"(Hansen, 1903)",Species,NA,IYS:GoA2020_Stn:Y27:bongo:Net1-96,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:Y27:bongo:Net1,NA,NA,Parasagitta elegans,urn:lsid:marinespecies.org:taxname:105440,14,NA,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Parasagitta,"(Verrill, 1873)",Species,NA,IYS:GoA2020_Stn:Y27:bongo:Net1-97,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:Y27:bongo:Net1,NA,NA,Pseudosagitta scrippsae,urn:lsid:marinespecies.org:taxname:266259,14,NA,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Pseudosagitta,"(Alvariño, 1962)",Species,NA,IYS:GoA2020_Stn:Y27:bongo:Net1-98,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:Y27:bongo:Net1,NA,NA,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,2,NA,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Stenobrachius,"(Eigenmann & Eigenmann, 1890)",Species,NA,IYS:GoA2020_Stn:Y27:bongo:Net1-99,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:Y27:bongo:Net1,NA,F,Tessarabrachion oculatum,urn:lsid:marinespecies.org:taxname:237870,2,NA,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Tessarabrachion,"Hansen, 1911",Species,NA,IYS:GoA2020_Stn:Y27:bongo:Net1-100,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:Y27:bongo:Net1,NA,F,Thysanoessa longipes,urn:lsid:marinespecies.org:taxname:237873,2,NA,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,"Brandt, 1851",Species,NA,IYS:GoA2020_Stn:Y27:bongo:Net1-101,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:Y27:bongo:Net1,NA,NA,Tomopteris septentrionalis,urn:lsid:marinespecies.org:taxname:131568,3,NA,Animalia,Annelida,Polychaeta,Phyllodocida,Tomopteridae,Tomopteris,"Steenstrup, 1849",Species,NA,IYS:GoA2020_Stn:Y27:bongo:Net1-102,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:S27:bongo:Net2:G84,NA, ,Clio pyramidata,urn:lsid:marinespecies.org:taxname:139033,1,NA,Animalia,Mollusca,Gastropoda,Pteropoda,Cliidae,Clio,"Linnaeus, 1767",Species,"Assuming species, don't have any taxonomy guides to confirm",IYS:GoA2020_Stn:S27:bongo:Net2:G84-1,present,-80.0,NA,PreservedSpecimen
IYS:GoA2020_Stn:Y27:bongo:Net2:G85,NA, ,Doliolida,urn:lsid:marinespecies.org:taxname:137212,1,NA,Animalia,Chordata,Thaliacea,Doliolida,NA,NA,"Delage & Hérouard, 1898",Order,NA,IYS:GoA2020_Stn:Y27:bongo:Net2:G85-1,present,-80.0,NA,PreservedSpecimen
IYS:GoA2020_Stn:Y27:bongo:Net2:G86,NA, ,Pseudosagitta lyra,urn:lsid:marinespecies.org:taxname:105444,1,NA,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Pseudosagitta,"(Krohn, 1853)",Species,NA,IYS:GoA2020_Stn:Y27:bongo:Net2:G86-1,present,-80.0,NA,PreservedSpecimen
IYS:GoA2020_Stn:Y27:bongo:Net2:G87,NA, ,Siphonophorae,urn:lsid:marinespecies.org:taxname:1371,1,NA,Animalia,Cnidaria,Hydrozoa,Siphonophorae,NA,NA,"Eschscholtz, 1829",Order,NA,IYS:GoA2020_Stn:Y27:bongo:Net2:G87-1,present,-80.0,NA,PreservedSpecimen
IYS:GoA2020_Stn:Y27:bongo:Net2:G87,NA, ,Siphonophorae,urn:lsid:marinespecies.org:taxname:1371,1,NA,Animalia,Cnidaria,Hydrozoa,Siphonophorae,NA,NA,"Eschscholtz, 1829",Order,NA,IYS:GoA2020_Stn:Y27:bongo:Net2:G87-2,present,-80.0,NA,PreservedSpecimen
IYS:GoA2020_Stn:Y27:bongo:Net2:G88,NA, ,Eusergestes similis,urn:lsid:marinespecies.org:taxname:514127,1,NA,Animalia,Arthropoda,Malacostraca,Decapoda,Sergestidae,Eusergestes,"(Hansen, 1903)",Species,NA,IYS:GoA2020_Stn:Y27:bongo:Net2:G88-1,present,-80.0,NA,PreservedSpecimen
IYS:GoA2020_Stn:Y27:bongo:Net2:G89,NA, ,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,1,NA,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",Species,NA,IYS:GoA2020_Stn:Y27:bongo:Net2:G89-1,present,-80.0,NA,PreservedSpecimen
IYS:GoA2020_Stn:Y27:bongo:Net2:G89,NA, ,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,1,NA,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",Species,NA,IYS:GoA2020_Stn:Y27:bongo:Net2:G89-2,present,-80.0,NA,PreservedSpecimen
IYS:GoA2020_Stn:Y27:bongo:Net2:G89,NA, ,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,1,NA,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",Species,NA,IYS:GoA2020_Stn:Y27:bongo:Net2:G89-3,present,-80.0,NA,PreservedSpecimen
IYS:GoA2020_Stn:Y27:bongo:Net2:G89,NA, ,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,1,NA,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",Species,NA,IYS:GoA2020_Stn:Y27:bongo:Net2:G89-4,present,-80.0,NA,PreservedSpecimen
IYS:GoA2020_Stn:Y27:bongo:Net2:G89,NA, ,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,1,NA,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",Species,NA,IYS:GoA2020_Stn:Y27:bongo:Net2:G89-5,present,-80.0,NA,PreservedSpecimen
IYS:GoA2020_Stn:Y27:bongo:Net2:G89,NA, ,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,1,NA,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",Species,NA,IYS:GoA2020_Stn:Y27:bongo:Net2:G89-6,present,-80.0,NA,PreservedSpecimen
IYS:GoA2020_Stn:Y27:bongo:Net2:G89,NA, ,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,1,NA,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",Species,NA,IYS:GoA2020_Stn:Y27:bongo:Net2:G89-7,present,-80.0,NA,PreservedSpecimen
IYS:GoA2020_Stn:Y27:bongo:Net2:G89,NA, ,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,1,NA,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",Species,NA,IYS:GoA2020_Stn:Y27:bongo:Net2:G89-8,present,-80.0,NA,PreservedSpecimen
IYS:GoA2020_Stn:Y27:bongo:Net2:G90,NA, ,Aequorea,urn:lsid:marinespecies.org:taxname:116998,1,sp. inc.,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,"Péron & Lesueur, 1810",Genus,NA,IYS:GoA2020_Stn:Y27:bongo:Net2:G90-1,present,-80.0,NA,PreservedSpecimen
IYS:GoA2020_Stn:Y27:bongo:Net2:G90,NA, ,Aequorea,urn:lsid:marinespecies.org:taxname:116998,1,sp. inc.,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,"Péron & Lesueur, 1810",Genus,NA,IYS:GoA2020_Stn:Y27:bongo:Net2:G90-2,present,-80.0,NA,PreservedSpecimen
IYS:GoA2020_Stn:Y27:bongo:Net2:G91,NA, ,Pseudosagitta lyra,urn:lsid:marinespecies.org:taxname:105444,1,NA,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Pseudosagitta,"(Krohn, 1853)",Species,NA,IYS:GoA2020_Stn:Y27:bongo:Net2:G91-1,present,-80.0,NA,PreservedSpecimen
IYS:GoA2020_Stn:28:bongo:Net1,NA,NA,Aegina citrea,urn:lsid:marinespecies.org:taxname:117263,1,NA,Animalia,Cnidaria,Hydrozoa,Narcomedusae,Aeginidae,Aegina,"Eschscholtz, 1829",Species,NA,IYS:GoA2020_Stn:28:bongo:Net1-1,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:28:bongo:Net1,NA,NA,Aglantha digitale,urn:lsid:marinespecies.org:taxname:117849,4,NA,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,"(O. F. Müller, 1776)",Species,NA,IYS:GoA2020_Stn:28:bongo:Net1-2,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:28:bongo:Net1,NA,NA,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,6,sp. inc.,Animalia,Chaetognatha,NA,NA,NA,NA,NA,Phylum,NA,IYS:GoA2020_Stn:28:bongo:Net1-3,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:28:bongo:Net1,NA,NA,Clione limacina,urn:lsid:marinespecies.org:taxname:139178,4,NA,Animalia,Mollusca,Gastropoda,Pteropoda,Clionidae,Clione,"(Phipps, 1774)",Species,NA,IYS:GoA2020_Stn:28:bongo:Net1-4,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:28:bongo:Net1,C5,F,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,4,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus,"Giesbrecht, 1893",Species,NA,IYS:GoA2020_Stn:28:bongo:Net1-5,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:28:bongo:Net1,C6,F,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,44,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus,"Giesbrecht, 1893",Species,NA,IYS:GoA2020_Stn:28:bongo:Net1-6,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:28:bongo:Net1,NA,NA,Eukrohnia hamata,urn:lsid:marinespecies.org:taxname:105416,72,NA,Animalia,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia,"(Möbius, 1875)",Species,NA,IYS:GoA2020_Stn:28:bongo:Net1-7,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:28:bongo:Net1,C4,NA,Neocalanus cristatus,urn:lsid:marinespecies.org:taxname:104470,30,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus,"(Krøyer, 1848)",Species,NA,IYS:GoA2020_Stn:28:bongo:Net1-8,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:28:bongo:Net1,C5,NA,Neocalanus cristatus,urn:lsid:marinespecies.org:taxname:104470,12,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus,"(Krøyer, 1848)",Species,NA,IYS:GoA2020_Stn:28:bongo:Net1-9,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:28:bongo:Net1,NA,NA,Oikopleura (Vexillaria) labradoriensis,urn:lsid:marinespecies.org:taxname:103413,8,NA,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,"Lohmann, 1892",Species,NA,IYS:GoA2020_Stn:28:bongo:Net1-10,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:28:bongo:Net1,C6,F,Paraeuchaeta elongata,urn:lsid:marinespecies.org:taxname:196779,1,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Euchaetidae,Paraeuchaeta,"(Esterly, 1913)",Species,NA,IYS:GoA2020_Stn:28:bongo:Net1-11,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:28:bongo:Net1,NA,NA,Parasagitta elegans,urn:lsid:marinespecies.org:taxname:105440,32,NA,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Parasagitta,"(Verrill, 1873)",Species,NA,IYS:GoA2020_Stn:28:bongo:Net1-12,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:28:bongo:Net1,NA,F,Primno abyssalis,urn:lsid:marinespecies.org:taxname:421603,1,NA,Animalia,Arthropoda,Malacostraca,Amphipoda,Phrosinidae,Primno,"(Bowman, 1968)",Species,NA,IYS:GoA2020_Stn:28:bongo:Net1-13,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:28:bongo:Net1,paralarva,NA,Teuthida,urn:lsid:marinespecies.org:taxname:11716,2,sp. inc.,Animalia,Mollusca,Cephalopoda,Teuthida,NA,NA,"Naef, 1916",Order,NA,IYS:GoA2020_Stn:28:bongo:Net1-14,present,Formalin,Squid,PreservedSpecimen
IYS:GoA2020_Stn:28:bongo:Net1,NA,NA,Tomopteris septentrionalis,urn:lsid:marinespecies.org:taxname:131568,4,NA,Animalia,Annelida,Polychaeta,Phyllodocida,Tomopteridae,Tomopteris,"Steenstrup, 1849",Species,NA,IYS:GoA2020_Stn:28:bongo:Net1-15,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:28:bongo:Net1,C6,M,Acartia longiremis,urn:lsid:marinespecies.org:taxname:104257,2,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Acartiidae,Acartia,"(Lilljeborg, 1853)",Species,NA,IYS:GoA2020_Stn:28:bongo:Net1-16,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:28:bongo:Net1,C6,F,Aetideus divergens,urn:lsid:marinespecies.org:taxname:346076,1,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Aetideus,"Bradford, 1971",Species,NA,IYS:GoA2020_Stn:28:bongo:Net1-17,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:28:bongo:Net1,C4,NA,Calanus marshallae,urn:lsid:marinespecies.org:taxname:196770,10,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,"Frost, 1974",Species,NA,IYS:GoA2020_Stn:28:bongo:Net1-18,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:28:bongo:Net1,C6,F,Calanus pacificus,urn:lsid:marinespecies.org:taxname:196771,1,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,"Brodsky, 1948",Species,NA,IYS:GoA2020_Stn:28:bongo:Net1-19,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:28:bongo:Net1,C1,NA,Calanus,urn:lsid:marinespecies.org:taxname:104152,32,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,"Leach, 1816",Genus,NA,IYS:GoA2020_Stn:28:bongo:Net1-20,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:28:bongo:Net1,C2,NA,Calanus,urn:lsid:marinespecies.org:taxname:104152,24,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,"Leach, 1816",Genus,NA,IYS:GoA2020_Stn:28:bongo:Net1-21,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:28:bongo:Net1,C3,NA,Calanus,urn:lsid:marinespecies.org:taxname:104152,12,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,"Leach, 1816",Genus,NA,IYS:GoA2020_Stn:28:bongo:Net1-22,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:28:bongo:Net1,C3,NA,Candacia,urn:lsid:marinespecies.org:taxname:104157,2,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Candaciidae,Candacia,"Dana, 1846",Genus,NA,IYS:GoA2020_Stn:28:bongo:Net1-23,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:28:bongo:Net1,C6,F,Clausocalanus parapergens,urn:lsid:marinespecies.org:taxname:104507,4,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Clausocalanus,"Frost & Fleminger, 1968",Species,NA,IYS:GoA2020_Stn:28:bongo:Net1-24,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:28:bongo:Net1,C6,M,Clausocalanus parapergens,urn:lsid:marinespecies.org:taxname:104507,1,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Clausocalanus,"Frost & Fleminger, 1968",Species,NA,IYS:GoA2020_Stn:28:bongo:Net1-25,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:28:bongo:Net1,C5,NA,Clausocalanus,urn:lsid:marinespecies.org:taxname:104161,3,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Clausocalanus,"Giesbrecht, 1888",Genus,NA,IYS:GoA2020_Stn:28:bongo:Net1-26,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:28:bongo:Net1,C4,NA,Clausocalanus,urn:lsid:marinespecies.org:taxname:104161,1,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Clausocalanus,"Giesbrecht, 1888",Genus,NA,IYS:GoA2020_Stn:28:bongo:Net1-27,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:28:bongo:Net1,NA,NA,Conchoecia spinirostris,urn:lsid:marinespecies.org:taxname:183092,2,sp. inc.,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Conchoecia,NA,Species,NA,IYS:GoA2020_Stn:28:bongo:Net1-28,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:28:bongo:Net1,C6,F,Ctenocalanus vanus,urn:lsid:marinespecies.org:taxname:104510,8,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Ctenocalanus,"Giesbrecht, 1888",Species,NA,IYS:GoA2020_Stn:28:bongo:Net1-29,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:28:bongo:Net1,C5,NA,Ctenocalanus vanus,urn:lsid:marinespecies.org:taxname:104510,3,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Ctenocalanus,"Giesbrecht, 1888",Species,NA,IYS:GoA2020_Stn:28:bongo:Net1-30,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:28:bongo:Net1,NA,NA,Discoconchoecia elegans,urn:lsid:marinespecies.org:taxname:127782,2,NA,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Discoconchoecia,"(Sars, 1866)",Species,NA,IYS:GoA2020_Stn:28:bongo:Net1-31,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:28:bongo:Net1,C1,NA,Euchirella,urn:lsid:marinespecies.org:taxname:104120,1,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Euchirella,"Giesbrecht, 1888",Genus,NA,IYS:GoA2020_Stn:28:bongo:Net1-32,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:28:bongo:Net1,C3,NA,Euchirella,urn:lsid:marinespecies.org:taxname:104120,2,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Euchirella,"Giesbrecht, 1888",Genus,NA,IYS:GoA2020_Stn:28:bongo:Net1-33,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:28:bongo:Net1,calyptopsis,NA,Euphausiidae,urn:lsid:marinespecies.org:taxname:110671,2,NA,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA,"Dana, 1852",Family,NA,IYS:GoA2020_Stn:28:bongo:Net1-34,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:28:bongo:Net1,egg,NA,Euphausiidae,urn:lsid:marinespecies.org:taxname:110671,14,NA,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA,"Dana, 1852",Family,NA,IYS:GoA2020_Stn:28:bongo:Net1-35,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:28:bongo:Net1,NA,NA,Fritillaria borealis,urn:lsid:marinespecies.org:taxname:103375,14,NA,Animalia,Chordata,Appendicularia,Copelata,Fritillariidae,Fritillaria,"Lohmann, 1896",Species,NA,IYS:GoA2020_Stn:28:bongo:Net1-36,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:28:bongo:Net1,C3,NA,Gaetanus,urn:lsid:marinespecies.org:taxname:104121,1,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Gaetanus,"Giesbrecht, 1888",Genus,NA,IYS:GoA2020_Stn:28:bongo:Net1-37,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:28:bongo:Net1,NA,NA,Limacina helicina,urn:lsid:marinespecies.org:taxname:140223,21,NA,Animalia,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina,"(Phipps, 1774)",Species,NA,IYS:GoA2020_Stn:28:bongo:Net1-38,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:28:bongo:Net1,C5,NA,Lucicutia flavicornis,urn:lsid:marinespecies.org:taxname:104597,1,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Lucicutiidae,Lucicutia,"(Claus, 1863)",Species,NA,IYS:GoA2020_Stn:28:bongo:Net1-39,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:28:bongo:Net1,C6,F,Lucicutia flavicornis,urn:lsid:marinespecies.org:taxname:104597,1,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Lucicutiidae,Lucicutia,"(Claus, 1863)",Species,NA,IYS:GoA2020_Stn:28:bongo:Net1-40,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:28:bongo:Net1,C4,NA,Mesocalanus tenuicornis,urn:lsid:marinespecies.org:taxname:104468,1,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Mesocalanus,"(Dana, 1849)",Species,NA,IYS:GoA2020_Stn:28:bongo:Net1-41,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:28:bongo:Net1,C6,F,Mesocalanus tenuicornis,urn:lsid:marinespecies.org:taxname:104468,2,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Mesocalanus,"(Dana, 1849)",Species,NA,IYS:GoA2020_Stn:28:bongo:Net1-42,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:28:bongo:Net1,C5,NA,Mesocalanus tenuicornis,urn:lsid:marinespecies.org:taxname:104468,3,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Mesocalanus,"(Dana, 1849)",Species,NA,IYS:GoA2020_Stn:28:bongo:Net1-43,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:28:bongo:Net1,C4,NA,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,13,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,"Brodsky, 1950",Species,NA,IYS:GoA2020_Stn:28:bongo:Net1-44,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:28:bongo:Net1,C5,NA,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,19,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,"Brodsky, 1950",Species,NA,IYS:GoA2020_Stn:28:bongo:Net1-45,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:28:bongo:Net1,C6,F,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,2,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,"Brodsky, 1950",Species,NA,IYS:GoA2020_Stn:28:bongo:Net1-46,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:28:bongo:Net1,C2,NA,Metridia,urn:lsid:marinespecies.org:taxname:104190,4,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,"Boeck, 1865",Genus,NA,IYS:GoA2020_Stn:28:bongo:Net1-47,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:28:bongo:Net1,C3,NA,Metridia,urn:lsid:marinespecies.org:taxname:104190,6,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,"Boeck, 1865",Genus,NA,IYS:GoA2020_Stn:28:bongo:Net1-48,present,Formalin,NA,PreservedSpecimen
