eventID,eventRemarks,parentEventID,eventDate,decimalLatitude,decimalLongitude,minimumDepthInMetres,maximumDepthInMetres,sampleSizeValue,sampleSizeUnit,samplingProtocol,samplingEffort,footprintWKT,coordinateUncertaintyInMeters,type,geodeticDatum
GoA2020_Stn:P:bongo:Net2:G72,sample,GoA2020_Stn:P:bongo:Net2,2020-03-24T03:27:00Z,54.565,-134.04833333333335,NA,NA,49.728807881307887,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -134.048333333333   54.565 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:P:bongo:Net2:G73,sample,GoA2020_Stn:P:bongo:Net2,2020-03-24T03:27:00Z,54.565,-134.04833333333335,NA,NA,49.728807881307887,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -134.048333333333   54.565 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:Q:bongo:Net1:Z22,sample,GoA2020_Stn:Q:bongo:Net1,2020-03-25T15:41:00Z,54.4046666666667,-132.41583333333332,NA,NA,42.445375525375525,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -132.415833333333   54.4046666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:Q:bongo:Net2:F81,sample,GoA2020_Stn:Q:bongo:Net2,2020-03-25T15:41:00Z,54.4046666666667,-132.41583333333332,NA,NA,71.336499671499681,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -132.415833333333   54.4046666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:Q:bongo:Net2:F82,sample,GoA2020_Stn:Q:bongo:Net2,2020-03-25T15:41:00Z,54.4046666666667,-132.41583333333332,NA,NA,71.336499671499681,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -132.415833333333   54.4046666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:Q:bongo:Net2:F83,sample,GoA2020_Stn:Q:bongo:Net2,2020-03-25T15:41:00Z,54.4046666666667,-132.41583333333332,NA,NA,71.336499671499681,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -132.415833333333   54.4046666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:Q:bongo:Net2:F84,sample,GoA2020_Stn:Q:bongo:Net2,2020-03-25T15:41:00Z,54.4046666666667,-132.41583333333332,NA,NA,71.336499671499681,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -132.415833333333   54.4046666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:Q:bongo:Net2:G74,sample,GoA2020_Stn:Q:bongo:Net2,2020-03-25T15:41:00Z,54.4046666666667,-132.41583333333332,NA,NA,71.336499671499681,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -132.415833333333   54.4046666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:Q:bongo:Net2:G75,sample,GoA2020_Stn:Q:bongo:Net2,2020-03-25T15:41:00Z,54.4046666666667,-132.41583333333332,NA,NA,71.336499671499681,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -132.415833333333   54.4046666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:Q:bongo:Net2:G76,sample,GoA2020_Stn:Q:bongo:Net2,2020-03-25T15:41:00Z,54.4046666666667,-132.41583333333332,NA,NA,71.336499671499681,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -132.415833333333   54.4046666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:P:bongo:Net1:Z23,sample,GoA2020_Stn:P:bongo:Net1,2020-03-24T03:27:00Z,54.565,-134.04833333333335,NA,NA,36.063801918801921,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -134.048333333333   54.565 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:P:bongo:Net2:F85,sample,GoA2020_Stn:P:bongo:Net2,2020-03-24T03:27:00Z,54.565,-134.04833333333335,NA,NA,49.728807881307887,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -134.048333333333   54.565 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:P:bongo:Net2:F86,sample,GoA2020_Stn:P:bongo:Net2,2020-03-24T03:27:00Z,54.565,-134.04833333333335,NA,NA,49.728807881307887,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -134.048333333333   54.565 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:P:bongo:Net2:F87,sample,GoA2020_Stn:P:bongo:Net2,2020-03-24T03:27:00Z,54.565,-134.04833333333335,NA,NA,49.728807881307887,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -134.048333333333   54.565 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:P:bongo:Net2:F88,sample,GoA2020_Stn:P:bongo:Net2,2020-03-24T03:27:00Z,54.565,-134.04833333333335,NA,NA,49.728807881307887,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -134.048333333333   54.565 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:P PRIME:bongo:Net1:Z24,sample,GoA2020_Stn:P PRIME:bongo:Net1,2020-03-26T10:02:00Z,54.405,-134.021666666667,NA,NA,37.577447889947891,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -134.021666666667   54.405 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:P PRIME:bongo:Net2:F89,sample,GoA2020_Stn:P PRIME:bongo:Net2,2020-03-26T10:02:00Z,54.405,-134.021666666667,NA,NA,55.477498154998159,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -134.021666666667   54.405 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:P PRIME:bongo:Net2:F90,sample,GoA2020_Stn:P PRIME:bongo:Net2,2020-03-26T10:02:00Z,54.405,-134.021666666667,NA,NA,55.477498154998159,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -134.021666666667   54.405 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:P PRIME:bongo:Net2:F91,sample,GoA2020_Stn:P PRIME:bongo:Net2,2020-03-26T10:02:00Z,54.405,-134.021666666667,NA,NA,55.477498154998159,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -134.021666666667   54.405 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:P PRIME:bongo:Net2:F92,sample,GoA2020_Stn:P PRIME:bongo:Net2,2020-03-26T10:02:00Z,54.405,-134.021666666667,NA,NA,55.477498154998159,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -134.021666666667   54.405 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:P PRIME:bongo:Net2:G77,sample,GoA2020_Stn:P PRIME:bongo:Net2,2020-03-26T10:02:00Z,54.405,-134.021666666667,NA,NA,55.477498154998159,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -134.021666666667   54.405 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:P PRIME:bongo:Net2:G78,sample,GoA2020_Stn:P PRIME:bongo:Net2,2020-03-26T10:02:00Z,54.405,-134.021666666667,NA,NA,55.477498154998159,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -134.021666666667   54.405 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:P PRIME:bongo:Net2:G79,sample,GoA2020_Stn:P PRIME:bongo:Net2,2020-03-26T10:02:00Z,54.405,-134.021666666667,NA,NA,55.477498154998159,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -134.021666666667   54.405 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:P PRIME:bongo:Net2:G81,sample,GoA2020_Stn:P PRIME:bongo:Net2,2020-03-26T10:02:00Z,54.405,-134.021666666667,NA,NA,55.477498154998159,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -134.021666666667   54.405 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:P PRIME:bongo:Net2:G82,sample,GoA2020_Stn:P PRIME:bongo:Net2,2020-03-26T10:02:00Z,54.405,-134.021666666667,NA,NA,55.477498154998159,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -134.021666666667   54.405 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:P PRIME:bongo:Net2:G83,sample,GoA2020_Stn:P PRIME:bongo:Net2,2020-03-26T10:02:00Z,54.405,-134.021666666667,NA,NA,55.477498154998159,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -134.021666666667   54.405 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:S28:bongo:Net1:Z25,sample,GoA2020_Stn:S28:bongo:Net1,2020-03-26T19:25:00Z,53.43,-135.49666666666667,NA,NA,40.298846221346224,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -135.496666666667   53.43 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:S28:bongo:Net2:F93,sample,GoA2020_Stn:S28:bongo:Net2,2020-03-26T19:25:00Z,53.43,-135.49666666666667,NA,NA,54.660023850023855,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -135.496666666667   53.43 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:S28:bongo:Net2:F94,sample,GoA2020_Stn:S28:bongo:Net2,2020-03-26T19:25:00Z,53.43,-135.49666666666667,NA,NA,54.660023850023855,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -135.496666666667   53.43 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:S28:bongo:Net2:F95,sample,GoA2020_Stn:S28:bongo:Net2,2020-03-26T19:25:00Z,53.43,-135.49666666666667,NA,NA,54.660023850023855,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -135.496666666667   53.43 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:S28:bongo:Net2:F96,sample,GoA2020_Stn:S28:bongo:Net2,2020-03-26T19:25:00Z,53.43,-135.49666666666667,NA,NA,54.660023850023855,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -135.496666666667   53.43 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:S28:bongo:Net2:G80,sample,GoA2020_Stn:S28:bongo:Net2,2020-03-26T19:25:00Z,53.43,-135.49666666666667,NA,NA,54.660023850023855,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -135.496666666667   53.43 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:S27:bongo:Net1:Z26,sample,GoA2020_Stn:S27:bongo:Net1,2020-03-27T01:52:00Z,53.4195,-137.05866666666665,NA,NA,41.62790122040122,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -137.058666666667   53.4195 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:S27:bongo:Net2:F97,sample,GoA2020_Stn:S27:bongo:Net2,2020-03-27T01:52:00Z,53.4195,-137.05866666666665,NA,NA,61.352765095265099,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -137.058666666667   53.4195 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:S27:bongo:Net2:F98,sample,GoA2020_Stn:S27:bongo:Net2,2020-03-27T01:52:00Z,53.4195,-137.05866666666665,NA,NA,61.352765095265099,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -137.058666666667   53.4195 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:S27:bongo:Net2:F99,sample,GoA2020_Stn:S27:bongo:Net2,2020-03-27T01:52:00Z,53.4195,-137.05866666666665,NA,NA,61.352765095265099,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -137.058666666667   53.4195 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:S27:bongo:Net2:F100,sample,GoA2020_Stn:S27:bongo:Net2,2020-03-27T01:52:00Z,53.4195,-137.05866666666665,NA,NA,61.352765095265099,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -137.058666666667   53.4195 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:S27:bongo:Net2:G84,sample,GoA2020_Stn:S27:bongo:Net2,2020-03-27T01:52:00Z,53.4195,-137.05866666666665,NA,NA,61.352765095265099,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -137.058666666667   53.4195 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:Y27:bongo:Net1:Z27,sample,GoA2020_Stn:Y27:bongo:Net1,2020-03-27T13:20:00Z,52.4081666666667,-137.08883333333333,NA,NA,26.950281925281928,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -137.088833333333   52.4081666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:Y27:bongo:Net2:F101,sample,GoA2020_Stn:Y27:bongo:Net2,2020-03-27T13:20:00Z,52.4081666666667,-137.08883333333333,NA,NA,77.73916938916939,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -137.088833333333   52.4081666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:Y27:bongo:Net2:F102,sample,GoA2020_Stn:Y27:bongo:Net2,2020-03-27T13:20:00Z,52.4081666666667,-137.08883333333333,NA,NA,77.73916938916939,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -137.088833333333   52.4081666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:Y27:bongo:Net2:F103,sample,GoA2020_Stn:Y27:bongo:Net2,2020-03-27T13:20:00Z,52.4081666666667,-137.08883333333333,NA,NA,77.73916938916939,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -137.088833333333   52.4081666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:Y27:bongo:Net2:F104,sample,GoA2020_Stn:Y27:bongo:Net2,2020-03-27T13:20:00Z,52.4081666666667,-137.08883333333333,NA,NA,77.73916938916939,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -137.088833333333   52.4081666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:Y27:bongo:Net2:G85,sample,GoA2020_Stn:Y27:bongo:Net2,2020-03-27T13:20:00Z,52.4081666666667,-137.08883333333333,NA,NA,77.73916938916939,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -137.088833333333   52.4081666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:Y27:bongo:Net2:G86,sample,GoA2020_Stn:Y27:bongo:Net2,2020-03-27T13:20:00Z,52.4081666666667,-137.08883333333333,NA,NA,77.73916938916939,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -137.088833333333   52.4081666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:Y27:bongo:Net2:G87,sample,GoA2020_Stn:Y27:bongo:Net2,2020-03-27T13:20:00Z,52.4081666666667,-137.08883333333333,NA,NA,77.73916938916939,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -137.088833333333   52.4081666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:Y27:bongo:Net2:G88,sample,GoA2020_Stn:Y27:bongo:Net2,2020-03-27T13:20:00Z,52.4081666666667,-137.08883333333333,NA,NA,77.73916938916939,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -137.088833333333   52.4081666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:Y27:bongo:Net2:G89,sample,GoA2020_Stn:Y27:bongo:Net2,2020-03-27T13:20:00Z,52.4081666666667,-137.08883333333333,NA,NA,77.73916938916939,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -137.088833333333   52.4081666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:Y27:bongo:Net1:Z28,sample,GoA2020_Stn:Y27:bongo:Net1,2020-03-27T13:20:00Z,52.4081666666667,-137.08883333333333,NA,NA,26.950281925281928,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -137.088833333333   52.4081666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:Y27:bongo:Net2:F105,sample,GoA2020_Stn:Y27:bongo:Net2,2020-03-27T13:20:00Z,52.4081666666667,-137.08883333333333,NA,NA,77.73916938916939,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -137.088833333333   52.4081666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:Y27:bongo:Net2:F106,sample,GoA2020_Stn:Y27:bongo:Net2,2020-03-27T13:20:00Z,52.4081666666667,-137.08883333333333,NA,NA,77.73916938916939,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -137.088833333333   52.4081666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:Y27:bongo:Net2:F107,sample,GoA2020_Stn:Y27:bongo:Net2,2020-03-27T13:20:00Z,52.4081666666667,-137.08883333333333,NA,NA,77.73916938916939,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -137.088833333333   52.4081666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:Y27:bongo:Net2:F108,sample,GoA2020_Stn:Y27:bongo:Net2,2020-03-27T13:20:00Z,52.4081666666667,-137.08883333333333,NA,NA,77.73916938916939,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -137.088833333333   52.4081666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:Y27:bongo:Net2:G90,sample,GoA2020_Stn:Y27:bongo:Net2,2020-03-27T13:20:00Z,52.4081666666667,-137.08883333333333,NA,NA,77.73916938916939,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -137.088833333333   52.4081666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:Y27:bongo:Net2:G91,sample,GoA2020_Stn:Y27:bongo:Net2,2020-03-27T13:20:00Z,52.4081666666667,-137.08883333333333,NA,NA,77.73916938916939,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -137.088833333333   52.4081666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:AJ:bongo:Net1:Z29,sample,GoA2020_Stn:AJ:bongo:Net1,2020-03-31T01:00:00Z,49.4783333333333,-138.52166666666668,NA,NA,38.015192195192192,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -138.521666666667   49.4783333333333 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:AJ:bongo:Net2:F109,sample,GoA2020_Stn:AJ:bongo:Net2,2020-03-31T01:00:00Z,49.4783333333333,-138.52166666666668,NA,NA,54.000770378270374,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -138.521666666667   49.4783333333333 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:AJ:bongo:Net2:F110,sample,GoA2020_Stn:AJ:bongo:Net2,2020-03-31T01:00:00Z,49.4783333333333,-138.52166666666668,NA,NA,54.000770378270374,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -138.521666666667   49.4783333333333 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:AJ:bongo:Net2:F111,sample,GoA2020_Stn:AJ:bongo:Net2,2020-03-31T01:00:00Z,49.4783333333333,-138.52166666666668,NA,NA,54.000770378270374,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -138.521666666667   49.4783333333333 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:AJ:bongo:Net2:F112,sample,GoA2020_Stn:AJ:bongo:Net2,2020-03-31T01:00:00Z,49.4783333333333,-138.52166666666668,NA,NA,54.000770378270374,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -138.521666666667   49.4783333333333 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:AJ:bongo:Net2:G92,sample,GoA2020_Stn:AJ:bongo:Net2,2020-03-31T01:00:00Z,49.4783333333333,-138.52166666666668,NA,NA,54.000770378270374,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -138.521666666667   49.4783333333333 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:AJ:bongo:Net2:G93,sample,GoA2020_Stn:AJ:bongo:Net2,2020-03-31T01:00:00Z,49.4783333333333,-138.52166666666668,NA,NA,54.000770378270374,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -138.521666666667   49.4783333333333 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:AJ:bongo:Net2:G94,sample,GoA2020_Stn:AJ:bongo:Net2,2020-03-31T01:00:00Z,49.4783333333333,-138.52166666666668,NA,NA,54.000770378270374,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -138.521666666667   49.4783333333333 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:AI:bongo:Net1:Z30,sample,GoA2020_Stn:AI:bongo:Net1,2020-03-31T09:35:00Z,49.445,-140.00166666666667,NA,NA,27.24562748062748,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -140.001666666667   49.445 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:AI:bongo:Net2:F113,sample,GoA2020_Stn:AI:bongo:Net2,2020-03-31T09:35:00Z,49.445,-140.00166666666667,NA,NA,49.871206631206633,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -140.001666666667   49.445 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:AI:bongo:Net2:F114,sample,GoA2020_Stn:AI:bongo:Net2,2020-03-31T09:35:00Z,49.445,-140.00166666666667,NA,NA,49.871206631206633,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -140.001666666667   49.445 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:AI:bongo:Net2:F115,sample,GoA2020_Stn:AI:bongo:Net2,2020-03-31T09:35:00Z,49.445,-140.00166666666667,NA,NA,49.871206631206633,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -140.001666666667   49.445 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:AI:bongo:Net2:F116,sample,GoA2020_Stn:AI:bongo:Net2,2020-03-31T09:35:00Z,49.445,-140.00166666666667,NA,NA,49.871206631206633,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -140.001666666667   49.445 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:AI:bongo:Net2:G95,sample,GoA2020_Stn:AI:bongo:Net2,2020-03-31T09:35:00Z,49.445,-140.00166666666667,NA,NA,49.871206631206633,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -140.001666666667   49.445 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:AI:bongo:Net2:G96,sample,GoA2020_Stn:AI:bongo:Net2,2020-03-31T09:35:00Z,49.445,-140.00166666666667,NA,NA,49.871206631206633,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -140.001666666667   49.445 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:AI:bongo:Net2:G97,sample,GoA2020_Stn:AI:bongo:Net2,2020-03-31T09:35:00Z,49.445,-140.00166666666667,NA,NA,49.871206631206633,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -140.001666666667   49.445 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:AH:bongo:Net1:Z31,sample,GoA2020_Stn:AH:bongo:Net1,2020-03-31T19:09:00Z,49.435,-141.49833333333333,NA,NA,31.675810810810816,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -141.498333333333   49.435 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:AH:bongo:Net2:F117,sample,GoA2020_Stn:AH:bongo:Net2,2020-03-31T19:09:00Z,49.435,-141.49833333333333,NA,NA,49.03791024291025,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -141.498333333333   49.435 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:AH:bongo:Net2:F118,sample,GoA2020_Stn:AH:bongo:Net2,2020-03-31T19:09:00Z,49.435,-141.49833333333333,NA,NA,49.03791024291025,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -141.498333333333   49.435 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:AH:bongo:Net2:F119,sample,GoA2020_Stn:AH:bongo:Net2,2020-03-31T19:09:00Z,49.435,-141.49833333333333,NA,NA,49.03791024291025,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -141.498333333333   49.435 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:AH:bongo:Net2:F120,sample,GoA2020_Stn:AH:bongo:Net2,2020-03-31T19:09:00Z,49.435,-141.49833333333333,NA,NA,49.03791024291025,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -141.498333333333   49.435 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:AH:bongo:Net2:G98,sample,GoA2020_Stn:AH:bongo:Net2,2020-03-31T19:09:00Z,49.435,-141.49833333333333,NA,NA,49.03791024291025,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -141.498333333333   49.435 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:AH:bongo:Net2:G99,sample,GoA2020_Stn:AH:bongo:Net2,2020-03-31T19:09:00Z,49.435,-141.49833333333333,NA,NA,49.03791024291025,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -141.498333333333   49.435 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:AK:bongo:Net1:Z32,sample,GoA2020_Stn:AK:bongo:Net1,2020-04-01T03:20:00Z,48.4051666666667,-141.47616666666667,NA,NA,29.133729423729424,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -141.476166666667   48.4051666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:AK:bongo:Net2:F121,sample,GoA2020_Stn:AK:bongo:Net2,2020-04-01T03:20:00Z,48.4051666666667,-141.47616666666667,NA,NA,45.077115384615382,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -141.476166666667   48.4051666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:AK:bongo:Net2:F122,sample,GoA2020_Stn:AK:bongo:Net2,2020-04-01T03:20:00Z,48.4051666666667,-141.47616666666667,NA,NA,45.077115384615382,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -141.476166666667   48.4051666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:AK:bongo:Net2:F123,sample,GoA2020_Stn:AK:bongo:Net2,2020-04-01T03:20:00Z,48.4051666666667,-141.47616666666667,NA,NA,45.077115384615382,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -141.476166666667   48.4051666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:AK:bongo:Net2:F124,sample,GoA2020_Stn:AK:bongo:Net2,2020-04-01T03:20:00Z,48.4051666666667,-141.47616666666667,NA,NA,45.077115384615382,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -141.476166666667   48.4051666666667 ),0,HumanObservation,EPSG:4326 WGS84
GoA2020_Stn:AK:bongo:Net2:G100,sample,GoA2020_Stn:AK:bongo:Net2,2020-04-01T03:20:00Z,48.4051666666667,-141.47616666666667,NA,NA,45.077115384615382,m^3,vertical Bongo Net deployment,Volume sea water filtered,POINT  ( -141.476166666667   48.4051666666667 ),0,HumanObservation,EPSG:4326 WGS84
