eventID,measurementID,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementUnit,measurementUnitID
IYS:GoA2020_Stn40:trawl,IYS:GoA2020_Stn40:trawl:warp_distance_15_min,warp_distance_15_min, ,245,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn40:trawl,IYS:GoA2020_Stn40:trawl:warp_distance_30_min,warp_distance_30_min, ,248,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn40:trawl,IYS:GoA2020_Stn40:trawl:warp_distance_45_min,warp_distance_45_min, ,240,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn40:trawl,IYS:GoA2020_Stn40:trawl:warp_distance_end,warp_distance_end, ,240,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn40:trawl,IYS:GoA2020_Stn40:trawl:net_opening_width_wings,net_opening_width_wings, ,NA,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn40:trawl,IYS:GoA2020_Stn40:trawl:net_opening_width_wings_30_min,net_opening_width_wings_30_min, ,NA,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn40:trawl,IYS:GoA2020_Stn40:trawl:net_opening_width_wings_45_min,net_opening_width_wings_45_min, ,NA,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn40:trawl,IYS:GoA2020_Stn40:trawl:net_opening_width_wings_end,net_opening_width_wings_end, ,NA,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn40:trawl,IYS:GoA2020_Stn40:trawl:net_opening_width_doors,net_opening_width_doors,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100014/,91,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn40:trawl,IYS:GoA2020_Stn40:trawl:net_opening_width_doors_30_min,net_opening_width_doors_30_min,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100014/,91,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn40:trawl,IYS:GoA2020_Stn40:trawl:net_opening_width_doors_45_min,net_opening_width_doors_45_min,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100014/,90,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn40:trawl,IYS:GoA2020_Stn40:trawl:net_opening_width_doors_end,net_opening_width_doors_end,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100014/,91,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn40:trawl,IYS:GoA2020_Stn40:trawl:net_opening_depth_15_min,net_opening_depth_15_min,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100013/,22,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn40:trawl,IYS:GoA2020_Stn40:trawl:net_opening_depth_30_min,net_opening_depth_30_min,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100013/,22,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn40:trawl,IYS:GoA2020_Stn40:trawl:net_opening_depth_45_min,net_opening_depth_45_min,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100013/,22,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn40:trawl,IYS:GoA2020_Stn40:trawl:net_opening_depth_end,net_opening_depth_end,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100013/,22,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn41:trawl,IYS:GoA2020_Stn41:trawl:sampling_gear,sampling_gear,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,GoA 2020 Trawl Net, ,NA,NA
IYS:GoA2020_Stn41:trawl,IYS:GoA2020_Stn41:trawl:headrope_depth_15_min,headrope_depth_15_min, ,0,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn41:trawl,IYS:GoA2020_Stn41:trawl:headrope_depth_30_min,headrope_depth_30_min, ,0,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn41:trawl,IYS:GoA2020_Stn41:trawl:headrope_depth_45_min,headrope_depth_45_min, ,0,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn41:trawl,IYS:GoA2020_Stn41:trawl:headrope_depth_end,headrope_depth_end, ,0,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn41:trawl,IYS:GoA2020_Stn41:trawl:warp_distance_15_min,warp_distance_15_min, ,240,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn41:trawl,IYS:GoA2020_Stn41:trawl:warp_distance_30_min,warp_distance_30_min, ,240,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn41:trawl,IYS:GoA2020_Stn41:trawl:warp_distance_45_min,warp_distance_45_min, ,240,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn41:trawl,IYS:GoA2020_Stn41:trawl:warp_distance_end,warp_distance_end, ,245,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn41:trawl,IYS:GoA2020_Stn41:trawl:net_opening_width_wings,net_opening_width_wings, ,NA,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn41:trawl,IYS:GoA2020_Stn41:trawl:net_opening_width_wings_30_min,net_opening_width_wings_30_min, ,NA,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn41:trawl,IYS:GoA2020_Stn41:trawl:net_opening_width_wings_45_min,net_opening_width_wings_45_min, ,NA,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn41:trawl,IYS:GoA2020_Stn41:trawl:net_opening_width_wings_end,net_opening_width_wings_end, ,NA,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn41:trawl,IYS:GoA2020_Stn41:trawl:net_opening_width_doors,net_opening_width_doors,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100014/,90,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn41:trawl,IYS:GoA2020_Stn41:trawl:net_opening_width_doors_30_min,net_opening_width_doors_30_min,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100014/,88,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn41:trawl,IYS:GoA2020_Stn41:trawl:net_opening_width_doors_45_min,net_opening_width_doors_45_min,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100014/,89,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn41:trawl,IYS:GoA2020_Stn41:trawl:net_opening_width_doors_end,net_opening_width_doors_end,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100014/,88,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn41:trawl,IYS:GoA2020_Stn41:trawl:net_opening_depth_15_min,net_opening_depth_15_min,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100013/,20,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn41:trawl,IYS:GoA2020_Stn41:trawl:net_opening_depth_30_min,net_opening_depth_30_min,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100013/,20,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn41:trawl,IYS:GoA2020_Stn41:trawl:net_opening_depth_45_min,net_opening_depth_45_min,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100013/,20,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn41:trawl,IYS:GoA2020_Stn41:trawl:net_opening_depth_end,net_opening_depth_end,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100013/,18,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn42:trawl,IYS:GoA2020_Stn42:trawl:sampling_gear,sampling_gear,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,GoA 2020 Trawl Net, ,NA,NA
IYS:GoA2020_Stn42:trawl,IYS:GoA2020_Stn42:trawl:headrope_depth_15_min,headrope_depth_15_min, ,0,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn42:trawl,IYS:GoA2020_Stn42:trawl:headrope_depth_30_min,headrope_depth_30_min, ,0,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn42:trawl,IYS:GoA2020_Stn42:trawl:headrope_depth_45_min,headrope_depth_45_min, ,0,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn42:trawl,IYS:GoA2020_Stn42:trawl:headrope_depth_end,headrope_depth_end, ,0,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn42:trawl,IYS:GoA2020_Stn42:trawl:warp_distance_15_min,warp_distance_15_min, ,230,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn42:trawl,IYS:GoA2020_Stn42:trawl:warp_distance_30_min,warp_distance_30_min, ,235,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn42:trawl,IYS:GoA2020_Stn42:trawl:warp_distance_45_min,warp_distance_45_min, ,247,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn42:trawl,IYS:GoA2020_Stn42:trawl:warp_distance_end,warp_distance_end, ,235,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn42:trawl,IYS:GoA2020_Stn42:trawl:net_opening_width_wings,net_opening_width_wings, ,NA,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn42:trawl,IYS:GoA2020_Stn42:trawl:net_opening_width_wings_30_min,net_opening_width_wings_30_min, ,NA,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn42:trawl,IYS:GoA2020_Stn42:trawl:net_opening_width_wings_45_min,net_opening_width_wings_45_min, ,NA,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn42:trawl,IYS:GoA2020_Stn42:trawl:net_opening_width_wings_end,net_opening_width_wings_end, ,NA,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn42:trawl,IYS:GoA2020_Stn42:trawl:net_opening_width_doors,net_opening_width_doors,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100014/,87,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn42:trawl,IYS:GoA2020_Stn42:trawl:net_opening_width_doors_30_min,net_opening_width_doors_30_min,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100014/,87,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn42:trawl,IYS:GoA2020_Stn42:trawl:net_opening_width_doors_45_min,net_opening_width_doors_45_min,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100014/,88,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn42:trawl,IYS:GoA2020_Stn42:trawl:net_opening_width_doors_end,net_opening_width_doors_end,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100014/,87,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn42:trawl,IYS:GoA2020_Stn42:trawl:net_opening_depth_15_min,net_opening_depth_15_min,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100013/,19,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn42:trawl,IYS:GoA2020_Stn42:trawl:net_opening_depth_30_min,net_opening_depth_30_min,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100013/,19,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn42:trawl,IYS:GoA2020_Stn42:trawl:net_opening_depth_45_min,net_opening_depth_45_min,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100013/,19,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn42:trawl,IYS:GoA2020_Stn42:trawl:net_opening_depth_end,net_opening_depth_end,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100013/,19,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn43:trawl,IYS:GoA2020_Stn43:trawl:sampling_gear,sampling_gear,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,GoA 2020 Trawl Net, ,NA,NA
IYS:GoA2020_Stn43:trawl,IYS:GoA2020_Stn43:trawl:headrope_depth_15_min,headrope_depth_15_min, ,0,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn43:trawl,IYS:GoA2020_Stn43:trawl:headrope_depth_30_min,headrope_depth_30_min, ,0,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn43:trawl,IYS:GoA2020_Stn43:trawl:headrope_depth_45_min,headrope_depth_45_min, ,0,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn43:trawl,IYS:GoA2020_Stn43:trawl:headrope_depth_end,headrope_depth_end, ,0,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn43:trawl,IYS:GoA2020_Stn43:trawl:warp_distance_15_min,warp_distance_15_min, ,227,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn43:trawl,IYS:GoA2020_Stn43:trawl:warp_distance_30_min,warp_distance_30_min, ,247,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn43:trawl,IYS:GoA2020_Stn43:trawl:warp_distance_45_min,warp_distance_45_min, ,240,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn43:trawl,IYS:GoA2020_Stn43:trawl:warp_distance_end,warp_distance_end, ,245,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn43:trawl,IYS:GoA2020_Stn43:trawl:net_opening_width_wings,net_opening_width_wings, ,NA,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn43:trawl,IYS:GoA2020_Stn43:trawl:net_opening_width_wings_30_min,net_opening_width_wings_30_min, ,NA,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn43:trawl,IYS:GoA2020_Stn43:trawl:net_opening_width_wings_45_min,net_opening_width_wings_45_min, ,NA,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn43:trawl,IYS:GoA2020_Stn43:trawl:net_opening_width_wings_end,net_opening_width_wings_end, ,NA,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn43:trawl,IYS:GoA2020_Stn43:trawl:net_opening_width_doors,net_opening_width_doors,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100014/,86,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn43:trawl,IYS:GoA2020_Stn43:trawl:net_opening_width_doors_30_min,net_opening_width_doors_30_min,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100014/,88,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn43:trawl,IYS:GoA2020_Stn43:trawl:net_opening_width_doors_45_min,net_opening_width_doors_45_min,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100014/,88,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn43:trawl,IYS:GoA2020_Stn43:trawl:net_opening_width_doors_end,net_opening_width_doors_end,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100014/,89,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn43:trawl,IYS:GoA2020_Stn43:trawl:net_opening_depth_15_min,net_opening_depth_15_min,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100013/,18,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn43:trawl,IYS:GoA2020_Stn43:trawl:net_opening_depth_30_min,net_opening_depth_30_min,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100013/,18,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn43:trawl,IYS:GoA2020_Stn43:trawl:net_opening_depth_45_min,net_opening_depth_45_min,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100013/,19,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn43:trawl,IYS:GoA2020_Stn43:trawl:net_opening_depth_end,net_opening_depth_end,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100013/,20,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn44:trawl,IYS:GoA2020_Stn44:trawl:sampling_gear,sampling_gear,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,GoA 2020 Trawl Net, ,NA,NA
IYS:GoA2020_Stn44:trawl,IYS:GoA2020_Stn44:trawl:headrope_depth_15_min,headrope_depth_15_min, ,0,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn44:trawl,IYS:GoA2020_Stn44:trawl:headrope_depth_30_min,headrope_depth_30_min, ,0,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn44:trawl,IYS:GoA2020_Stn44:trawl:headrope_depth_45_min,headrope_depth_45_min, ,0,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn44:trawl,IYS:GoA2020_Stn44:trawl:headrope_depth_end,headrope_depth_end, ,0,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn44:trawl,IYS:GoA2020_Stn44:trawl:warp_distance_15_min,warp_distance_15_min, ,247,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn44:trawl,IYS:GoA2020_Stn44:trawl:warp_distance_30_min,warp_distance_30_min, ,247,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn44:trawl,IYS:GoA2020_Stn44:trawl:warp_distance_45_min,warp_distance_45_min, ,247,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn44:trawl,IYS:GoA2020_Stn44:trawl:warp_distance_end,warp_distance_end, ,245,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn44:trawl,IYS:GoA2020_Stn44:trawl:net_opening_width_wings,net_opening_width_wings, ,NA,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn44:trawl,IYS:GoA2020_Stn44:trawl:net_opening_width_wings_30_min,net_opening_width_wings_30_min, ,NA,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn44:trawl,IYS:GoA2020_Stn44:trawl:net_opening_width_wings_45_min,net_opening_width_wings_45_min, ,NA,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn44:trawl,IYS:GoA2020_Stn44:trawl:net_opening_width_wings_end,net_opening_width_wings_end, ,NA,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn44:trawl,IYS:GoA2020_Stn44:trawl:net_opening_width_doors,net_opening_width_doors,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100014/,88,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn44:trawl,IYS:GoA2020_Stn44:trawl:net_opening_width_doors_30_min,net_opening_width_doors_30_min,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100014/,88,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn44:trawl,IYS:GoA2020_Stn44:trawl:net_opening_width_doors_45_min,net_opening_width_doors_45_min,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100014/,88,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn44:trawl,IYS:GoA2020_Stn44:trawl:net_opening_width_doors_end,net_opening_width_doors_end,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100014/,88,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn44:trawl,IYS:GoA2020_Stn44:trawl:net_opening_depth_15_min,net_opening_depth_15_min,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100013/,NA,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn44:trawl,IYS:GoA2020_Stn44:trawl:net_opening_depth_30_min,net_opening_depth_30_min,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100013/,NA,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn44:trawl,IYS:GoA2020_Stn44:trawl:net_opening_depth_45_min,net_opening_depth_45_min,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100013/,NA,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn44:trawl,IYS:GoA2020_Stn44:trawl:net_opening_depth_end,net_opening_depth_end,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100013/,NA,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn45:trawl,IYS:GoA2020_Stn45:trawl:sampling_gear,sampling_gear,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,GoA 2020 Trawl Net, ,NA,NA
IYS:GoA2020_Stn45:trawl,IYS:GoA2020_Stn45:trawl:headrope_depth_15_min,headrope_depth_15_min, ,0,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn45:trawl,IYS:GoA2020_Stn45:trawl:headrope_depth_30_min,headrope_depth_30_min, ,0,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn45:trawl,IYS:GoA2020_Stn45:trawl:headrope_depth_45_min,headrope_depth_45_min, ,0,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn45:trawl,IYS:GoA2020_Stn45:trawl:headrope_depth_end,headrope_depth_end, ,0,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn45:trawl,IYS:GoA2020_Stn45:trawl:warp_distance_15_min,warp_distance_15_min, ,230,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn45:trawl,IYS:GoA2020_Stn45:trawl:warp_distance_30_min,warp_distance_30_min, ,235,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn45:trawl,IYS:GoA2020_Stn45:trawl:warp_distance_45_min,warp_distance_45_min, ,235,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn45:trawl,IYS:GoA2020_Stn45:trawl:warp_distance_end,warp_distance_end, ,235,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn45:trawl,IYS:GoA2020_Stn45:trawl:net_opening_width_wings,net_opening_width_wings, ,NA,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn45:trawl,IYS:GoA2020_Stn45:trawl:net_opening_width_wings_30_min,net_opening_width_wings_30_min, ,NA,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn45:trawl,IYS:GoA2020_Stn45:trawl:net_opening_width_wings_45_min,net_opening_width_wings_45_min, ,NA,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn45:trawl,IYS:GoA2020_Stn45:trawl:net_opening_width_wings_end,net_opening_width_wings_end, ,NA,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn45:trawl,IYS:GoA2020_Stn45:trawl:net_opening_width_doors,net_opening_width_doors,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100014/,88,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn45:trawl,IYS:GoA2020_Stn45:trawl:net_opening_width_doors_30_min,net_opening_width_doors_30_min,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100014/,88,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn45:trawl,IYS:GoA2020_Stn45:trawl:net_opening_width_doors_45_min,net_opening_width_doors_45_min,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100014/,89,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn45:trawl,IYS:GoA2020_Stn45:trawl:net_opening_width_doors_end,net_opening_width_doors_end,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100014/,89,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn45:trawl,IYS:GoA2020_Stn45:trawl:net_opening_depth_15_min,net_opening_depth_15_min,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100013/,NA,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn45:trawl,IYS:GoA2020_Stn45:trawl:net_opening_depth_30_min,net_opening_depth_30_min,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100013/,NA,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn45:trawl,IYS:GoA2020_Stn45:trawl:net_opening_depth_45_min,net_opening_depth_45_min,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100013/,NA,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn45:trawl,IYS:GoA2020_Stn45:trawl:net_opening_depth_end,net_opening_depth_end,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100013/,NA,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
IYS:GoA2020_Stn46:trawl,IYS:GoA2020_Stn46:trawl:sampling_gear,sampling_gear,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,GoA 2020 Trawl Net, ,NA,NA
IYS:GoA2020_Stn46:trawl,IYS:GoA2020_Stn46:trawl:headrope_depth_15_min,headrope_depth_15_min, ,0,NA,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
