eventID,occurrenceID,occurrenceStatus,scientificName,scientificNameID,scientificAuthorityName,taxonRank,taxonomicStatus,kingdom,phylum,class,order,family,genus
IYS:GoA2019_Stn58,IYS:GoA2019_Stn58:bongo_occ:4267,present,Oikopleura (Vexillaria) labradoriensis,urn:lsid:marinespecies.org:taxname:103413,"Lohmann, 1892",Species,accepted,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura
IYS:GoA2019_Stn58,IYS:GoA2019_Stn58:bongo_occ:4268,present,Parasagitta elegans,urn:lsid:marinespecies.org:taxname:105440,"(Verrill, 1873)",Species,accepted,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Parasagitta
IYS:GoA2019_Stn58,IYS:GoA2019_Stn58:bongo_occ:4269,present,Scina,urn:lsid:marinespecies.org:taxname:101810,"Prestandrea, 1833",Genus,accepted,Animalia,Arthropoda,Malacostraca,Amphipoda,Scinidae,Scina
IYS:GoA2019_Stn58,IYS:GoA2019_Stn58:bongo_occ:4270,present,Tomopteris septentrionalis,urn:lsid:marinespecies.org:taxname:131568,"Steenstrup, 1849",Species,accepted,Animalia,Annelida,Polychaeta,Phyllodocida,Tomopteridae,Tomopteris
IYS:GoA2019_Stn58,IYS:GoA2019_Stn58:bongo_occ:4271,present,Bradyidius similis,urn:lsid:marinespecies.org:taxname:104283,"(Sars G.O., 1902)",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Bradyidius
IYS:GoA2019_Stn58,IYS:GoA2019_Stn58:bongo_occ:4272,present,Bradyidius similis,urn:lsid:marinespecies.org:taxname:104283,"(Sars G.O., 1902)",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Bradyidius
IYS:GoA2019_Stn58,IYS:GoA2019_Stn58:bongo_occ:4273,present,Calanus marshallae,urn:lsid:marinespecies.org:taxname:196770,"Frost, 1974",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus
IYS:GoA2019_Stn58,IYS:GoA2019_Stn58:bongo_occ:4274,present,Calanus,urn:lsid:marinespecies.org:taxname:104152,"Leach, 1816",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus
IYS:GoA2019_Stn58,IYS:GoA2019_Stn58:bongo_occ:4275,present,Calanus,urn:lsid:marinespecies.org:taxname:104152,"Leach, 1816",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus
IYS:GoA2019_Stn58,IYS:GoA2019_Stn58:bongo_occ:4276,present,Calanus,urn:lsid:marinespecies.org:taxname:104152,"Leach, 1816",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus
IYS:GoA2019_Stn58,IYS:GoA2019_Stn58:bongo_occ:4277,present,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,NA,Phylum,accepted,Animalia,Chaetognatha,NA,NA,NA,NA
IYS:GoA2019_Stn58,IYS:GoA2019_Stn58:bongo_occ:4278,present,Clausocalanus parapergens,urn:lsid:marinespecies.org:taxname:104507,"Frost & Fleminger, 1968",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Clausocalanus
IYS:GoA2019_Stn58,IYS:GoA2019_Stn58:bongo_occ:4279,present,Clausocalanus parapergens,urn:lsid:marinespecies.org:taxname:104507,"Frost & Fleminger, 1968",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Clausocalanus
IYS:GoA2019_Stn58,IYS:GoA2019_Stn58:bongo_occ:4280,present,Clausocalanus parapergens,urn:lsid:marinespecies.org:taxname:104507,"Frost & Fleminger, 1968",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Clausocalanus
IYS:GoA2019_Stn58,IYS:GoA2019_Stn58:bongo_occ:4281,present,Ctenocalanus vanus,urn:lsid:marinespecies.org:taxname:104510,"Giesbrecht, 1888",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Ctenocalanus
IYS:GoA2019_Stn58,IYS:GoA2019_Stn58:bongo_occ:4282,present,Ctenocalanus vanus,urn:lsid:marinespecies.org:taxname:104510,"Giesbrecht, 1888",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Ctenocalanus
IYS:GoA2019_Stn58,IYS:GoA2019_Stn58:bongo_occ:4283,present,Discoconchoecia elegans,urn:lsid:marinespecies.org:taxname:127782,"(Sars, 1866)",Species,accepted,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Discoconchoecia
IYS:GoA2019_Stn58,IYS:GoA2019_Stn58:bongo_occ:4284,present,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus
IYS:GoA2019_Stn58,IYS:GoA2019_Stn58:bongo_occ:4285,present,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus
IYS:GoA2019_Stn58,IYS:GoA2019_Stn58:bongo_occ:4286,present,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus
IYS:GoA2019_Stn58,IYS:GoA2019_Stn58:bongo_occ:4287,present,Euphausiidae,urn:lsid:marinespecies.org:taxname:110671,"Dana, 1852",Family,accepted,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA
IYS:GoA2019_Stn58,IYS:GoA2019_Stn58:bongo_occ:4288,present,Euphausiidae,urn:lsid:marinespecies.org:taxname:110671,"Dana, 1852",Family,accepted,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA
IYS:GoA2019_Stn58,IYS:GoA2019_Stn58:bongo_occ:4289,present,Euphausiidae,urn:lsid:marinespecies.org:taxname:110671,"Dana, 1852",Family,accepted,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA
IYS:GoA2019_Stn58,IYS:GoA2019_Stn58:bongo_occ:4290,present,Euphausiidae,urn:lsid:marinespecies.org:taxname:110671,"Dana, 1852",Family,accepted,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA
IYS:GoA2019_Stn58,IYS:GoA2019_Stn58:bongo_occ:4291,present,Eusergestes,urn:lsid:marinespecies.org:taxname:513958,"Judkins & Kensley, 2008",Genus,accepted,Animalia,Arthropoda,Malacostraca,Decapoda,Sergestidae,Eusergestes
IYS:GoA2019_Stn58,IYS:GoA2019_Stn58:bongo_occ:4292,present,Fritillaria borealis,urn:lsid:marinespecies.org:taxname:103375,"Lohmann, 1896",Species,accepted,Animalia,Chordata,Appendicularia,Copelata,Fritillariidae,Fritillaria
IYS:GoA2019_Stn58,IYS:GoA2019_Stn58:bongo_occ:4293,present,Gaetanus,urn:lsid:marinespecies.org:taxname:104121,"Giesbrecht, 1888",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Gaetanus
IYS:GoA2019_Stn58,IYS:GoA2019_Stn58:bongo_occ:4294,present,Halocyprididae,urn:lsid:marinespecies.org:taxname:127482,"Dana, 1853",Family,accepted,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,NA
IYS:GoA2019_Stn58,IYS:GoA2019_Stn58:bongo_occ:4295,present,Limacina helicina,urn:lsid:marinespecies.org:taxname:140223,"(Phipps, 1774)",Species,accepted,Animalia,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina
IYS:GoA2019_Stn58,IYS:GoA2019_Stn58:bongo_occ:4296,present,Lucicutia flavicornis,urn:lsid:marinespecies.org:taxname:104597,"(Claus, 1863)",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Lucicutiidae,Lucicutia
IYS:GoA2019_Stn58,IYS:GoA2019_Stn58:bongo_occ:4297,present,Mesocalanus,urn:lsid:marinespecies.org:taxname:104153,"Bradford & Jillett, 1974",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Mesocalanus
IYS:GoA2019_Stn58,IYS:GoA2019_Stn58:bongo_occ:4298,present,Mesocalanus,urn:lsid:marinespecies.org:taxname:104153,"Bradford & Jillett, 1974",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Mesocalanus
IYS:GoA2019_Stn58,IYS:GoA2019_Stn58:bongo_occ:4299,present,Mesocalanus tenuicornis,urn:lsid:marinespecies.org:taxname:104468,"(Dana, 1849)",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Mesocalanus
IYS:GoA2019_Stn58,IYS:GoA2019_Stn58:bongo_occ:4300,present,Mesocalanus tenuicornis,urn:lsid:marinespecies.org:taxname:104468,"(Dana, 1849)",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Mesocalanus
IYS:GoA2019_Stn58,IYS:GoA2019_Stn58:bongo_occ:4301,present,Mesocalanus tenuicornis,urn:lsid:marinespecies.org:taxname:104468,"(Dana, 1849)",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Mesocalanus
IYS:GoA2019_Stn58,IYS:GoA2019_Stn58:bongo_occ:4302,present,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,"Brodsky, 1950",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia
IYS:GoA2019_Stn58,IYS:GoA2019_Stn58:bongo_occ:4303,present,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,"Brodsky, 1950",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia
IYS:GoA2019_Stn58,IYS:GoA2019_Stn58:bongo_occ:4304,present,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,"Brodsky, 1950",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia
IYS:GoA2019_Stn58,IYS:GoA2019_Stn58:bongo_occ:4305,present,Metridia,urn:lsid:marinespecies.org:taxname:104190,"Boeck, 1865",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia
IYS:GoA2019_Stn58,IYS:GoA2019_Stn58:bongo_occ:4306,present,Metridia,urn:lsid:marinespecies.org:taxname:104190,"Boeck, 1865",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia
IYS:GoA2019_Stn58,IYS:GoA2019_Stn58:bongo_occ:4307,present,Neocalanus cristatus,urn:lsid:marinespecies.org:taxname:104470,"(Krøyer, 1848)",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus
IYS:GoA2019_Stn58,IYS:GoA2019_Stn58:bongo_occ:4308,present,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,"Sars G.O., 1925",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus
IYS:GoA2019_Stn58,IYS:GoA2019_Stn58:bongo_occ:4309,present,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,"Sars G.O., 1925",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus
IYS:GoA2019_Stn58,IYS:GoA2019_Stn58:bongo_occ:4310,present,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,"Sars G.O., 1925",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus
IYS:GoA2019_Stn58,IYS:GoA2019_Stn58:bongo_occ:4311,present,Oikopleura (Vexillaria) dioica,urn:lsid:marinespecies.org:taxname:103407,"Fol, 1872",Species,accepted,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura
IYS:GoA2019_Stn58,IYS:GoA2019_Stn58:bongo_occ:4312,present,Oithona atlantica,urn:lsid:marinespecies.org:taxname:106642,"Farran, 1908",Species,accepted,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona
IYS:GoA2019_Stn58,IYS:GoA2019_Stn58:bongo_occ:4313,present,Oithona similis,urn:lsid:marinespecies.org:taxname:106656,"Claus, 1866",Species,accepted,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona
IYS:GoA2019_Stn58,IYS:GoA2019_Stn58:bongo_occ:4314,present,Oithona,urn:lsid:marinespecies.org:taxname:106485,"Baird, 1843",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona
IYS:GoA2019_Stn58,IYS:GoA2019_Stn58:bongo_occ:4315,present,Paracalanus indicus,urn:lsid:marinespecies.org:taxname:104683,"Wolfenden, 1905",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus
IYS:GoA2019_Stn58,IYS:GoA2019_Stn58:bongo_occ:4316,present,Paracalanus indicus,urn:lsid:marinespecies.org:taxname:104683,"Wolfenden, 1905",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus
IYS:GoA2019_Stn58,IYS:GoA2019_Stn58:bongo_occ:4317,present,Paracalanus parvus,urn:lsid:marinespecies.org:taxname:104685,"(Claus, 1863)",Species,alternate representation,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus
IYS:GoA2019_Stn58,IYS:GoA2019_Stn58:bongo_occ:4318,present,Paracalanus,urn:lsid:marinespecies.org:taxname:104196,"Boeck, 1865",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus
IYS:GoA2019_Stn58,IYS:GoA2019_Stn58:bongo_occ:4319,present,Pseudocalanus mimus,urn:lsid:marinespecies.org:taxname:355067,"Frost, 1989",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus
IYS:GoA2019_Stn58,IYS:GoA2019_Stn58:bongo_occ:4320,present,Pseudocalanus moultoni,urn:lsid:marinespecies.org:taxname:157678,"Frost, 1989",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus
IYS:GoA2019_Stn58,IYS:GoA2019_Stn58:bongo_occ:4321,present,Pseudocalanus moultoni,urn:lsid:marinespecies.org:taxname:157678,"Frost, 1989",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus
IYS:GoA2019_Stn58,IYS:GoA2019_Stn58:bongo_occ:4322,present,Pseudocalanus newmani,urn:lsid:marinespecies.org:taxname:157679,"Frost, 1989",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus
IYS:GoA2019_Stn58,IYS:GoA2019_Stn58:bongo_occ:4323,present,Pseudocalanus newmani,urn:lsid:marinespecies.org:taxname:157679,"Frost, 1989",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus
IYS:GoA2019_Stn58,IYS:GoA2019_Stn58:bongo_occ:4324,present,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,"Boeck, 1872",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus
IYS:GoA2019_Stn58,IYS:GoA2019_Stn58:bongo_occ:4325,present,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,"Boeck, 1872",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus
IYS:GoA2019_Stn58,IYS:GoA2019_Stn58:bongo_occ:4326,present,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,"Boeck, 1872",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus
IYS:GoA2019_Stn58,IYS:GoA2019_Stn58:bongo_occ:4327,present,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,"Boeck, 1872",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus
IYS:GoA2019_Stn58,IYS:GoA2019_Stn58:bongo_occ:4328,present,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,"Boeck, 1872",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus
IYS:GoA2019_Stn58,IYS:GoA2019_Stn58:bongo_occ:4329,present,Scolecithricella minor,urn:lsid:marinespecies.org:taxname:104811,"(Brady, 1883)",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Scolecithricella
IYS:GoA2019_Stn58,IYS:GoA2019_Stn58:bongo_occ:4330,present,Scolecithricella minor,urn:lsid:marinespecies.org:taxname:104811,"(Brady, 1883)",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Scolecithricella
IYS:GoA2019_Stn58,IYS:GoA2019_Stn58:bongo_occ:4331,present,Siphonophorae,urn:lsid:marinespecies.org:taxname:1371,"Eschscholtz, 1829",Order,accepted,Animalia,Cnidaria,Hydrozoa,Siphonophorae,NA,NA
IYS:GoA2019_Stn58,IYS:GoA2019_Stn58:bongo_occ:4332,present, ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS:GoA2019_Stn58,IYS:GoA2019_Stn58:bongo_occ:4333,present,Aequorea victoria,urn:lsid:marinespecies.org:taxname:283998,"(Murbach & Shearer, 1902)",Species,accepted,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea
IYS:GoA2019_Stn58,IYS:GoA2019_Stn58:bongo_occ:4334,present,Aglantha digitale,urn:lsid:marinespecies.org:taxname:117849,"(O. F. Müller, 1776)",Species,accepted,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha
IYS:GoA2019_Stn58,IYS:GoA2019_Stn58:bongo_occ:4335,present,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,NA,Phylum,accepted,Animalia,Chaetognatha,NA,NA,NA,NA
IYS:GoA2019_Stn58,IYS:GoA2019_Stn58:bongo_occ:4336,present,Eukrohnia hamata,urn:lsid:marinespecies.org:taxname:105416,"(Möbius, 1875)",Species,accepted,Animalia,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia
IYS:GoA2019_Stn58,IYS:GoA2019_Stn58:bongo_occ:4337,present,Parasagitta elegans,urn:lsid:marinespecies.org:taxname:105440,"(Verrill, 1873)",Species,accepted,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Parasagitta
IYS:GoA2019_Stn58,IYS:GoA2019_Stn58:bongo_occ:4338,present,Tomopteris septentrionalis,urn:lsid:marinespecies.org:taxname:131568,"Steenstrup, 1849",Species,accepted,Animalia,Annelida,Polychaeta,Phyllodocida,Tomopteridae,Tomopteris
IYS:GoA2019_Stn59,IYS:GoA2019_Stn59:bongo_occ:4339,present,Aegina citrea,urn:lsid:marinespecies.org:taxname:117263,"Eschscholtz, 1829",Species,accepted,Animalia,Cnidaria,Hydrozoa,Narcomedusae,Aeginidae,Aegina
IYS:GoA2019_Stn59,IYS:GoA2019_Stn59:bongo_occ:4340,present,Aglantha digitale,urn:lsid:marinespecies.org:taxname:117849,"(O. F. Müller, 1776)",Species,accepted,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha
IYS:GoA2019_Stn59,IYS:GoA2019_Stn59:bongo_occ:4341,present,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus
IYS:GoA2019_Stn59,IYS:GoA2019_Stn59:bongo_occ:4342,present,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus
IYS:GoA2019_Stn59,IYS:GoA2019_Stn59:bongo_occ:4343,present,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus
IYS:GoA2019_Stn59,IYS:GoA2019_Stn59:bongo_occ:4344,present,Eukrohnia hamata,urn:lsid:marinespecies.org:taxname:105416,"(Möbius, 1875)",Species,accepted,Animalia,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia
IYS:GoA2019_Stn59,IYS:GoA2019_Stn59:bongo_occ:4345,present,Lophothrix frontalis,urn:lsid:marinespecies.org:taxname:104779,"Giesbrecht, 1895",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Lophothrix
IYS:GoA2019_Stn59,IYS:GoA2019_Stn59:bongo_occ:4346,present,Neocalanus cristatus,urn:lsid:marinespecies.org:taxname:104470,"(Krøyer, 1848)",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus
IYS:GoA2019_Stn59,IYS:GoA2019_Stn59:bongo_occ:4347,present,Neocalanus cristatus,urn:lsid:marinespecies.org:taxname:104470,"(Krøyer, 1848)",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus
IYS:GoA2019_Stn59,IYS:GoA2019_Stn59:bongo_occ:4348,present,Oikopleura (Vexillaria) labradoriensis,urn:lsid:marinespecies.org:taxname:103413,"Lohmann, 1892",Species,accepted,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura
IYS:GoA2019_Stn59,IYS:GoA2019_Stn59:bongo_occ:4349,present,Paraeuchaeta elongata,urn:lsid:marinespecies.org:taxname:196779,"(Esterly, 1913)",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Euchaetidae,Paraeuchaeta
IYS:GoA2019_Stn59,IYS:GoA2019_Stn59:bongo_occ:4350,present,Paraeuchaeta elongata,urn:lsid:marinespecies.org:taxname:196779,"(Esterly, 1913)",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Euchaetidae,Paraeuchaeta
IYS:GoA2019_Stn59,IYS:GoA2019_Stn59:bongo_occ:4351,present,Parasagitta elegans,urn:lsid:marinespecies.org:taxname:105440,"(Verrill, 1873)",Species,accepted,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Parasagitta
IYS:GoA2019_Stn59,IYS:GoA2019_Stn59:bongo_occ:4352,present,Phronima,urn:lsid:marinespecies.org:taxname:101804,"Latreille, 1802",Genus,accepted,Animalia,Arthropoda,Malacostraca,Amphipoda,Phronimidae,Phronima
IYS:GoA2019_Stn59,IYS:GoA2019_Stn59:bongo_occ:4353,present,Thysanoessa inspinata,urn:lsid:marinespecies.org:taxname:237872,"Nemoto, 1963",Species,accepted,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa
IYS:GoA2019_Stn59,IYS:GoA2019_Stn59:bongo_occ:4354,present,Tomopteris septentrionalis,urn:lsid:marinespecies.org:taxname:131568,"Steenstrup, 1849",Species,accepted,Animalia,Annelida,Polychaeta,Phyllodocida,Tomopteridae,Tomopteris
IYS:GoA2019_Stn59,IYS:GoA2019_Stn59:bongo_occ:4355,present,Aetideus divergens,urn:lsid:marinespecies.org:taxname:346076,"Bradford, 1971",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Aetideus
IYS:GoA2019_Stn59,IYS:GoA2019_Stn59:bongo_occ:4356,present,Calanus marshallae,urn:lsid:marinespecies.org:taxname:196770,"Frost, 1974",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus
IYS:GoA2019_Stn59,IYS:GoA2019_Stn59:bongo_occ:4357,present,Calanus,urn:lsid:marinespecies.org:taxname:104152,"Leach, 1816",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus
IYS:GoA2019_Stn59,IYS:GoA2019_Stn59:bongo_occ:4358,present,Calanus,urn:lsid:marinespecies.org:taxname:104152,"Leach, 1816",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus
IYS:GoA2019_Stn59,IYS:GoA2019_Stn59:bongo_occ:4359,present,Calanus,urn:lsid:marinespecies.org:taxname:104152,"Leach, 1816",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus
IYS:GoA2019_Stn59,IYS:GoA2019_Stn59:bongo_occ:4360,present,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,NA,Phylum,accepted,Animalia,Chaetognatha,NA,NA,NA,NA
IYS:GoA2019_Stn59,IYS:GoA2019_Stn59:bongo_occ:4361,present,Clausocalanus parapergens,urn:lsid:marinespecies.org:taxname:104507,"Frost & Fleminger, 1968",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Clausocalanus
IYS:GoA2019_Stn59,IYS:GoA2019_Stn59:bongo_occ:4362,present,Clausocalanus parapergens,urn:lsid:marinespecies.org:taxname:104507,"Frost & Fleminger, 1968",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Clausocalanus
IYS:GoA2019_Stn59,IYS:GoA2019_Stn59:bongo_occ:4363,present,Discoconchoecia elegans,urn:lsid:marinespecies.org:taxname:127782,"(Sars, 1866)",Species,accepted,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Discoconchoecia
IYS:GoA2019_Stn59,IYS:GoA2019_Stn59:bongo_occ:4364,present,Epicaridea,urn:lsid:marinespecies.org:taxname:13795,"Latreille, 1825",Infraorder,accepted,Animalia,Arthropoda,Malacostraca,Isopoda,NA,NA
IYS:GoA2019_Stn59,IYS:GoA2019_Stn59:bongo_occ:4365,present,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus
IYS:GoA2019_Stn59,IYS:GoA2019_Stn59:bongo_occ:4366,present,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus
IYS:GoA2019_Stn59,IYS:GoA2019_Stn59:bongo_occ:4367,present,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus
IYS:GoA2019_Stn59,IYS:GoA2019_Stn59:bongo_occ:4368,present,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus
IYS:GoA2019_Stn59,IYS:GoA2019_Stn59:bongo_occ:4369,present,Eucalanus,urn:lsid:marinespecies.org:taxname:104171,"Dana, 1852",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus
IYS:GoA2019_Stn59,IYS:GoA2019_Stn59:bongo_occ:4370,present,Euphausiidae,urn:lsid:marinespecies.org:taxname:110671,"Dana, 1852",Family,accepted,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA
IYS:GoA2019_Stn59,IYS:GoA2019_Stn59:bongo_occ:4371,present,Euphausiidae,urn:lsid:marinespecies.org:taxname:110671,"Dana, 1852",Family,accepted,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA
