eventID,occurrenceID,scientificName,measurementType,measurementValue,measurementID,measurementTypeID,measurementUnit,measurementUnitID,measurementValueID,measurementRemarks
IYS:GoA2019_Stn5:bongo:Net2:Z19,IYS:GoA2019_Stn5:bongo:Net2:Z19:zoop_occ-27,Animalia,weight,95.7,IYS:GoA2019_Stn5:bongo:Net2:Z19:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Length type: Size fraction
IYS:GoA2019_Stn5:bongo:Net2:Z19,IYS:GoA2019_Stn5:bongo:Net2:Z19:zoop_occ-27,Animalia,length_type,Size fraction,IYS:GoA2019_Stn5:bongo:Net2:Z19:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Length type: Size fraction
IYS:GoA2019_Stn5:bongo:Net2:Z19,IYS:GoA2019_Stn5:bongo:Net2:Z19:zoop_occ-27,Animalia,minimumLength,0.5,IYS:GoA2019_Stn5:bongo:Net2:Z19:minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: Size fraction
IYS:GoA2019_Stn5:bongo:Net2:Z20,IYS:GoA2019_Stn5:bongo:Net2:Z20:zoop_occ-28,Animalia,individualCount,1,IYS:GoA2019_Stn5:bongo:Net2:Z20:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Length type: Size fraction
IYS:GoA2019_Stn5:bongo:Net2:Z20,IYS:GoA2019_Stn5:bongo:Net2:Z20:zoop_occ-28,Animalia,maximumLength,2,IYS:GoA2019_Stn5:bongo:Net2:Z20:maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: Size fraction
IYS:GoA2019_Stn5:bongo:Net2:Z20,IYS:GoA2019_Stn5:bongo:Net2:Z20:zoop_occ-28,Animalia,weight,68.2,IYS:GoA2019_Stn5:bongo:Net2:Z20:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Length type: Size fraction
IYS:GoA2019_Stn5:bongo:Net2:Z20,IYS:GoA2019_Stn5:bongo:Net2:Z20:zoop_occ-28,Animalia,length_type,Size fraction,IYS:GoA2019_Stn5:bongo:Net2:Z20:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Length type: Size fraction
IYS:GoA2019_Stn5:bongo:Net2:Z20,IYS:GoA2019_Stn5:bongo:Net2:Z20:zoop_occ-28,Animalia,minimumLength,1,IYS:GoA2019_Stn5:bongo:Net2:Z20:minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: Size fraction
IYS:GoA2019_Stn5:bongo:Net2:Z21,IYS:GoA2019_Stn5:bongo:Net2:Z21:zoop_occ-29,Animalia,individualCount,1,IYS:GoA2019_Stn5:bongo:Net2:Z21:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Length type: Size fraction
IYS:GoA2019_Stn5:bongo:Net2:Z21,IYS:GoA2019_Stn5:bongo:Net2:Z21:zoop_occ-29,Animalia,maximumLength,4,IYS:GoA2019_Stn5:bongo:Net2:Z21:maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: Size fraction
IYS:GoA2019_Stn5:bongo:Net2:Z21,IYS:GoA2019_Stn5:bongo:Net2:Z21:zoop_occ-29,Animalia,weight,66.0,IYS:GoA2019_Stn5:bongo:Net2:Z21:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Length type: Size fraction
IYS:GoA2019_Stn5:bongo:Net2:Z21,IYS:GoA2019_Stn5:bongo:Net2:Z21:zoop_occ-29,Animalia,length_type,Size fraction,IYS:GoA2019_Stn5:bongo:Net2:Z21:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Length type: Size fraction
IYS:GoA2019_Stn5:bongo:Net2:Z21,IYS:GoA2019_Stn5:bongo:Net2:Z21:zoop_occ-29,Animalia,minimumLength,2,IYS:GoA2019_Stn5:bongo:Net2:Z21:minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: Size fraction
IYS:GoA2019_Stn50:bongo:Net2:SS152,IYS:GoA2019_Stn50:bongo:Net2:SS152:zoop_occ-474,Neocalanus cristatus,length_type,total,IYS:GoA2019_Stn50:bongo:Net2:SS152:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Length type: total
IYS:GoA2019_Stn50:bongo:Net2:SS152,IYS:GoA2019_Stn50:bongo:Net2:SS152:zoop_occ-474,Neocalanus cristatus,individualCount,3,IYS:GoA2019_Stn50:bongo:Net2:SS152:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Length type: total
IYS:GoA2019_Stn50:bongo:Net2:SS152,IYS:GoA2019_Stn50:bongo:Net2:SS152:zoop_occ-474,Neocalanus cristatus,weight,TBD,IYS:GoA2019_Stn50:bongo:Net2:SS152:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Length type: total
IYS:GoA2019_Stn50:bongo:Net2:SS152,IYS:GoA2019_Stn50:bongo:Net2:SS152:zoop_occ-474,Neocalanus cristatus,length,6.0,IYS:GoA2019_Stn50:bongo:Net2:SS152:length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: total
IYS:GoA2019_Stn50:bongo:Net2:SS153,IYS:GoA2019_Stn50:bongo:Net2:SS153:zoop_occ-475,Thysanoessa,length,11.0,IYS:GoA2019_Stn50:bongo:Net2:SS153:length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: total
IYS:GoA2019_Stn50:bongo:Net2:SS153,IYS:GoA2019_Stn50:bongo:Net2:SS153:zoop_occ-475,Thysanoessa,individualCount,1,IYS:GoA2019_Stn50:bongo:Net2:SS153:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Length type: total
IYS:GoA2019_Stn50:bongo:Net2:SS153,IYS:GoA2019_Stn50:bongo:Net2:SS153:zoop_occ-475,Thysanoessa,weight,TBD,IYS:GoA2019_Stn50:bongo:Net2:SS153:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Length type: total
IYS:GoA2019_Stn50:bongo:Net2:SS153,IYS:GoA2019_Stn50:bongo:Net2:SS153:zoop_occ-475,Thysanoessa,length_type,total,IYS:GoA2019_Stn50:bongo:Net2:SS153:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Length type: total
IYS:GoA2019_Stn50:bongo:Net2:SS154,IYS:GoA2019_Stn50:bongo:Net2:SS154:zoop_occ-476,Neocalanus cristatus,individualCount,3,IYS:GoA2019_Stn50:bongo:Net2:SS154:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Length type: total
IYS:GoA2019_Stn50:bongo:Net2:SS154,IYS:GoA2019_Stn50:bongo:Net2:SS154:zoop_occ-476,Neocalanus cristatus,weight,TBD,IYS:GoA2019_Stn50:bongo:Net2:SS154:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Length type: total
IYS:GoA2019_Stn50:bongo:Net2:SS154,IYS:GoA2019_Stn50:bongo:Net2:SS154:zoop_occ-476,Neocalanus cristatus,length_type,total,IYS:GoA2019_Stn50:bongo:Net2:SS154:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Length type: total
IYS:GoA2019_Stn50:bongo:Net2:SS154,IYS:GoA2019_Stn50:bongo:Net2:SS154:zoop_occ-476,Neocalanus cristatus,length,6.0,IYS:GoA2019_Stn50:bongo:Net2:SS154:length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: total
IYS:GoA2019_Stn50:bongo:Net2:SS155,IYS:GoA2019_Stn50:bongo:Net2:SS155:zoop_occ-477,Gastropoda,lifeStage,Veliger,IYS:GoA2019_Stn50:bongo:Net2:SS155:lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,NA,NA, ,Length type: total
IYS:GoA2019_Stn50:bongo:Net2:SS155,IYS:GoA2019_Stn50:bongo:Net2:SS155:zoop_occ-477,Gastropoda,individualCount,1,IYS:GoA2019_Stn50:bongo:Net2:SS155:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Length type: total
IYS:GoA2019_Stn50:bongo:Net2:SS155,IYS:GoA2019_Stn50:bongo:Net2:SS155:zoop_occ-477,Gastropoda,weight,TBD,IYS:GoA2019_Stn50:bongo:Net2:SS155:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Length type: total
IYS:GoA2019_Stn50:bongo:Net2:SS155,IYS:GoA2019_Stn50:bongo:Net2:SS155:zoop_occ-477,Gastropoda,length_type,total,IYS:GoA2019_Stn50:bongo:Net2:SS155:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Length type: total
IYS:GoA2019_Stn50:bongo:Net2:SS155,IYS:GoA2019_Stn50:bongo:Net2:SS155:zoop_occ-477,Gastropoda,length,3.0,IYS:GoA2019_Stn50:bongo:Net2:SS155:length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: total
IYS:GoA2019_Stn50:bongo:Net2:SS156,IYS:GoA2019_Stn50:bongo:Net2:SS156:zoop_occ-478,Siphonophorae,measurementRemarks,Count value represents a minimum,IYS:GoA2019_Stn50:bongo:Net2:SS156:measurementRemarks,NA,NA,NA,NA,Length type: total
IYS:GoA2019_Stn50:bongo:Net2:SS156,IYS:GoA2019_Stn50:bongo:Net2:SS156:zoop_occ-478,Siphonophorae,individualCount,3,IYS:GoA2019_Stn50:bongo:Net2:SS156:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Length type: total
IYS:GoA2019_Stn50:bongo:Net2:SS156,IYS:GoA2019_Stn50:bongo:Net2:SS156:zoop_occ-478,Siphonophorae,weight,TBD,IYS:GoA2019_Stn50:bongo:Net2:SS156:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Length type: total
IYS:GoA2019_Stn50:bongo:Net2:SS156,IYS:GoA2019_Stn50:bongo:Net2:SS156:zoop_occ-478,Siphonophorae,length_type,total,IYS:GoA2019_Stn50:bongo:Net2:SS156:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Length type: total
IYS:GoA2019_Stn50:bongo:Net2:SS156,IYS:GoA2019_Stn50:bongo:Net2:SS156:zoop_occ-478,Siphonophorae,length,3.0,IYS:GoA2019_Stn50:bongo:Net2:SS156:length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: total
IYS:GoA2019_Stn50:bongo:Net2:Z873,IYS:GoA2019_Stn50:bongo:Net2:Z873:zoop_occ-479,Animalia,individualCount,1,IYS:GoA2019_Stn50:bongo:Net2:Z873:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Length type: Size fraction
IYS:GoA2019_Stn50:bongo:Net2:Z873,IYS:GoA2019_Stn50:bongo:Net2:Z873:zoop_occ-479,Animalia,weight,TBD,IYS:GoA2019_Stn50:bongo:Net2:Z873:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Length type: Size fraction
IYS:GoA2019_Stn50:bongo:Net2:Z873,IYS:GoA2019_Stn50:bongo:Net2:Z873:zoop_occ-479,Animalia,minimumLength,1,IYS:GoA2019_Stn50:bongo:Net2:Z873:minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: Size fraction
IYS:GoA2019_Stn50:bongo:Net2:Z873,IYS:GoA2019_Stn50:bongo:Net2:Z873:zoop_occ-479,Animalia,length_type,Size fraction,IYS:GoA2019_Stn50:bongo:Net2:Z873:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Length type: Size fraction
IYS:GoA2019_Stn50:bongo:Net2:Z873,IYS:GoA2019_Stn50:bongo:Net2:Z873:zoop_occ-479,Animalia,maximumLength,2,IYS:GoA2019_Stn50:bongo:Net2:Z873:maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: Size fraction
IYS:GoA2019_Stn50:bongo:Net2:Z874,IYS:GoA2019_Stn50:bongo:Net2:Z874:zoop_occ-480,Animalia,maximumLength,1,IYS:GoA2019_Stn50:bongo:Net2:Z874:maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: Size fraction
IYS:GoA2019_Stn50:bongo:Net2:Z874,IYS:GoA2019_Stn50:bongo:Net2:Z874:zoop_occ-480,Animalia,individualCount,1,IYS:GoA2019_Stn50:bongo:Net2:Z874:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Length type: Size fraction
IYS:GoA2019_Stn50:bongo:Net2:Z874,IYS:GoA2019_Stn50:bongo:Net2:Z874:zoop_occ-480,Animalia,length_type,Size fraction,IYS:GoA2019_Stn50:bongo:Net2:Z874:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Length type: Size fraction
IYS:GoA2019_Stn50:bongo:Net2:Z874,IYS:GoA2019_Stn50:bongo:Net2:Z874:zoop_occ-480,Animalia,weight,TBD,IYS:GoA2019_Stn50:bongo:Net2:Z874:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Length type: Size fraction
IYS:GoA2019_Stn50:bongo:Net2:Z874,IYS:GoA2019_Stn50:bongo:Net2:Z874:zoop_occ-480,Animalia,minimumLength,0.5,IYS:GoA2019_Stn50:bongo:Net2:Z874:minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: Size fraction
IYS:GoA2019_Stn50:bongo:Net2:Z875,IYS:GoA2019_Stn50:bongo:Net2:Z875:zoop_occ-481,Animalia,individualCount,1,IYS:GoA2019_Stn50:bongo:Net2:Z875:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Length type: Size fraction
IYS:GoA2019_Stn50:bongo:Net2:Z875,IYS:GoA2019_Stn50:bongo:Net2:Z875:zoop_occ-481,Animalia,weight,TBD,IYS:GoA2019_Stn50:bongo:Net2:Z875:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Length type: Size fraction
IYS:GoA2019_Stn50:bongo:Net2:Z875,IYS:GoA2019_Stn50:bongo:Net2:Z875:zoop_occ-481,Animalia,minimumLength,0.25,IYS:GoA2019_Stn50:bongo:Net2:Z875:minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: Size fraction
IYS:GoA2019_Stn50:bongo:Net2:Z875,IYS:GoA2019_Stn50:bongo:Net2:Z875:zoop_occ-481,Animalia,maximumLength,0.5,IYS:GoA2019_Stn50:bongo:Net2:Z875:maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: Size fraction
IYS:GoA2019_Stn50:bongo:Net2:Z875,IYS:GoA2019_Stn50:bongo:Net2:Z875:zoop_occ-481,Animalia,length_type,Size fraction,IYS:GoA2019_Stn50:bongo:Net2:Z875:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Length type: Size fraction
IYS:GoA2019_Stn53:bongo:Net2:SS157,IYS:GoA2019_Stn53:bongo:Net2:SS157:zoop_occ-482,Animalia,length_type,total,IYS:GoA2019_Stn53:bongo:Net2:SS157:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Fish egg & Siphonophore. Length type: total
IYS:GoA2019_Stn53:bongo:Net2:SS157,IYS:GoA2019_Stn53:bongo:Net2:SS157:zoop_occ-482,Animalia,individualCount,1,IYS:GoA2019_Stn53:bongo:Net2:SS157:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Fish egg & Siphonophore. Length type: total
IYS:GoA2019_Stn53:bongo:Net2:SS157,IYS:GoA2019_Stn53:bongo:Net2:SS157:zoop_occ-482,Animalia,minimumLength,4,IYS:GoA2019_Stn53:bongo:Net2:SS157:minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Fish egg & Siphonophore. Length type: total
IYS:GoA2019_Stn53:bongo:Net2:SS157,IYS:GoA2019_Stn53:bongo:Net2:SS157:zoop_occ-482,Animalia,weight,TBD,IYS:GoA2019_Stn53:bongo:Net2:SS157:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Fish egg & Siphonophore. Length type: total
IYS:GoA2019_Stn53:bongo:Net2:SS158,IYS:GoA2019_Stn53:bongo:Net2:SS158:zoop_occ-483,Neocalanus cristatus,individualCount,3,IYS:GoA2019_Stn53:bongo:Net2:SS158:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Length type: total
IYS:GoA2019_Stn53:bongo:Net2:SS158,IYS:GoA2019_Stn53:bongo:Net2:SS158:zoop_occ-483,Neocalanus cristatus,weight,TBD,IYS:GoA2019_Stn53:bongo:Net2:SS158:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Length type: total
IYS:GoA2019_Stn53:bongo:Net2:SS158,IYS:GoA2019_Stn53:bongo:Net2:SS158:zoop_occ-483,Neocalanus cristatus,length_type,total,IYS:GoA2019_Stn53:bongo:Net2:SS158:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Length type: total
IYS:GoA2019_Stn53:bongo:Net2:SS158,IYS:GoA2019_Stn53:bongo:Net2:SS158:zoop_occ-483,Neocalanus cristatus,length,6.0,IYS:GoA2019_Stn53:bongo:Net2:SS158:length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: total
IYS:GoA2019_Stn53:bongo:Net2:SS159,IYS:GoA2019_Stn53:bongo:Net2:SS159:zoop_occ-484,Neocalanus cristatus,weight,TBD,IYS:GoA2019_Stn53:bongo:Net2:SS159:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Length type: total
IYS:GoA2019_Stn53:bongo:Net2:SS159,IYS:GoA2019_Stn53:bongo:Net2:SS159:zoop_occ-484,Neocalanus cristatus,length_type,total,IYS:GoA2019_Stn53:bongo:Net2:SS159:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Length type: total
IYS:GoA2019_Stn53:bongo:Net2:SS159,IYS:GoA2019_Stn53:bongo:Net2:SS159:zoop_occ-484,Neocalanus cristatus,individualCount,3,IYS:GoA2019_Stn53:bongo:Net2:SS159:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Length type: total
IYS:GoA2019_Stn53:bongo:Net2:SS159,IYS:GoA2019_Stn53:bongo:Net2:SS159:zoop_occ-484,Neocalanus cristatus,length,6.0,IYS:GoA2019_Stn53:bongo:Net2:SS159:length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: total
IYS:GoA2019_Stn53:bongo:Net2:Z901,IYS:GoA2019_Stn53:bongo:Net2:Z901:zoop_occ-485,Animalia,minimumLength,2,IYS:GoA2019_Stn53:bongo:Net2:Z901:minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: Size fraction
IYS:GoA2019_Stn53:bongo:Net2:Z901,IYS:GoA2019_Stn53:bongo:Net2:Z901:zoop_occ-485,Animalia,individualCount,1,IYS:GoA2019_Stn53:bongo:Net2:Z901:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Length type: Size fraction
IYS:GoA2019_Stn53:bongo:Net2:Z901,IYS:GoA2019_Stn53:bongo:Net2:Z901:zoop_occ-485,Animalia,weight,TBD,IYS:GoA2019_Stn53:bongo:Net2:Z901:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Length type: Size fraction
IYS:GoA2019_Stn53:bongo:Net2:Z901,IYS:GoA2019_Stn53:bongo:Net2:Z901:zoop_occ-485,Animalia,length_type,Size fraction,IYS:GoA2019_Stn53:bongo:Net2:Z901:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Length type: Size fraction
IYS:GoA2019_Stn53:bongo:Net2:Z901,IYS:GoA2019_Stn53:bongo:Net2:Z901:zoop_occ-485,Animalia,maximumLength,4,IYS:GoA2019_Stn53:bongo:Net2:Z901:maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: Size fraction
IYS:GoA2019_Stn53:bongo:Net2:Z902,IYS:GoA2019_Stn53:bongo:Net2:Z902:zoop_occ-486,Animalia,length_type,Size fraction,IYS:GoA2019_Stn53:bongo:Net2:Z902:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Length type: Size fraction
IYS:GoA2019_Stn53:bongo:Net2:Z902,IYS:GoA2019_Stn53:bongo:Net2:Z902:zoop_occ-486,Animalia,weight,TBD,IYS:GoA2019_Stn53:bongo:Net2:Z902:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Length type: Size fraction
IYS:GoA2019_Stn53:bongo:Net2:Z902,IYS:GoA2019_Stn53:bongo:Net2:Z902:zoop_occ-486,Animalia,individualCount,1,IYS:GoA2019_Stn53:bongo:Net2:Z902:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Length type: Size fraction
IYS:GoA2019_Stn53:bongo:Net2:Z902,IYS:GoA2019_Stn53:bongo:Net2:Z902:zoop_occ-486,Animalia,minimumLength,1,IYS:GoA2019_Stn53:bongo:Net2:Z902:minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: Size fraction
IYS:GoA2019_Stn53:bongo:Net2:Z902,IYS:GoA2019_Stn53:bongo:Net2:Z902:zoop_occ-486,Animalia,maximumLength,2,IYS:GoA2019_Stn53:bongo:Net2:Z902:maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: Size fraction
IYS:GoA2019_Stn53:bongo:Net2:Z903,IYS:GoA2019_Stn53:bongo:Net2:Z903:zoop_occ-487,Animalia,weight,TBD,IYS:GoA2019_Stn53:bongo:Net2:Z903:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Length type: Size fraction
IYS:GoA2019_Stn53:bongo:Net2:Z903,IYS:GoA2019_Stn53:bongo:Net2:Z903:zoop_occ-487,Animalia,maximumLength,1,IYS:GoA2019_Stn53:bongo:Net2:Z903:maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: Size fraction
IYS:GoA2019_Stn53:bongo:Net2:Z903,IYS:GoA2019_Stn53:bongo:Net2:Z903:zoop_occ-487,Animalia,minimumLength,0.5,IYS:GoA2019_Stn53:bongo:Net2:Z903:minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: Size fraction
IYS:GoA2019_Stn53:bongo:Net2:Z903,IYS:GoA2019_Stn53:bongo:Net2:Z903:zoop_occ-487,Animalia,length_type,Size fraction,IYS:GoA2019_Stn53:bongo:Net2:Z903:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Length type: Size fraction
IYS:GoA2019_Stn53:bongo:Net2:Z903,IYS:GoA2019_Stn53:bongo:Net2:Z903:zoop_occ-487,Animalia,individualCount,1,IYS:GoA2019_Stn53:bongo:Net2:Z903:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Length type: Size fraction
