eventID,scientificName,scientificNameID,scientificAuthorityName,individualCount,lifeStage,sex,taxonRank,taxonomicStatus,identificationQualifier,kingdom,phylum,class,order,family,genus,occurrenceID,vernacularName,Preparations,occurrenceRemarks,occurrenceStatus
IYS:GoA2019_Stn45:bongo:Net1,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,"Brodsky, 1950",9,C4,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,IYS:GoA2019_Stn45:bongo:Net1:zoop_occ-3414,NA,NA,NA,NA
IYS:GoA2019_Stn45:bongo:Net1,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,"Brodsky, 1950",5,C5,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,IYS:GoA2019_Stn45:bongo:Net1:zoop_occ-3415,NA,NA,NA,NA
IYS:GoA2019_Stn45:bongo:Net1,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,"Brodsky, 1950",4,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,IYS:GoA2019_Stn45:bongo:Net1:zoop_occ-3416,NA,NA,NA,NA
IYS:GoA2019_Stn45:bongo:Net1,Metridia,urn:lsid:marinespecies.org:taxname:104190,"Boeck, 1865",4,C1,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,IYS:GoA2019_Stn45:bongo:Net1:zoop_occ-3417,NA,NA,NA,NA
IYS:GoA2019_Stn45:bongo:Net1,Metridia,urn:lsid:marinespecies.org:taxname:104190,"Boeck, 1865",8,C2,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,IYS:GoA2019_Stn45:bongo:Net1:zoop_occ-3418,NA,NA,NA,NA
IYS:GoA2019_Stn45:bongo:Net1,Metridia,urn:lsid:marinespecies.org:taxname:104190,"Boeck, 1865",24,C3,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,IYS:GoA2019_Stn45:bongo:Net1:zoop_occ-3419,NA,NA,NA,NA
IYS:GoA2019_Stn45:bongo:Net1,Microcalanus,urn:lsid:marinespecies.org:taxname:104164,"Sars G.O., 1903",2,C4,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Microcalanus,IYS:GoA2019_Stn45:bongo:Net1:zoop_occ-3420,NA,NA,NA,NA
IYS:GoA2019_Stn45:bongo:Net1,Microcalanus,urn:lsid:marinespecies.org:taxname:104164,"Sars G.O., 1903",1,C5,F,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Microcalanus,IYS:GoA2019_Stn45:bongo:Net1:zoop_occ-3421,NA,NA,NA,NA
IYS:GoA2019_Stn45:bongo:Net1,Neocalanus cristatus,urn:lsid:marinespecies.org:taxname:104470,"(Krøyer, 1848)",3,C4,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus,IYS:GoA2019_Stn45:bongo:Net1:zoop_occ-3422,NA,NA,NA,NA
IYS:GoA2019_Stn45:bongo:Net1,Neocalanus plumchrus,urn:lsid:marinespecies.org:taxname:196772,"(Marukawa, 1921)",1,C4,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus,IYS:GoA2019_Stn45:bongo:Net1:zoop_occ-3423,NA,NA,NA,NA
IYS:GoA2019_Stn45:bongo:Net1,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,"Sars G.O., 1925",10,C1,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus,IYS:GoA2019_Stn45:bongo:Net1:zoop_occ-3424,NA,NA,NA,NA
IYS:GoA2019_Stn45:bongo:Net1,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,"Sars G.O., 1925",9,C2,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus,IYS:GoA2019_Stn45:bongo:Net1:zoop_occ-3425,NA,NA,NA,NA
IYS:GoA2019_Stn45:bongo:Net1,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,"Sars G.O., 1925",4,C3,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus,IYS:GoA2019_Stn45:bongo:Net1:zoop_occ-3426,NA,NA,NA,NA
IYS:GoA2019_Stn45:bongo:Net1,Oikopleura (Vexillaria) dioica,urn:lsid:marinespecies.org:taxname:103407,"Fol, 1872",14,NA,NA,Species,accepted,NA,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,IYS:GoA2019_Stn45:bongo:Net1:zoop_occ-3427,NA,NA,NA,NA
IYS:GoA2019_Stn45:bongo:Net1,Oithona atlantica,urn:lsid:marinespecies.org:taxname:106642,"Farran, 1908",5,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,IYS:GoA2019_Stn45:bongo:Net1:zoop_occ-3428,NA,NA,NA,NA
IYS:GoA2019_Stn45:bongo:Net1,Oithona similis,urn:lsid:marinespecies.org:taxname:106656,"Claus, 1866",35,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,IYS:GoA2019_Stn45:bongo:Net1:zoop_occ-3429,NA,NA,NA,NA
IYS:GoA2019_Stn45:bongo:Net1,Oithona,urn:lsid:marinespecies.org:taxname:106485,"Baird, 1843",17,C4,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,IYS:GoA2019_Stn45:bongo:Net1:zoop_occ-3430,NA,NA,NA,NA
IYS:GoA2019_Stn45:bongo:Net1,Oithona,urn:lsid:marinespecies.org:taxname:106485,"Baird, 1843",56,C5,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,IYS:GoA2019_Stn45:bongo:Net1:zoop_occ-3431,NA,NA,NA,NA
IYS:GoA2019_Stn45:bongo:Net1,Paracalanus parvus,urn:lsid:marinespecies.org:taxname:104685,"(Claus, 1863)",1,C6,F,Species,alternate representation,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,IYS:GoA2019_Stn45:bongo:Net1:zoop_occ-3432,NA,NA,NA,NA
IYS:GoA2019_Stn45:bongo:Net1,Paracalanus,urn:lsid:marinespecies.org:taxname:104196,"Boeck, 1865",6,C4,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,IYS:GoA2019_Stn45:bongo:Net1:zoop_occ-3433,NA,NA,NA,NA
IYS:GoA2019_Stn45:bongo:Net1,Paracalanus,urn:lsid:marinespecies.org:taxname:104196,"Boeck, 1865",2,C5,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,IYS:GoA2019_Stn45:bongo:Net1:zoop_occ-3434,NA,NA,NA,NA
IYS:GoA2019_Stn45:bongo:Net1,Paraeuchaeta,urn:lsid:marinespecies.org:taxname:196874,"Scott A., 1909",1,C2,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Euchaetidae,Paraeuchaeta,IYS:GoA2019_Stn45:bongo:Net1:zoop_occ-3435,NA,NA,NA,NA
IYS:GoA2019_Stn45:bongo:Net1,Pseudocalanus mimus,urn:lsid:marinespecies.org:taxname:355067,"Frost, 1989",6,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,IYS:GoA2019_Stn45:bongo:Net1:zoop_occ-3436,NA,NA,NA,NA
IYS:GoA2019_Stn45:bongo:Net1,Pseudocalanus moultoni,urn:lsid:marinespecies.org:taxname:157678,"Frost, 1989",4,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,IYS:GoA2019_Stn45:bongo:Net1:zoop_occ-3437,NA,NA,NA,NA
IYS:GoA2019_Stn45:bongo:Net1,Pseudocalanus moultoni,urn:lsid:marinespecies.org:taxname:157678,"Frost, 1989",1,C6,M,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,IYS:GoA2019_Stn45:bongo:Net1:zoop_occ-3438,NA,NA,NA,NA
IYS:GoA2019_Stn45:bongo:Net1,Pseudocalanus newmani,urn:lsid:marinespecies.org:taxname:157679,"Frost, 1989",8,C6,M,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,IYS:GoA2019_Stn45:bongo:Net1:zoop_occ-3439,NA,NA,NA,NA
IYS:GoA2019_Stn45:bongo:Net1,Pseudocalanus newmani,urn:lsid:marinespecies.org:taxname:157679,"Frost, 1989",3,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,IYS:GoA2019_Stn45:bongo:Net1:zoop_occ-3440,NA,NA,NA,NA
IYS:GoA2019_Stn45:bongo:Net1,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,"Boeck, 1872",9,C3,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,IYS:GoA2019_Stn45:bongo:Net1:zoop_occ-3441,NA,NA,NA,NA
IYS:GoA2019_Stn45:bongo:Net1,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,"Boeck, 1872",12,C4,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,IYS:GoA2019_Stn45:bongo:Net1:zoop_occ-3442,NA,NA,NA,NA
IYS:GoA2019_Stn45:bongo:Net1,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,"Boeck, 1872",10,C5,F,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,IYS:GoA2019_Stn45:bongo:Net1:zoop_occ-3443,NA,NA,NA,NA
IYS:GoA2019_Stn45:bongo:Net1,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,"Boeck, 1872",10,C5,M,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,IYS:GoA2019_Stn45:bongo:Net1:zoop_occ-3444,NA,NA,NA,NA
IYS:GoA2019_Stn45:bongo:Net1,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,"Boeck, 1872",3,C2,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,IYS:GoA2019_Stn45:bongo:Net1:zoop_occ-3445,NA,NA,NA,NA
IYS:GoA2019_Stn45:bongo:Net1,Scolecithricella minor,urn:lsid:marinespecies.org:taxname:104811,"(Brady, 1883)",2,C6,M,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Scolecithricella,IYS:GoA2019_Stn45:bongo:Net1:zoop_occ-3446,NA,NA,NA,NA
IYS:GoA2019_Stn45:bongo:Net1,Scolecithricella minor,urn:lsid:marinespecies.org:taxname:104811,"(Brady, 1883)",2,C5,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Scolecithricella,IYS:GoA2019_Stn45:bongo:Net1:zoop_occ-3447,NA,NA,NA,NA
IYS:GoA2019_Stn45:bongo:Net1,Scolecithricella minor,urn:lsid:marinespecies.org:taxname:104811,"(Brady, 1883)",1,C4,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Scolecithricella,IYS:GoA2019_Stn45:bongo:Net1:zoop_occ-3448,NA,NA,NA,NA
IYS:GoA2019_Stn45:bongo:Net1,Scolecithricella minor,urn:lsid:marinespecies.org:taxname:104811,"(Brady, 1883)",1,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Scolecithricella,IYS:GoA2019_Stn45:bongo:Net1:zoop_occ-3449,NA,NA,NA,NA
IYS:GoA2019_Stn45:bongo:Net1,Siphonophorae,urn:lsid:marinespecies.org:taxname:1371,"Eschscholtz, 1829",1,larval colony,NA,Order,accepted,sp. inc,Animalia,Cnidaria,Hydrozoa,Siphonophorae,NA,NA,IYS:GoA2019_Stn45:bongo:Net1:zoop_occ-3450,NA,NA,NA,NA
IYS:GoA2019_Stn45:bongo:Net1,Themisto pacifica,urn:lsid:marinespecies.org:taxname:254453,"(Stebbing, 1888)",2,NA,F,Species,accepted,NA,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Themisto,IYS:GoA2019_Stn45:bongo:Net1:zoop_occ-3451,NA,NA,NA,NA
IYS:GoA2019_Stn45:bongo:Net1,Triconia conifera,urn:lsid:marinespecies.org:taxname:128957,"(Giesbrecht, 1891)",1,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oncaeidae,Triconia,IYS:GoA2019_Stn45:bongo:Net1:zoop_occ-3452,NA,NA,NA,NA
IYS:GoA2019_Stn45:bongo:Net1, ,NA,NA,2,trochophore,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS:GoA2019_Stn45:bongo:Net1:zoop_occ-3453,NA,NA,NA,NA
IYS:GoA2019_Stn45:bongo:Net1,Aglantha digitale,urn:lsid:marinespecies.org:taxname:117849,"(O. F. Müller, 1776)",6,NA,NA,Species,accepted,NA,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,IYS:GoA2019_Stn45:bongo:Net1:zoop_occ-3454,NA,NA,NA,NA
IYS:GoA2019_Stn45:bongo:Net1,Eukrohnia hamata,urn:lsid:marinespecies.org:taxname:105416,"(Möbius, 1875)",80,NA,NA,Species,accepted,NA,Animalia,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia,IYS:GoA2019_Stn45:bongo:Net1:zoop_occ-3455,NA,NA,NA,NA
IYS:GoA2019_Stn45:bongo:Net1,Parasagitta elegans,urn:lsid:marinespecies.org:taxname:105440,"(Verrill, 1873)",14,NA,NA,Species,accepted,NA,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Parasagitta,IYS:GoA2019_Stn45:bongo:Net1:zoop_occ-3456,NA,NA,NA,NA
IYS:GoA2019_Stn45:bongo:Net1,Pseudosagitta scrippsae,urn:lsid:marinespecies.org:taxname:266259,"(Alvariño, 1962)",4,NA,NA,Species,unaccepted,NA,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Pseudosagitta,IYS:GoA2019_Stn45:bongo:Net1:zoop_occ-3457,NA,NA,NA,NA
IYS:GoA2019_Stn45:bongo:Net1,Tomopteris septentrionalis,urn:lsid:marinespecies.org:taxname:131568,"Steenstrup, 1849",1,NA,NA,Species,accepted,NA,Animalia,Annelida,Polychaeta,Phyllodocida,Tomopteridae,Tomopteris,IYS:GoA2019_Stn45:bongo:Net1:zoop_occ-3458,NA,NA,NA,NA
IYS:GoA2019_Stn46:bongo:Net1,Aglantha digitale,urn:lsid:marinespecies.org:taxname:117849,"(O. F. Müller, 1776)",19,NA,NA,Species,accepted,NA,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,IYS:GoA2019_Stn46:bongo:Net1:zoop_occ-3459,NA,NA,NA,NA
IYS:GoA2019_Stn46:bongo:Net1,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,NA,9,NA,NA,Phylum,accepted,sp. inc,Animalia,Chaetognatha,NA,NA,NA,NA,IYS:GoA2019_Stn46:bongo:Net1:zoop_occ-3460,NA,NA,NA,NA
IYS:GoA2019_Stn46:bongo:Net1,Dimophyes arctica,urn:lsid:marinespecies.org:taxname:135418,"(Chun, 1897)",5,NA,NA,Species,accepted,NA,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Dimophyes,IYS:GoA2019_Stn46:bongo:Net1:zoop_occ-3461,NA,NA,NA,NA
IYS:GoA2019_Stn46:bongo:Net1,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",9,C5,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus,IYS:GoA2019_Stn46:bongo:Net1:zoop_occ-3462,NA,NA,NA,NA
IYS:GoA2019_Stn46:bongo:Net1,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",28,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus,IYS:GoA2019_Stn46:bongo:Net1:zoop_occ-3463,NA,NA,NA,NA
IYS:GoA2019_Stn46:bongo:Net1,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",1,C6,M,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus,IYS:GoA2019_Stn46:bongo:Net1:zoop_occ-3464,NA,NA,NA,NA
IYS:GoA2019_Stn46:bongo:Net1,Eukrohnia hamata,urn:lsid:marinespecies.org:taxname:105416,"(Möbius, 1875)",180,NA,NA,Species,accepted,NA,Animalia,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia,IYS:GoA2019_Stn46:bongo:Net1:zoop_occ-3465,NA,NA,NA,NA
IYS:GoA2019_Stn46:bongo:Net1,Lophothrix frontalis,urn:lsid:marinespecies.org:taxname:104779,"Giesbrecht, 1895",4,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Lophothrix,IYS:GoA2019_Stn46:bongo:Net1:zoop_occ-3466,NA,NA,NA,NA
IYS:GoA2019_Stn46:bongo:Net1,Neocalanus cristatus,urn:lsid:marinespecies.org:taxname:104470,"(Krøyer, 1848)",74,C4,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus,IYS:GoA2019_Stn46:bongo:Net1:zoop_occ-3467,NA,NA,NA,NA
IYS:GoA2019_Stn46:bongo:Net1,Neocalanus cristatus,urn:lsid:marinespecies.org:taxname:104470,"(Krøyer, 1848)",22,C5,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus,IYS:GoA2019_Stn46:bongo:Net1:zoop_occ-3468,NA,NA,NA,NA
IYS:GoA2019_Stn46:bongo:Net1,Oikopleura (Vexillaria) labradoriensis,urn:lsid:marinespecies.org:taxname:103413,"Lohmann, 1892",2,NA,NA,Species,accepted,NA,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,IYS:GoA2019_Stn46:bongo:Net1:zoop_occ-3469,NA,NA,NA,NA
IYS:GoA2019_Stn46:bongo:Net1,Paraeuchaeta elongata,urn:lsid:marinespecies.org:taxname:196779,"(Esterly, 1913)",1,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Euchaetidae,Paraeuchaeta,IYS:GoA2019_Stn46:bongo:Net1:zoop_occ-3470,NA,NA,NA,NA
IYS:GoA2019_Stn46:bongo:Net1,Paraeuchaeta elongata,urn:lsid:marinespecies.org:taxname:196779,"(Esterly, 1913)",1,C5,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Euchaetidae,Paraeuchaeta,IYS:GoA2019_Stn46:bongo:Net1:zoop_occ-3471,NA,NA,NA,NA
IYS:GoA2019_Stn46:bongo:Net1,Paraeuchaeta elongata,urn:lsid:marinespecies.org:taxname:196779,"(Esterly, 1913)",4,C5,M,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Euchaetidae,Paraeuchaeta,IYS:GoA2019_Stn46:bongo:Net1:zoop_occ-3472,NA,NA,NA,NA
IYS:GoA2019_Stn46:bongo:Net1,Parasagitta elegans,urn:lsid:marinespecies.org:taxname:105440,"(Verrill, 1873)",16,NA,NA,Species,accepted,NA,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Parasagitta,IYS:GoA2019_Stn46:bongo:Net1:zoop_occ-3473,NA,NA,NA,NA
IYS:GoA2019_Stn46:bongo:Net1,Primno abyssalis,urn:lsid:marinespecies.org:taxname:421603,"(Bowman, 1968)",3,NA,F,Species,accepted,NA,Animalia,Arthropoda,Malacostraca,Amphipoda,Phrosinidae,Primno,IYS:GoA2019_Stn46:bongo:Net1:zoop_occ-3474,NA,NA,NA,NA
IYS:GoA2019_Stn46:bongo:Net1,Pseudosagitta scrippsae,urn:lsid:marinespecies.org:taxname:266259,"(Alvariño, 1962)",2,NA,NA,Species,unaccepted,NA,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Pseudosagitta,IYS:GoA2019_Stn46:bongo:Net1:zoop_occ-3475,NA,NA,NA,NA
IYS:GoA2019_Stn46:bongo:Net1,Thysanoessa inspinata,urn:lsid:marinespecies.org:taxname:237872,"Nemoto, 1963",13,NA,NA,Species,accepted,sp. inc,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,IYS:GoA2019_Stn46:bongo:Net1:zoop_occ-3476,NA,NA,NA,NA
IYS:GoA2019_Stn46:bongo:Net1,Tomopteris septentrionalis,urn:lsid:marinespecies.org:taxname:131568,"Steenstrup, 1849",1,NA,NA,Species,accepted,NA,Animalia,Annelida,Polychaeta,Phyllodocida,Tomopteridae,Tomopteris,IYS:GoA2019_Stn46:bongo:Net1:zoop_occ-3477,NA,NA,NA,NA
IYS:GoA2019_Stn46:bongo:Net1,Vibilia,urn:lsid:marinespecies.org:taxname:101812,"H. Milne Edwards, 1830",3,NA,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Malacostraca,Amphipoda,Vibiliidae,Vibilia,IYS:GoA2019_Stn46:bongo:Net1:zoop_occ-3478,NA,NA,NA,NA
IYS:GoA2019_Stn46:bongo:Net1,Calanus marshallae,urn:lsid:marinespecies.org:taxname:196770,"Frost, 1974",9,C4,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,IYS:GoA2019_Stn46:bongo:Net1:zoop_occ-3479,NA,NA,NA,NA
IYS:GoA2019_Stn46:bongo:Net1,Calanus marshallae,urn:lsid:marinespecies.org:taxname:196770,"Frost, 1974",1,C5,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,IYS:GoA2019_Stn46:bongo:Net1:zoop_occ-3480,NA,NA,NA,NA
IYS:GoA2019_Stn46:bongo:Net1,Calanus,urn:lsid:marinespecies.org:taxname:104152,"Leach, 1816",16,C1,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,IYS:GoA2019_Stn46:bongo:Net1:zoop_occ-3481,NA,NA,NA,NA
IYS:GoA2019_Stn46:bongo:Net1,Calanus,urn:lsid:marinespecies.org:taxname:104152,"Leach, 1816",14,C2,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,IYS:GoA2019_Stn46:bongo:Net1:zoop_occ-3482,NA,NA,NA,NA
IYS:GoA2019_Stn46:bongo:Net1,Calanus,urn:lsid:marinespecies.org:taxname:104152,"Leach, 1816",21,C3,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,IYS:GoA2019_Stn46:bongo:Net1:zoop_occ-3483,NA,NA,NA,NA
IYS:GoA2019_Stn46:bongo:Net1,Calocalanus styliremis,urn:lsid:marinespecies.org:taxname:104673,"Giesbrecht, 1888",1,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Calocalanus,IYS:GoA2019_Stn46:bongo:Net1:zoop_occ-3484,NA,NA,NA,NA
IYS:GoA2019_Stn46:bongo:Net1,Candacia columbiae,urn:lsid:marinespecies.org:taxname:349800,"Campbell, 1929",1,C6,M,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Candaciidae,Candacia,IYS:GoA2019_Stn46:bongo:Net1:zoop_occ-3485,NA,NA,NA,NA
IYS:GoA2019_Stn46:bongo:Net1,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,NA,3,juvenile,NA,Phylum,accepted,sp. inc,Animalia,Chaetognatha,NA,NA,NA,NA,IYS:GoA2019_Stn46:bongo:Net1:zoop_occ-3486,NA,NA,NA,NA
IYS:GoA2019_Stn46:bongo:Net1,Clausocalanus parapergens,urn:lsid:marinespecies.org:taxname:104507,"Frost & Fleminger, 1968",11,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Clausocalanus,IYS:GoA2019_Stn46:bongo:Net1:zoop_occ-3487,NA,NA,NA,NA
IYS:GoA2019_Stn46:bongo:Net1,Clausocalanus,urn:lsid:marinespecies.org:taxname:104161,"Giesbrecht, 1888",11,C5,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Clausocalanus,IYS:GoA2019_Stn46:bongo:Net1:zoop_occ-3488,NA,NA,NA,NA
IYS:GoA2019_Stn46:bongo:Net1,Clausocalanus,urn:lsid:marinespecies.org:taxname:104161,"Giesbrecht, 1888",7,C4,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Clausocalanus,IYS:GoA2019_Stn46:bongo:Net1:zoop_occ-3489,NA,NA,NA,NA
IYS:GoA2019_Stn46:bongo:Net1,Clausocalanus,urn:lsid:marinespecies.org:taxname:104161,"Giesbrecht, 1888",1,C3,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Clausocalanus,IYS:GoA2019_Stn46:bongo:Net1:zoop_occ-3490,NA,NA,NA,NA
IYS:GoA2019_Stn46:bongo:Net1,Clio,urn:lsid:marinespecies.org:taxname:137751,"Linnaeus, 1767",1,juvenile,NA,Genus,accepted,sp. inc,Animalia,Mollusca,Gastropoda,Pteropoda,Cliidae,Clio,IYS:GoA2019_Stn46:bongo:Net1:zoop_occ-3491,NA,NA,NA,NA
IYS:GoA2019_Stn46:bongo:Net1,Discoconchoecia elegans,urn:lsid:marinespecies.org:taxname:127782,"(Sars, 1866)",4,NA,NA,Species,accepted,NA,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Discoconchoecia,IYS:GoA2019_Stn46:bongo:Net1:zoop_occ-3492,NA,NA,NA,NA
IYS:GoA2019_Stn46:bongo:Net1,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",4,C4,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus,IYS:GoA2019_Stn46:bongo:Net1:zoop_occ-3493,NA,NA,NA,NA
IYS:GoA2019_Stn46:bongo:Net1,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",2,C5,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus,IYS:GoA2019_Stn46:bongo:Net1:zoop_occ-3494,NA,NA,NA,NA
