eventID,scientificName,scientificNameID,scientificAuthorityName,individualCount,lifeStage,sex,taxonRank,taxonomicStatus,identificationQualifier,kingdom,phylum,class,order,family,genus,vernacularName,Preparations,occurrenceRemarks,occurrenceID,occurrenceStatus
IYS:GoA2019_Stn43:bongo:Net1,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,"Boeck, 1872",4,C3,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,NA,NA,NA,IYS:GoA2019_Stn43:bongo:Net1:zoop-3284,present
IYS:GoA2019_Stn43:bongo:Net1,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,"Boeck, 1872",2,C5,M,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,NA,NA,NA,IYS:GoA2019_Stn43:bongo:Net1:zoop-3285,present
IYS:GoA2019_Stn43:bongo:Net1,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,"Boeck, 1872",2,C5,F,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,NA,NA,NA,IYS:GoA2019_Stn43:bongo:Net1:zoop-3286,present
IYS:GoA2019_Stn43:bongo:Net1,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,"Boeck, 1872",1,C4,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,NA,NA,NA,IYS:GoA2019_Stn43:bongo:Net1:zoop-3287,present
IYS:GoA2019_Stn43:bongo:Net1,Racovitzanus antarcticus,urn:lsid:marinespecies.org:taxname:104784,"Giesbrecht, 1902",2,C4,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Racovitzanus,NA,NA,NA,IYS:GoA2019_Stn43:bongo:Net1:zoop-3288,present
IYS:GoA2019_Stn43:bongo:Net1,Racovitzanus antarcticus,urn:lsid:marinespecies.org:taxname:104784,"Giesbrecht, 1902",1,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Racovitzanus,NA,NA,NA,IYS:GoA2019_Stn43:bongo:Net1:zoop-3289,present
IYS:GoA2019_Stn43:bongo:Net1,Scolecithricella minor,urn:lsid:marinespecies.org:taxname:104811,"(Brady, 1883)",5,C5,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Scolecithricella,NA,NA,NA,IYS:GoA2019_Stn43:bongo:Net1:zoop-3290,present
IYS:GoA2019_Stn43:bongo:Net1,Scolecithricella minor,urn:lsid:marinespecies.org:taxname:104811,"(Brady, 1883)",4,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Scolecithricella,NA,NA,NA,IYS:GoA2019_Stn43:bongo:Net1:zoop-3291,present
IYS:GoA2019_Stn43:bongo:Net1,Scolecithricella minor,urn:lsid:marinespecies.org:taxname:104811,"(Brady, 1883)",1,C4,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Scolecithricella,NA,NA,NA,IYS:GoA2019_Stn43:bongo:Net1:zoop-3292,present
IYS:GoA2019_Stn43:bongo:Net1,Tomopteris,urn:lsid:marinespecies.org:taxname:129715,"Eschscholtz, 1825",2,juvenile,NA,Genus,accepted,sp. inc,Animalia,Annelida,Polychaeta,Phyllodocida,Tomopteridae,Tomopteris,NA,NA,NA,IYS:GoA2019_Stn43:bongo:Net1:zoop-3293,present
IYS:GoA2019_Stn43:bongo:Net1, ,NA,NA,8,trochophore,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS:GoA2019_Stn43:bongo:Net1:zoop-3294,present
IYS:GoA2019_Stn43:bongo:Net1,Aglantha digitale,urn:lsid:marinespecies.org:taxname:117849,"(O. F. Müller, 1776)",1,NA,NA,Species,accepted,NA,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,NA,NA,NA,IYS:GoA2019_Stn43:bongo:Net1:zoop-3295,present
IYS:GoA2019_Stn43:bongo:Net1,Eukrohnia hamata,urn:lsid:marinespecies.org:taxname:105416,"(Möbius, 1875)",78,NA,NA,Species,accepted,NA,Animalia,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia,NA,NA,NA,IYS:GoA2019_Stn43:bongo:Net1:zoop-3296,present
IYS:GoA2019_Stn43:bongo:Net1,Parasagitta elegans,urn:lsid:marinespecies.org:taxname:105440,"(Verrill, 1873)",3,NA,NA,Species,accepted,NA,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Parasagitta,NA,NA,NA,IYS:GoA2019_Stn43:bongo:Net1:zoop-3297,present
IYS:GoA2019_Stn43:bongo:Net1,Periphylla periphylla,urn:lsid:marinespecies.org:taxname:135294,"(Péron & Lesueur, 1810)",1,NA,NA,Species,accepted,NA,Animalia,Cnidaria,Scyphozoa,Coronatae,Periphyllidae,Periphylla,NA,NA,NA,IYS:GoA2019_Stn43:bongo:Net1:zoop-3298,present
IYS:GoA2019_Stn43:bongo:Net1,Pseudosagitta scrippsae,urn:lsid:marinespecies.org:taxname:266259,"(Alvariño, 1962)",1,NA,NA,Species,unaccepted,NA,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Pseudosagitta,NA,NA,NA,IYS:GoA2019_Stn43:bongo:Net1:zoop-3299,present
IYS:GoA2019_Stn44:bongo:Net1,Aegina citrea,urn:lsid:marinespecies.org:taxname:117263,"Eschscholtz, 1829",1,NA,NA,Species,accepted,NA,Animalia,Cnidaria,Hydrozoa,Narcomedusae,Aeginidae,Aegina,NA,NA,NA,IYS:GoA2019_Stn44:bongo:Net1:zoop-3300,present
IYS:GoA2019_Stn44:bongo:Net1,Aglantha digitale,urn:lsid:marinespecies.org:taxname:117849,"(O. F. Müller, 1776)",10,NA,NA,Species,accepted,NA,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,NA,NA,NA,IYS:GoA2019_Stn44:bongo:Net1:zoop-3301,present
IYS:GoA2019_Stn44:bongo:Net1,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,NA,1,NA,NA,Phylum,accepted,sp. inc,Animalia,Chaetognatha,NA,NA,NA,NA,NA,NA,NA,IYS:GoA2019_Stn44:bongo:Net1:zoop-3302,present
IYS:GoA2019_Stn44:bongo:Net1,Clione limacina,urn:lsid:marinespecies.org:taxname:139178,"(Phipps, 1774)",1,NA,NA,Species,accepted,NA,Animalia,Mollusca,Gastropoda,Pteropoda,Clionidae,Clione,NA,NA,NA,IYS:GoA2019_Stn44:bongo:Net1:zoop-3303,present
IYS:GoA2019_Stn44:bongo:Net1,Dimophyes arctica,urn:lsid:marinespecies.org:taxname:135418,"(Chun, 1897)",1,NA,NA,Species,accepted,NA,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Dimophyes,NA,NA,NA,IYS:GoA2019_Stn44:bongo:Net1:zoop-3304,present
IYS:GoA2019_Stn44:bongo:Net1,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",13,C5,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus,NA,NA,NA,IYS:GoA2019_Stn44:bongo:Net1:zoop-3305,present
IYS:GoA2019_Stn44:bongo:Net1,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",19,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus,NA,NA,NA,IYS:GoA2019_Stn44:bongo:Net1:zoop-3306,present
IYS:GoA2019_Stn44:bongo:Net1,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",5,C6,M,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus,NA,NA,NA,IYS:GoA2019_Stn44:bongo:Net1:zoop-3307,present
IYS:GoA2019_Stn44:bongo:Net1,Eukrohnia hamata,urn:lsid:marinespecies.org:taxname:105416,"(Möbius, 1875)",165,NA,NA,Species,accepted,NA,Animalia,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia,NA,NA,NA,IYS:GoA2019_Stn44:bongo:Net1:zoop-3308,present
IYS:GoA2019_Stn44:bongo:Net1,Neocalanus cristatus,urn:lsid:marinespecies.org:taxname:104470,"(Krøyer, 1848)",17,C4,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus,NA,NA,NA,IYS:GoA2019_Stn44:bongo:Net1:zoop-3309,present
IYS:GoA2019_Stn44:bongo:Net1,Neocalanus cristatus,urn:lsid:marinespecies.org:taxname:104470,"(Krøyer, 1848)",4,C5,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus,NA,NA,NA,IYS:GoA2019_Stn44:bongo:Net1:zoop-3310,present
IYS:GoA2019_Stn44:bongo:Net1,Paraeuchaeta elongata,urn:lsid:marinespecies.org:taxname:196779,"(Esterly, 1913)",1,C6,f,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Euchaetidae,Paraeuchaeta,NA,NA,NA,IYS:GoA2019_Stn44:bongo:Net1:zoop-3311,present
IYS:GoA2019_Stn44:bongo:Net1,Parasagitta elegans,urn:lsid:marinespecies.org:taxname:105440,"(Verrill, 1873)",9,NA,NA,Species,accepted,NA,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Parasagitta,NA,NA,NA,IYS:GoA2019_Stn44:bongo:Net1:zoop-3312,present
IYS:GoA2019_Stn44:bongo:Net1,Themisto pacifica,urn:lsid:marinespecies.org:taxname:254453,"(Stebbing, 1888)",1,NA,F,Species,accepted,NA,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Themisto,NA,NA,NA,IYS:GoA2019_Stn44:bongo:Net1:zoop-3313,present
IYS:GoA2019_Stn44:bongo:Net1,Aetideus divergens,urn:lsid:marinespecies.org:taxname:346076,"Bradford, 1971",1,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Aetideus,NA,NA,NA,IYS:GoA2019_Stn44:bongo:Net1:zoop-3314,present
IYS:GoA2019_Stn44:bongo:Net1,Aetideus divergens,urn:lsid:marinespecies.org:taxname:346076,"Bradford, 1971",2,C4,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Aetideus,NA,NA,NA,IYS:GoA2019_Stn44:bongo:Net1:zoop-3315,present
IYS:GoA2019_Stn44:bongo:Net1,Calanus marshallae,urn:lsid:marinespecies.org:taxname:196770,"Frost, 1974",3,C4,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,NA,NA,NA,IYS:GoA2019_Stn44:bongo:Net1:zoop-3316,present
IYS:GoA2019_Stn44:bongo:Net1,Calanus,urn:lsid:marinespecies.org:taxname:104152,"Leach, 1816",6,C1,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,NA,NA,NA,IYS:GoA2019_Stn44:bongo:Net1:zoop-3317,present
IYS:GoA2019_Stn44:bongo:Net1,Calanus,urn:lsid:marinespecies.org:taxname:104152,"Leach, 1816",7,C2,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,NA,NA,NA,IYS:GoA2019_Stn44:bongo:Net1:zoop-3318,present
IYS:GoA2019_Stn44:bongo:Net1,Calanus,urn:lsid:marinespecies.org:taxname:104152,"Leach, 1816",7,C3,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,NA,NA,NA,IYS:GoA2019_Stn44:bongo:Net1:zoop-3319,present
IYS:GoA2019_Stn44:bongo:Net1,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,NA,5,juvenile,NA,Phylum,accepted,sp. inc,Animalia,Chaetognatha,NA,NA,NA,NA,NA,NA,NA,IYS:GoA2019_Stn44:bongo:Net1:zoop-3320,present
IYS:GoA2019_Stn44:bongo:Net1,Clausocalanus parapergens,urn:lsid:marinespecies.org:taxname:104507,"Frost & Fleminger, 1968",1,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Clausocalanus,NA,NA,NA,IYS:GoA2019_Stn44:bongo:Net1:zoop-3321,present
IYS:GoA2019_Stn44:bongo:Net1,Clausocalanus,urn:lsid:marinespecies.org:taxname:104161,"Giesbrecht, 1888",1,C5,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Clausocalanus,NA,NA,NA,IYS:GoA2019_Stn44:bongo:Net1:zoop-3322,present
IYS:GoA2019_Stn44:bongo:Net1,Discoconchoecia elegans,urn:lsid:marinespecies.org:taxname:127782,"(Sars, 1866)",9,NA,NA,Species,accepted,NA,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Discoconchoecia,NA,NA,NA,IYS:GoA2019_Stn44:bongo:Net1:zoop-3323,present
IYS:GoA2019_Stn44:bongo:Net1,Epicaridea,urn:lsid:marinespecies.org:taxname:13795,"Latreille, 1825",1,NA,NA,Infraorder,accepted,NA,Animalia,Arthropoda,Malacostraca,Isopoda,NA,NA,NA,NA,NA,IYS:GoA2019_Stn44:bongo:Net1:zoop-3324,present
IYS:GoA2019_Stn44:bongo:Net1,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",3,C4,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus,NA,NA,NA,IYS:GoA2019_Stn44:bongo:Net1:zoop-3325,present
IYS:GoA2019_Stn44:bongo:Net1,Euphausiidae,urn:lsid:marinespecies.org:taxname:110671,"Dana, 1852",11,egg,NA,Family,accepted,NA,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA,NA,NA,NA,IYS:GoA2019_Stn44:bongo:Net1:zoop-3326,present
IYS:GoA2019_Stn44:bongo:Net1,Euphausiidae,urn:lsid:marinespecies.org:taxname:110671,"Dana, 1852",3,nauplius,NA,Family,accepted,NA,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA,NA,NA,NA,IYS:GoA2019_Stn44:bongo:Net1:zoop-3327,present
IYS:GoA2019_Stn44:bongo:Net1,Fritillaria borealis,urn:lsid:marinespecies.org:taxname:103375,"Lohmann, 1896",1,NA,NA,Species,accepted,NA,Animalia,Chordata,Appendicularia,Copelata,Fritillariidae,Fritillaria,NA,NA,NA,IYS:GoA2019_Stn44:bongo:Net1:zoop-3328,present
IYS:GoA2019_Stn44:bongo:Net1,Halocyprididae,urn:lsid:marinespecies.org:taxname:127482,"Dana, 1853",3,<0.5mm,NA,Family,accepted,sp. inc,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,NA,NA,NA,NA,IYS:GoA2019_Stn44:bongo:Net1:zoop-3329,present
IYS:GoA2019_Stn44:bongo:Net1,Heterorhabdus,urn:lsid:marinespecies.org:taxname:603038,"D.Noël, 1970",1,C4,NA,Genus,accepted,sp. inc,Chromista,Haptophyta,Haptophyta incertae sedis,NA,NA,Heterorhabdus,NA,NA,NA,IYS:GoA2019_Stn44:bongo:Net1:zoop-3330,present
IYS:GoA2019_Stn44:bongo:Net1,Heterorhabdus,urn:lsid:marinespecies.org:taxname:104178,"Giesbrecht, 1898",1,C4,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Heterorhabdidae,Heterorhabdus,NA,NA,NA,IYS:GoA2019_Stn44:bongo:Net1:zoop-3331,present
IYS:GoA2019_Stn44:bongo:Net1,Limacina helicina,urn:lsid:marinespecies.org:taxname:140223,"(Phipps, 1774)",8,NA,NA,Species,accepted,NA,Animalia,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina,NA,NA,NA,IYS:GoA2019_Stn44:bongo:Net1:zoop-3332,present
IYS:GoA2019_Stn44:bongo:Net1,Mesocalanus,urn:lsid:marinespecies.org:taxname:104153,"Bradford & Jillett, 1974",1,C3,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Mesocalanus,NA,NA,NA,IYS:GoA2019_Stn44:bongo:Net1:zoop-3333,present
IYS:GoA2019_Stn44:bongo:Net1,Mesocalanus tenuicornis,urn:lsid:marinespecies.org:taxname:104468,"(Dana, 1849)",1,C4,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Mesocalanus,NA,NA,NA,IYS:GoA2019_Stn44:bongo:Net1:zoop-3334,present
IYS:GoA2019_Stn44:bongo:Net1,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,"Brodsky, 1950",23,C4,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,NA,NA,NA,IYS:GoA2019_Stn44:bongo:Net1:zoop-3335,present
IYS:GoA2019_Stn44:bongo:Net1,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,"Brodsky, 1950",12,C5,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,NA,NA,NA,IYS:GoA2019_Stn44:bongo:Net1:zoop-3336,present
IYS:GoA2019_Stn44:bongo:Net1,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,"Brodsky, 1950",16,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,NA,NA,NA,IYS:GoA2019_Stn44:bongo:Net1:zoop-3337,present
IYS:GoA2019_Stn44:bongo:Net1,Metridia,urn:lsid:marinespecies.org:taxname:104190,"Boeck, 1865",8,C1,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,NA,NA,NA,IYS:GoA2019_Stn44:bongo:Net1:zoop-3338,present
IYS:GoA2019_Stn44:bongo:Net1,Metridia,urn:lsid:marinespecies.org:taxname:104190,"Boeck, 1865",30,C2,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,NA,NA,NA,IYS:GoA2019_Stn44:bongo:Net1:zoop-3339,present
IYS:GoA2019_Stn44:bongo:Net1,Metridia,urn:lsid:marinespecies.org:taxname:104190,"Boeck, 1865",31,C3,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,NA,NA,NA,IYS:GoA2019_Stn44:bongo:Net1:zoop-3340,present
IYS:GoA2019_Stn44:bongo:Net1,Microcalanus pusillus,urn:lsid:marinespecies.org:taxname:157675,"Sars G.O., 1903",2,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Microcalanus,NA,NA,NA,IYS:GoA2019_Stn44:bongo:Net1:zoop-3341,present
IYS:GoA2019_Stn44:bongo:Net1,Neocalanus cristatus,urn:lsid:marinespecies.org:taxname:104470,"(Krøyer, 1848)",2,C4,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus,NA,NA,NA,IYS:GoA2019_Stn44:bongo:Net1:zoop-3342,present
IYS:GoA2019_Stn44:bongo:Net1,Neocalanus plumchrus,urn:lsid:marinespecies.org:taxname:196772,"(Marukawa, 1921)",1,C4,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus,NA,NA,NA,IYS:GoA2019_Stn44:bongo:Net1:zoop-3343,present
IYS:GoA2019_Stn44:bongo:Net1,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,"Sars G.O., 1925",9,C1,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus,NA,NA,NA,IYS:GoA2019_Stn44:bongo:Net1:zoop-3344,present
IYS:GoA2019_Stn44:bongo:Net1,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,"Sars G.O., 1925",5,C2,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus,NA,NA,NA,IYS:GoA2019_Stn44:bongo:Net1:zoop-3345,present
IYS:GoA2019_Stn44:bongo:Net1,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,"Sars G.O., 1925",5,C3,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus,NA,NA,NA,IYS:GoA2019_Stn44:bongo:Net1:zoop-3346,present
IYS:GoA2019_Stn44:bongo:Net1,Oikopleura (Vexillaria) dioica,urn:lsid:marinespecies.org:taxname:103407,"Fol, 1872",3,NA,NA,Species,accepted,NA,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,NA,NA,NA,IYS:GoA2019_Stn44:bongo:Net1:zoop-3347,present
IYS:GoA2019_Stn44:bongo:Net1,Oikopleura,urn:lsid:marinespecies.org:taxname:103367,"Mertens, 1830",3,NA,NA,Genus,accepted,sp. inc,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,NA,NA,NA,IYS:GoA2019_Stn44:bongo:Net1:zoop-3348,present
IYS:GoA2019_Stn44:bongo:Net1,Oithona atlantica,urn:lsid:marinespecies.org:taxname:106642,"Farran, 1908",8,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,NA,NA,NA,IYS:GoA2019_Stn44:bongo:Net1:zoop-3349,present
IYS:GoA2019_Stn44:bongo:Net1,Oithona similis,urn:lsid:marinespecies.org:taxname:106656,"Claus, 1866",32,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,NA,NA,NA,IYS:GoA2019_Stn44:bongo:Net1:zoop-3350,present
IYS:GoA2019_Stn44:bongo:Net1,Oithona,urn:lsid:marinespecies.org:taxname:106485,"Baird, 1843",7,C4,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,NA,NA,NA,IYS:GoA2019_Stn44:bongo:Net1:zoop-3351,present
IYS:GoA2019_Stn44:bongo:Net1,Oithona,urn:lsid:marinespecies.org:taxname:106485,"Baird, 1843",60,C5,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,NA,NA,NA,IYS:GoA2019_Stn44:bongo:Net1:zoop-3352,present
IYS:GoA2019_Stn44:bongo:Net1,Paracalanus indicus,urn:lsid:marinespecies.org:taxname:104683,"Wolfenden, 1905",1,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,NA,NA,NA,IYS:GoA2019_Stn44:bongo:Net1:zoop-3353,present
IYS:GoA2019_Stn44:bongo:Net1,Paracalanus parvus,urn:lsid:marinespecies.org:taxname:104685,"(Claus, 1863)",1,C6,F,Species,alternate representation,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,NA,NA,NA,IYS:GoA2019_Stn44:bongo:Net1:zoop-3354,present
IYS:GoA2019_Stn44:bongo:Net1,Paracalanus,urn:lsid:marinespecies.org:taxname:104196,"Boeck, 1865",2,C4,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,NA,NA,NA,IYS:GoA2019_Stn44:bongo:Net1:zoop-3355,present
IYS:GoA2019_Stn44:bongo:Net1,Pseudocalanus mimus,urn:lsid:marinespecies.org:taxname:355067,"Frost, 1989",1,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,NA,NA,NA,IYS:GoA2019_Stn44:bongo:Net1:zoop-3356,present
IYS:GoA2019_Stn44:bongo:Net1,Pseudocalanus moultoni,urn:lsid:marinespecies.org:taxname:157678,"Frost, 1989",2,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,NA,NA,NA,IYS:GoA2019_Stn44:bongo:Net1:zoop-3357,present
IYS:GoA2019_Stn44:bongo:Net1,Pseudocalanus moultoni,urn:lsid:marinespecies.org:taxname:157678,"Frost, 1989",1,C6,M,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,NA,NA,NA,IYS:GoA2019_Stn44:bongo:Net1:zoop-3358,present
IYS:GoA2019_Stn44:bongo:Net1,Pseudocalanus newmani,urn:lsid:marinespecies.org:taxname:157679,"Frost, 1989",5,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,NA,NA,NA,IYS:GoA2019_Stn44:bongo:Net1:zoop-3359,present
IYS:GoA2019_Stn44:bongo:Net1,Pseudocalanus newmani,urn:lsid:marinespecies.org:taxname:157679,"Frost, 1989",1,C6,M,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,NA,NA,NA,IYS:GoA2019_Stn44:bongo:Net1:zoop-3360,present
IYS:GoA2019_Stn44:bongo:Net1,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,"Boeck, 1872",4,C4,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,NA,NA,NA,IYS:GoA2019_Stn44:bongo:Net1:zoop-3361,present
IYS:GoA2019_Stn44:bongo:Net1,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,"Boeck, 1872",6,C5,F,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,NA,NA,NA,IYS:GoA2019_Stn44:bongo:Net1:zoop-3362,present
IYS:GoA2019_Stn44:bongo:Net1,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,"Boeck, 1872",4,C5,M,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,NA,NA,NA,IYS:GoA2019_Stn44:bongo:Net1:zoop-3363,present
IYS:GoA2019_Stn44:bongo:Net1,Racovitzanus antarcticus,urn:lsid:marinespecies.org:taxname:104784,"Giesbrecht, 1902",1,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Racovitzanus,NA,NA,NA,IYS:GoA2019_Stn44:bongo:Net1:zoop-3364,present
IYS:GoA2019_Stn44:bongo:Net1,Racovitzanus antarcticus,urn:lsid:marinespecies.org:taxname:104784,"Giesbrecht, 1902",1,C4,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Racovitzanus,NA,NA,NA,IYS:GoA2019_Stn44:bongo:Net1:zoop-3365,present
IYS:GoA2019_Stn44:bongo:Net1,Scolecithricella minor,urn:lsid:marinespecies.org:taxname:104811,"(Brady, 1883)",3,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Scolecithricella,NA,NA,NA,IYS:GoA2019_Stn44:bongo:Net1:zoop-3366,present
