eventID,occurrenceID,measurementID,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementUnit,measurementUnitID,measurementRemarks
GoA2019_Stn43:bongo:Net2,NA,GoA2019_Stn43:bongo:Net2:bongo:bongo_opening,bongo_opening,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100017/,0.5,NA,m^2,http://vocab.nerc.ac.uk/collection/P06/current/UMSQ/,NA
GoA2019_Stn43:bongo:Net2:SS117,IYS_GoA2019_zocc205,GoA2019_Stn43:bongo:Net2:SS117:size_fraction,size_fraction,http://vocab.nerc.ac.uk/collection/P01/current/MSHSIZE1/,4,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn43:bongo:Net2:SS117,IYS_GoA2019_zocc205,GoA2019_Stn43:bongo:Net2:SS117:minLength,minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn43:bongo:Net2:SS117,IYS_GoA2019_zocc205,GoA2019_Stn43:bongo:Net2:SS117:maxLength,maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn43:bongo:Net2:SS117,IYS_GoA2019_zocc205,GoA2019_Stn43:bongo:Net2:SS117:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,42.2,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn43:bongo:Net2:SS117,IYS_GoA2019_zocc205,GoA2019_Stn43:bongo:Net2:SS117:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,total,NA,NA,NA,NA
GoA2019_Stn43:bongo:Net2:SS117,IYS_GoA2019_zocc205,GoA2019_Stn43:bongo:Net2:SS117:length,length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,35,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn43:bongo:Net2:SS118,IYS_GoA2019_zocc206,GoA2019_Stn43:bongo:Net2:SS118:size_fraction,size_fraction,http://vocab.nerc.ac.uk/collection/P01/current/MSHSIZE1/,4,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn43:bongo:Net2:SS118,IYS_GoA2019_zocc206,GoA2019_Stn43:bongo:Net2:SS118:minLength,minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn43:bongo:Net2:SS118,IYS_GoA2019_zocc206,GoA2019_Stn43:bongo:Net2:SS118:maxLength,maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn43:bongo:Net2:SS118,IYS_GoA2019_zocc206,GoA2019_Stn43:bongo:Net2:SS118:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,101.1,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn43:bongo:Net2:SS118,IYS_GoA2019_zocc206,GoA2019_Stn43:bongo:Net2:SS118:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,total,NA,NA,NA,NA
GoA2019_Stn43:bongo:Net2:SS118,IYS_GoA2019_zocc206,GoA2019_Stn43:bongo:Net2:SS118:length,length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,46,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn43:bongo:Net2:SS119,IYS_GoA2019_zocc207,GoA2019_Stn43:bongo:Net2:SS119:size_fraction,size_fraction,http://vocab.nerc.ac.uk/collection/P01/current/MSHSIZE1/,4,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn43:bongo:Net2:SS119,IYS_GoA2019_zocc207,GoA2019_Stn43:bongo:Net2:SS119:minLength,minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn43:bongo:Net2:SS119,IYS_GoA2019_zocc207,GoA2019_Stn43:bongo:Net2:SS119:maxLength,maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn43:bongo:Net2:SS119,IYS_GoA2019_zocc207,GoA2019_Stn43:bongo:Net2:SS119:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,NA,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn43:bongo:Net2:SS119,IYS_GoA2019_zocc207,GoA2019_Stn43:bongo:Net2:SS119:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,total,NA,NA,NA,NA
GoA2019_Stn43:bongo:Net2:SS119,IYS_GoA2019_zocc207,GoA2019_Stn43:bongo:Net2:SS119:length,length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,11,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn43:bongo:Net2:SS119,IYS_GoA2019_zocc208,GoA2019_Stn43:bongo:Net2:SS119:size_fraction,size_fraction,http://vocab.nerc.ac.uk/collection/P01/current/MSHSIZE1/,4,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn43:bongo:Net2:SS119,IYS_GoA2019_zocc208,GoA2019_Stn43:bongo:Net2:SS119:minLength,minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn43:bongo:Net2:SS119,IYS_GoA2019_zocc208,GoA2019_Stn43:bongo:Net2:SS119:maxLength,maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn43:bongo:Net2:SS119,IYS_GoA2019_zocc208,GoA2019_Stn43:bongo:Net2:SS119:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,NA,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn43:bongo:Net2:SS119,IYS_GoA2019_zocc208,GoA2019_Stn43:bongo:Net2:SS119:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,total,NA,NA,NA,NA
GoA2019_Stn43:bongo:Net2:SS119,IYS_GoA2019_zocc208,GoA2019_Stn43:bongo:Net2:SS119:length,length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,12,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn43:bongo:Net2:SS119,IYS_GoA2019_zocc209,GoA2019_Stn43:bongo:Net2:SS119:size_fraction,size_fraction,http://vocab.nerc.ac.uk/collection/P01/current/MSHSIZE1/,4,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn43:bongo:Net2:SS119,IYS_GoA2019_zocc209,GoA2019_Stn43:bongo:Net2:SS119:minLength,minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn43:bongo:Net2:SS119,IYS_GoA2019_zocc209,GoA2019_Stn43:bongo:Net2:SS119:maxLength,maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn43:bongo:Net2:SS119,IYS_GoA2019_zocc209,GoA2019_Stn43:bongo:Net2:SS119:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,NA,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn43:bongo:Net2:SS119,IYS_GoA2019_zocc209,GoA2019_Stn43:bongo:Net2:SS119:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,total,NA,NA,NA,NA
GoA2019_Stn43:bongo:Net2:SS119,IYS_GoA2019_zocc209,GoA2019_Stn43:bongo:Net2:SS119:length,length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,14,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn43:bongo:Net2:SS119,IYS_GoA2019_zocc210,GoA2019_Stn43:bongo:Net2:SS119:size_fraction,size_fraction,http://vocab.nerc.ac.uk/collection/P01/current/MSHSIZE1/,4,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn43:bongo:Net2:SS119,IYS_GoA2019_zocc210,GoA2019_Stn43:bongo:Net2:SS119:minLength,minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn43:bongo:Net2:SS119,IYS_GoA2019_zocc210,GoA2019_Stn43:bongo:Net2:SS119:maxLength,maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn43:bongo:Net2:SS119,IYS_GoA2019_zocc210,GoA2019_Stn43:bongo:Net2:SS119:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,NA,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn43:bongo:Net2:SS119,IYS_GoA2019_zocc210,GoA2019_Stn43:bongo:Net2:SS119:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,total,NA,NA,NA,NA
GoA2019_Stn43:bongo:Net2:SS119,IYS_GoA2019_zocc210,GoA2019_Stn43:bongo:Net2:SS119:length,length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,15,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn43:bongo:Net2:SS120,IYS_GoA2019_zocc211,GoA2019_Stn43:bongo:Net2:SS120:size_fraction,size_fraction,http://vocab.nerc.ac.uk/collection/P01/current/MSHSIZE1/,4,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn43:bongo:Net2:SS120,IYS_GoA2019_zocc211,GoA2019_Stn43:bongo:Net2:SS120:minLength,minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn43:bongo:Net2:SS120,IYS_GoA2019_zocc211,GoA2019_Stn43:bongo:Net2:SS120:maxLength,maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn43:bongo:Net2:SS120,IYS_GoA2019_zocc211,GoA2019_Stn43:bongo:Net2:SS120:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,6.7,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn43:bongo:Net2:SS120,IYS_GoA2019_zocc211,GoA2019_Stn43:bongo:Net2:SS120:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,total,NA,NA,NA,NA
GoA2019_Stn43:bongo:Net2:SS120,IYS_GoA2019_zocc211,GoA2019_Stn43:bongo:Net2:SS120:length,length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,16,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn43:bongo:Net2:SS121,IYS_GoA2019_zocc212,GoA2019_Stn43:bongo:Net2:SS121:size_fraction,size_fraction,http://vocab.nerc.ac.uk/collection/P01/current/MSHSIZE1/,4,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn43:bongo:Net2:SS121,IYS_GoA2019_zocc212,GoA2019_Stn43:bongo:Net2:SS121:minLength,minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn43:bongo:Net2:SS121,IYS_GoA2019_zocc212,GoA2019_Stn43:bongo:Net2:SS121:maxLength,maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn43:bongo:Net2:SS121,IYS_GoA2019_zocc212,GoA2019_Stn43:bongo:Net2:SS121:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,3.66,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn43:bongo:Net2:SS121,IYS_GoA2019_zocc212,GoA2019_Stn43:bongo:Net2:SS121:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,total,NA,NA,NA,NA
GoA2019_Stn43:bongo:Net2:SS121,IYS_GoA2019_zocc212,GoA2019_Stn43:bongo:Net2:SS121:length,length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,19,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn43:bongo:Net2:SS122,NA,GoA2019_Stn43:bongo:Net2:SS122:length,length,http://vocab.nerc.ac.uk/collection/S06/current/S0600015/,>4mm,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn43:bongo:Net2:SS122,NA,GoA2019_Stn43:bongo:Net2:SS122:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600087/,16.6,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn43:bongo:Net2:SS122,NA,GoA2019_Stn43:bongo:Net2:SS122:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,total,NA,NA,NA,NA
GoA2019_Stn43:bongo:Net2:Z388,NA,GoA2019_Stn43:bongo:Net2:Z388:length,length,http://vocab.nerc.ac.uk/collection/S06/current/S0600015/,2,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn43:bongo:Net2:Z388,NA,GoA2019_Stn43:bongo:Net2:Z388:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600087/,44.4,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn43:bongo:Net2:Z388,NA,GoA2019_Stn43:bongo:Net2:Z388:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,total,NA,NA,NA,NA
GoA2019_Stn43:bongo:Net2:Z389,NA,GoA2019_Stn43:bongo:Net2:Z389:length,length,http://vocab.nerc.ac.uk/collection/S06/current/S0600015/,1,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn43:bongo:Net2:Z389,NA,GoA2019_Stn43:bongo:Net2:Z389:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600087/,62,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn43:bongo:Net2:Z389,NA,GoA2019_Stn43:bongo:Net2:Z389:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,total,NA,NA,NA,NA
GoA2019_Stn43:bongo:Net2:Z679,NA,GoA2019_Stn43:bongo:Net2:Z679:length,length,http://vocab.nerc.ac.uk/collection/S06/current/S0600015/,0.5,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn43:bongo:Net2:Z679,NA,GoA2019_Stn43:bongo:Net2:Z679:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600087/,TBD,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn43:bongo:Net2:Z679,NA,GoA2019_Stn43:bongo:Net2:Z679:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,total,NA,NA,NA,NA
GoA2019_Stn43:bongo:Net2:Z680,NA,GoA2019_Stn43:bongo:Net2:Z680:length,length,http://vocab.nerc.ac.uk/collection/S06/current/S0600015/,0.25,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn43:bongo:Net2:Z680,NA,GoA2019_Stn43:bongo:Net2:Z680:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600087/,40.3,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn43:bongo:Net2:Z680,NA,GoA2019_Stn43:bongo:Net2:Z680:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,total,NA,NA,NA,NA
GoA2019_Stn44:bongo:Net1,NA,GoA2019_Stn44:bongo:Net1:depth,seafloor depth,http://vocab.nerc.ac.uk/collection/C00/current/SCILOG/,4000,NA,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA
GoA2019_Stn44:bongo:Net1,NA,GoA2019_Stn44:bongo:Net1:sample_depth,sampling depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,250,NA,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA
GoA2019_Stn44:bongo:Net1,NA,GoA2019_Stn44:bongo:Net1:bongo:tow_distance,tow_distance,http://vocab.nerc.ac.uk/collection/P01/current/LENTRACK/,218.2089782,NA,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA
GoA2019_Stn44:bongo:Net1,NA,GoA2019_Stn44:bongo:Net1:bongo:final_volume_filtered,final_volume_filtered, ,42.82351197,NA,L,http://vocab.nerc.ac.uk/collection/P06/current/ULIT/,NA
GoA2019_Stn44:bongo:Net1,NA,GoA2019_Stn44:bongo:Net1:bongo:speed_tow,speed_tow,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/,1,NA,m/s,http://vocab.nerc.ac.uk/collection/P06/current/UVAA/,NA
GoA2019_Stn44:bongo:Net1,NA,GoA2019_Stn44:bongo:Net1:bongo:gear,gear,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,Bongo,http://vocab.nerc.ac.uk/collection/L22/current/NETT0176/,NA,NA,NA
GoA2019_Stn44:bongo:Net1,NA,GoA2019_Stn44:bongo:Net1:bongo:bongo_mesh,bongo_mesh,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,250,NA,um,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,NA
GoA2019_Stn44:bongo:Net1,NA,GoA2019_Stn44:bongo:Net1:bongo:bongo_opening,bongo_opening,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100017/,0.5,NA,m^2,http://vocab.nerc.ac.uk/collection/P06/current/UMSQ/,NA
GoA2019_Stn44:bongo:Net1:22025.0,IYS_GoA2019_zocc213,GoA2019_Stn44:bongo:Net1:22025.0:size_fraction,size_fraction,http://vocab.nerc.ac.uk/collection/P01/current/MSHSIZE1/,NA,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn44:bongo:Net1:22025.0,IYS_GoA2019_zocc213,GoA2019_Stn44:bongo:Net1:22025.0:minLength,minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn44:bongo:Net1:22025.0,IYS_GoA2019_zocc213,GoA2019_Stn44:bongo:Net1:22025.0:maxLength,maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn44:bongo:Net1:22025.0,IYS_GoA2019_zocc213,GoA2019_Stn44:bongo:Net1:22025.0:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,TBD,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn44:bongo:Net1:22025.0,IYS_GoA2019_zocc213,GoA2019_Stn44:bongo:Net1:22025.0:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,total,NA,NA,NA,NA
GoA2019_Stn44:bongo:Net1:22025.0,IYS_GoA2019_zocc213,GoA2019_Stn44:bongo:Net1:22025.0:length,length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,6,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn44:bongo:Net2,NA,GoA2019_Stn44:bongo:Net2:depth,seafloor depth,http://vocab.nerc.ac.uk/collection/C00/current/SCILOG/,4000,NA,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA
GoA2019_Stn44:bongo:Net2,NA,GoA2019_Stn44:bongo:Net2:sample_depth,sampling depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,250,NA,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA
GoA2019_Stn44:bongo:Net2,NA,GoA2019_Stn44:bongo:Net2:bongo:tow_distance,tow_distance,http://vocab.nerc.ac.uk/collection/P01/current/LENTRACK/,301.6765997,NA,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA
GoA2019_Stn44:bongo:Net2,NA,GoA2019_Stn44:bongo:Net2:bongo:final_volume_filtered,final_volume_filtered, ,59.20403269,NA,L,http://vocab.nerc.ac.uk/collection/P06/current/ULIT/,NA
GoA2019_Stn44:bongo:Net2,NA,GoA2019_Stn44:bongo:Net2:bongo:speed_tow,speed_tow,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/,1,NA,m/s,http://vocab.nerc.ac.uk/collection/P06/current/UVAA/,NA
GoA2019_Stn44:bongo:Net2,NA,GoA2019_Stn44:bongo:Net2:bongo:gear,gear,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,Bongo,http://vocab.nerc.ac.uk/collection/L22/current/NETT0176/,NA,NA,NA
GoA2019_Stn44:bongo:Net2,NA,GoA2019_Stn44:bongo:Net2:bongo:bongo_mesh,bongo_mesh,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,250,NA,um,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,NA
GoA2019_Stn44:bongo:Net2,NA,GoA2019_Stn44:bongo:Net2:bongo:bongo_opening,bongo_opening,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100017/,0.5,NA,m^2,http://vocab.nerc.ac.uk/collection/P06/current/UMSQ/,NA
GoA2019_Stn44:bongo:Net2:SS123,IYS_GoA2019_zocc214,GoA2019_Stn44:bongo:Net2:SS123:size_fraction,size_fraction,http://vocab.nerc.ac.uk/collection/P01/current/MSHSIZE1/,4,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn44:bongo:Net2:SS123,IYS_GoA2019_zocc214,GoA2019_Stn44:bongo:Net2:SS123:minLength,minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn44:bongo:Net2:SS123,IYS_GoA2019_zocc214,GoA2019_Stn44:bongo:Net2:SS123:maxLength,maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn44:bongo:Net2:SS123,IYS_GoA2019_zocc214,GoA2019_Stn44:bongo:Net2:SS123:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,TBD,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn44:bongo:Net2:SS123,IYS_GoA2019_zocc214,GoA2019_Stn44:bongo:Net2:SS123:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,total,NA,NA,NA,NA
GoA2019_Stn44:bongo:Net2:SS123,IYS_GoA2019_zocc214,GoA2019_Stn44:bongo:Net2:SS123:length,length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,17,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn44:bongo:Net2:SS124,IYS_GoA2019_zocc215,GoA2019_Stn44:bongo:Net2:SS124:size_fraction,size_fraction,http://vocab.nerc.ac.uk/collection/P01/current/MSHSIZE1/,4,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn44:bongo:Net2:SS124,IYS_GoA2019_zocc215,GoA2019_Stn44:bongo:Net2:SS124:minLength,minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn44:bongo:Net2:SS124,IYS_GoA2019_zocc215,GoA2019_Stn44:bongo:Net2:SS124:maxLength,maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn44:bongo:Net2:SS124,IYS_GoA2019_zocc215,GoA2019_Stn44:bongo:Net2:SS124:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,TBD,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn44:bongo:Net2:SS124,IYS_GoA2019_zocc215,GoA2019_Stn44:bongo:Net2:SS124:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,total,NA,NA,NA,NA
GoA2019_Stn44:bongo:Net2:SS124,IYS_GoA2019_zocc215,GoA2019_Stn44:bongo:Net2:SS124:length,length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,45,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn44:bongo:Net2:SS125,IYS_GoA2019_zocc216,GoA2019_Stn44:bongo:Net2:SS125:size_fraction,size_fraction,http://vocab.nerc.ac.uk/collection/P01/current/MSHSIZE1/,4,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn44:bongo:Net2:SS125,IYS_GoA2019_zocc216,GoA2019_Stn44:bongo:Net2:SS125:minLength,minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn44:bongo:Net2:SS125,IYS_GoA2019_zocc216,GoA2019_Stn44:bongo:Net2:SS125:maxLength,maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn44:bongo:Net2:SS125,IYS_GoA2019_zocc216,GoA2019_Stn44:bongo:Net2:SS125:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,TBD,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn44:bongo:Net2:SS125,IYS_GoA2019_zocc216,GoA2019_Stn44:bongo:Net2:SS125:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,total,NA,NA,NA,NA
